N	3gram	Bakhtin_Pr_1	Myslijsy
1	в том что	3	7
2	сами по себе	1	7
3	в свою очередь	1	6
4	тем не менее	3	5
5	подобно тому как	1	4
6	и в свою	1	4
7	до сих пор	1	4
8	а между тем	1	4
9	в том смысле	1	4
10	не было бы	1	4
11	в то время	1	4
12	с одной стороны	3	3
13	смысле этого слова	1	3
14	и т п	13	3
15	по себе не	1	3
16	и т д	1	3
17	на то что	1	3
18	то есть не	1	3
19	не могут быть	2	3
20	то время как	1	3
21	в этом смысле	3	2
22	так и в	2	2
23	и во всех	2	2
24	и проч но	3	2
25	с другой стороны	4	2
26	для того чтобы	2	2
27	вбирает в себя	1	2
28	между тем как	5	2
29	от одного к	1	2
30	на самом деле	3	2
31	и может быть	1	2
32	таким образом в	1	2
33	в некоторых случаях	1	2
34	не может обойтись	1	2
35	там где оно	2	2
36	не может быть	11	2
37	то же время	3	2
38	то что в	1	2
39	не в том	1	2
40	одного к другому	1	2
41	независимо от их	1	2
42	а не с	1	2
43	в то же	3	2
44	а в том	1	1
45	том смысле что	1	1
46	в подобных случаях	1	1
47	не для того	1	1
48	занимает в нем	1	1
49	мы можем сказать	2	1
50	и тем самым	2	1
51	в таких случаях	1	1
52	можно найти в	1	1
53	в большинстве случаев	5	1
54	вопрос о том	1	1
55	о том как	1	1
56	у нас в	1	1
57	ли мы в	1	1
58	содержание может быть	1	1
59	бы то ни	3	1
60	по сравнению с	1	1
61	в одном и	1	1
62	и не в	1	1
63	и проч с	3	1
64	только в этих	1	1
65	и в этом	1	1
66	как и в	1	1
67	на этом основании	1	1
68	прежде всего следует	1	1
69	и тем не	1	1
70	чувство может быть	1	1
71	содержание и форма	1	1
72	им самим и	1	1
73	все они служат	1	1
74	и проч и	1	1
75	то ни было	2	1
76	место в целом	1	1
77	не во всех	2	1
78	о которых мы	1	1
79	могли бы быть	1	1
80	во всех отношениях	1	1
81	может обойтись без	1	1
82	может и не	2	1
83	с тем что	1	1
84	и в других	1	1
85	и не может	2	1
86	бы и в	1	1
87	не имели бы	1	1
88	и независимо от	1	1
89	и др и	1	1
90	восприятия и в	1	1
91	не может но	1	1
92	мы будем называть	1	1
93	в отличие от	5	1
94	из языка и	1	1
95	бы ни было	1	1
96	что в некоторых	1	1
97	имеет для него	1	1
98	рядом с ними	1	1
99	так относится к	1	1
100	того что с	1	1
101	и в самом	1	1
102	в применении к	3	1
103	одной стороны и	1	1
104	которые могут быть	1	1
105	может быть только	3	1
106	и в общем	1	1
107	в связи с	1	1
108	и за пределы	1	1
109	имеет место в	2	1
110	не о том	1	1
111	что с ним	1	1
112	и как бы	1	1
113	со всех сторон	2	1
114	этом смысле мы	2	1
115	все что есть	1	1
116	далеко не все	1	1
117	в том как	1	1
118	имеет дело с	4	1
119	дело в том	1	1
120	такое значение имеет	1	1
121	к которому она	1	1
122	его место в	1	1
123	то есть к	1	1
124	то есть в	1	1
125	которых мы говорим	1	1
126	это как бы	1	1
127	если бы не	1	1
128	которое может быть	1	1
129	что у нас	1	1
130	тела и души	1	1
131	сказали бы что	1	1
