N	3gram	Berdyaev_M_1	KulturaY
1	и т п	1	18
2	для того чтобы	2	15
3	в том что	1	15
4	по отношению к	2	8
5	в самом деле	1	7
6	о том что	1	5
7	в зависимости от	1	5
8	во всяком случае	1	5
9	до сих пор	2	4
10	не в том	1	4
11	все это не	1	3
12	можно было бы	1	3
13	вместе с тем	5	3
14	не может быть	17	3
15	трудно было бы	1	2
16	в иных случаях	1	2
17	мы увидим что	3	2
18	хотя бы и	2	2
19	потому что не	1	2
20	и в самом	3	2
21	и ничего не	1	1
22	одно из самых	2	1
23	том смысле что	1	1
24	в братьях карамазовых	3	1
25	в том случае	1	1
26	по сравнению со	1	1
27	от того что	1	1
28	а вовсе не	1	1
29	к которому он	1	1
30	между тем как	1	1
31	что и в	1	1
32	имеем в виду	1	1
33	у самого себя	1	1
34	я и хочу	1	1
35	в дневнике писателя	2	1
36	и мы увидим	1	1
37	был бы уже	1	1
38	том случае если	1	1
39	с тем что	3	1
40	не что иное	1	1
41	в начале xix	1	1
42	лишь в том	1	1
43	в ней все	1	1
44	и в смысле	1	1
45	том основании что	2	1
46	но в нем	1	1
47	свои силы в	1	1
48	в отличие от	1	1
49	в том смысле	2	1
50	когда мы говорим	1	1
51	до конца и	1	1
52	на том основании	2	1
53	не только в	2	1
54	она все же	1	1
55	мы имеем в	1	1
56	но и с	1	1
57	как и всякая	1	1
58	он должен быть	1	1
59	что иное как	1	1
60	и вместе с	4	1
61	но не менее	1	1
62	может уже быть	1	1
63	начале xix века	1	1
64	это потому что	1	1
65	в наше время	1	1
66	в себе и	1	1
67	на том что	1	1
68	не может уже	1	1
69	шаг вперед в	1	1
70	так и не	1	1
71	или нет в	1	1
72	не есть уже	2	1
73	во всех этих	1	1
74	к тому чтобы	2	1
75	это не значит	2	1
76	потому что он	1	1
77	в них не	1	1
