N	2gram	Bakhtin_Pr_3	StatiiOP
1	и в	34	44
2	в том	3	36
3	что в	7	30
4	и т	8	30
5	том что	3	29
6	т д	2	21
7	в этом	16	21
8	вовсе не	11	19
9	то что	11	18
10	не только	10	18
11	а в	5	17
12	о том	2	17
13	было бы	2	17
14	и не	29	16
15	а не	9	16
16	т е	12	15
17	может быть	19	15
18	в данном	1	14
19	как в	4	13
20	можно было	1	13
21	не в	9	12
22	точки зрения	8	11
23	того чтобы	1	11
24	в этой	1	11
25	самом деле	13	11
26	но и	12	10
27	для того	1	10
28	ясно что	1	10
29	только в	6	10
30	но в	16	10
31	что он	23	10
32	как и	18	9
33	т п	6	9
34	того что	5	9
35	в его	22	9
36	в отношении	9	9
37	если бы	4	9
38	в то	12	9
39	также и	1	9
40	с другой	4	9
41	так и	6	9
42	все же	7	8
43	не может	19	8
44	во всех	2	8
45	например в	2	8
46	с точки	4	8
47	и его	16	8
48	это не	5	8
49	но ведь	1	8
50	из них	5	8
51	таким образом	5	7
52	что они	6	7
53	этом отношении	1	7
54	прежде всего	15	7
55	сих пор	1	7
56	до сих	1	7
57	в самом	8	7
58	в статье	1	7
59	сказать что	2	7
60	так например	1	7
61	другой стороны	3	7
62	и об	2	7
63	я не	7	7
64	во всяком	5	6
65	данном случае	1	6
66	хотя бы	5	6
67	так что	5	6
68	в своей	3	6
69	для него	13	6
70	потому что	12	6
71	что же	8	6
72	на самом	11	6
73	что и	5	6
74	в той	2	6
75	всяком случае	5	6
76	но это	4	6
77	все эти	4	5
78	жизни и	3	5
79	в целом	5	5
80	так же	8	5
81	не менее	3	5
82	в нем	19	5
83	в которых	2	5
84	там где	7	5
85	никогда не	8	5
86	и даже	7	5
87	тем что	4	5
88	в слове	5	5
89	той же	2	5
90	то же	14	5
91	в котором	3	5
92	такой же	3	5
93	все это	16	5
94	и то	3	5
95	так как	4	5
96	того времени	2	5
97	и по	1	5
98	столь же	2	4
99	в которой	2	4
100	эту тему	1	4
101	же время	12	4
102	вопрос о	2	4
103	никто не	1	4
104	это слово	5	4
105	не было	2	4
106	на то	1	4
107	как раз	4	4
108	что у	6	4
109	к которому	2	4
110	это в	2	4
111	что это	5	4
112	случае в	1	4
113	бы и	4	4
114	того или	2	4
115	но все	5	4
116	в ее	3	4
117	за что	1	4
118	на вопрос	4	4
119	это и	2	4
120	и что	5	4
121	еще более	2	4
122	же и	2	4
123	но я	2	4
124	своей статье	1	4
