N	3gram	Voloshinov_1	Myshleni
1	для того чтобы	3	14
2	по отношению к	2	12
3	в том что	3	11
4	с точки зрения	20	9
5	так же как	2	7
6	друг с другом	1	7
7	с самого начала	4	5
8	можно сказать что	3	5
9	в этом отношении	3	5
10	подобно тому как	1	4
11	это значит что	1	4
12	то же самое	3	4
13	этой точки зрения	1	4
14	далеко за пределы	2	4
15	сама по себе	2	4
16	друг от друга	1	4
17	на этот вопрос	3	4
18	с этой точки	1	4
19	с одной стороны	1	3
20	и тот же	3	3
21	вопрос о том	2	3
22	выходит далеко за	1	3
23	один и тот	3	3
24	и того же	5	3
25	в этом случае	3	3
26	можно было бы	2	3
27	не только не	1	3
28	вместо того чтобы	1	3
29	связаны между собой	1	3
30	одного и того	5	3
31	в свою очередь	2	3
32	до сих пор	8	3
33	не может быть	13	3
34	но если мы	1	2
35	лежит в основе	1	2
36	того чтобы сделать	1	2
37	речи как и	1	2
38	от того что	2	2
39	с другой стороны	5	2
40	того как он	1	2
41	ничего общего с	2	2
42	таким образом в	1	2
43	как мы видели	1	2
44	в самом деле	9	2
45	но все же	3	2
46	и не может	9	2
47	но при этом	2	2
48	в высшей степени	3	2
49	том что он	1	2
50	в отличие от	5	2
51	само по себе	1	2
52	и в другом	1	2
53	вообще не существует	1	1
54	а не наоборот	2	1
55	и в первом	1	1
56	лишь в меру	1	1
57	является одной из	2	1
58	в этом смысле	2	1
59	на самом деле	1	1
60	он не знает	1	1
61	так и в	1	1
62	самом деле если	2	1
63	одной и той	2	1
64	в то же	3	1
65	в том числе	2	1
66	в области других	1	1
67	как мы говорили	1	1
68	или хотя бы	2	1
69	как мы увидим	1	1
70	совершается переход от	1	1
71	в ней нет	1	1
72	и требует от	1	1
73	она не дает	1	1
74	сторонами одного и	1	1
75	что он является	1	1
76	лежит не в	1	1
77	таким образом и	1	1
78	одни и те	5	1
79	в другом случае	1	1
80	к тому что	1	1
81	речи таким образом	1	1
82	к жизни и	1	1
83	не менее чем	1	1
84	сводится к тому	2	1
85	именно то что	1	1
86	совершенно так же	1	1
87	точка зрения на	1	1
88	независимо от того	1	1
89	между этими двумя	2	1
90	тот и другой	1	1
91	так и с	1	1
92	же как и	2	1
93	чем та которая	1	1
94	известная доля правды	1	1
95	там где они	1	1
96	отношению к каждому	1	1
97	и они же	1	1
98	но и это	1	1
99	по мере своего	1	1
100	является диаметрально противоположной	1	1
101	такова точка зрения	1	1
102	точки зрения и	1	1
103	и той же	2	1
104	при этом она	1	1
105	не было бы	1	1
106	более или менее	1	1
107	тесно связана с	2	1
108	в направлении к	5	1
109	функции и не	1	1
110	той или иной	1	1
111	от конкретных форм	1	1
112	в применении к	1	1
113	двумя сторонами одного	1	1
114	как и во	1	1
115	как мы видим	1	1
116	может быть понято	2	1
117	по аналогии с	1	1
118	не могут быть	2	1
119	между собой и	1	1
120	в связи с	7	1
121	по всем остальным	1	1
122	смысле этого слова	2	1
123	речь не может	1	1
124	не имеют ничего	1	1
125	совершается в неразрывной	1	1
126	на первый план	2	1
127	таким образом как	1	1
128	во всех областях	2	1
129	имеют ничего общего	1	1
130	в достаточной мере	1	1
131	в известном отношении	1	1
132	в ее основе	1	1
133	в какой степени	2	1
134	одной из важнейших	2	1
135	а не только	1	1
136	является одним из	2	1
137	которое как мы	1	1
138	в этом слове	1	1
139	в первом случае	3	1
140	внутренних и внешних	1	1
141	и те же	5	1
142	все более и	1	1
143	том числе и	2	1
144	тем не менее	2	1
145	тот же самый	1	1
146	во всяком случае	2	1
147	и вопрос о	1	1
148	точки зрения так	1	1
149	и во всяком	1	1
150	ответить на поставленный	1	1
151	более и более	1	1
