N	2gram	Ircho_Kome_1	FransuaR
1	и в	22	41
2	то есть	1	24
3	мы уже	1	18
4	таким образом	8	17
5	во всех	1	17
6	и с	3	16
7	в нем	4	16
8	но и	11	13
9	и его	8	13
10	как мы	4	12
11	в этом	3	12
12	все это	5	11
13	прежде всего	5	10
14	то что	2	10
15	и др	1	10
16	в самом	2	10
17	не только	10	10
18	так как	4	10
19	и все	3	9
20	здесь в	3	9
21	во время	5	9
22	и на	3	9
23	о том	8	9
24	здесь и	2	8
25	в сущности	2	8
26	в этой	7	8
27	но в	4	8
28	как и	9	7
29	вовсе не	2	7
30	что в	6	7
31	в его	5	7
32	в них	3	7
33	в особенности	1	7
34	у него	3	7
35	как бы	1	7
36	том что	12	7
37	или в	2	6
38	вместе с	2	6
39	в то	10	6
40	один из	5	6
41	также и	1	6
42	в году	3	6
43	в образе	3	6
44	сказать что	1	6
45	что он	6	6
46	в себе	2	5
47	же время	4	5
48	но он	2	5
49	в литературе	1	5
50	большинстве случаев	1	5
51	что это	1	5
52	и он	1	5
53	в одном	8	5
54	до нас	5	5
55	в той	1	5
56	во всем	1	5
57	тем что	4	5
58	той же	1	5
59	то же	6	5
60	так же	3	5
61	и что	1	5
62	а также	4	5
63	так и	5	5
64	из них	10	5
65	еще в	5	5
66	в своем	1	5
67	одним из	1	4
68	в другом	4	4
69	того же	2	4
70	не может	2	4
71	земли и	1	4
72	большей или	1	4
73	в большинстве	1	4
74	не в	6	4
75	даже в	3	4
76	с ним	1	4
77	того чтобы	1	4
78	все же	3	4
79	а в	6	4
80	и даже	5	4
81	как в	5	4
82	именно на	2	4
83	у нас	3	4
84	нового времени	5	4
85	тот же	3	4
86	но они	1	4
87	одной стороны	3	4
88	в котором	4	4
89	он был	2	4
90	роль в	1	4
91	именно в	4	4
92	с одной	3	4
93	в результате	4	4
94	все что	2	4
95	с другой	5	4
96	нашей эры	2	4
97	в ней	1	4
98	уже в	5	4
99	и как	3	4
100	своего героя	1	3
101	людей и	1	3
102	и для	1	3
103	нас не	1	3
104	к этим	3	3
105	сих пор	2	3
106	в третьем	1	3
107	в ряде	1	3
108	мы встречаем	5	3
109	до сих	2	3
110	и не	8	3
111	те же	1	3
112	не мог	3	3
113	одной из	3	3
114	в чем	3	3
115	с этой	1	3
116	того что	1	3
117	потому что	5	3
118	в начале	3	3
119	не остается	1	3
120	и особенно	4	3
121	они не	1	3
122	сцены в	1	3
123	до того	1	3
124	эпизоде с	1	3
125	жизни и	1	3
126	веке нашей	1	3
127	поэтому и	1	3
128	с этим	1	3
129	или меньшей	1	3
130	при этом	5	3
131	в книге	1	3
132	также что	1	3
133	в данном	1	3
134	этом отношении	3	3
135	на все	2	3
136	только в	3	3
137	как у	1	3
138	как один	1	3
139	и сам	3	3
140	к нему	2	3
141	в первой	2	3
142	в духе	1	3
143	говорили что	1	3
144	было бы	2	3
145	перед нами	1	3
146	но это	2	3
147	каждый из	3	2
148	на его	5	2
149	этой роли	1	2
150	в последней	1	2
151	данном случае	1	2
152	из области	1	2
153	что их	1	2
154	говорить о	1	2
155	тех же	2	2
156	дело доходит	1	2
157	мы узнаем	1	2
158	было и	1	2
159	что они	4	2
160	в том	11	2
161	но конечно	1	2
162	себе в	1	2
163	в эти	2	2
164	широких кругов	1	2
165	и тот	1	2
166	на сцену	2	2
167	точки зрения	4	2
168	искусстве и	1	2
169	вполне понятно	1	2
170	как раз	3	2
171	и во	2	2
172	мы не	3	2
173	и другие	1	2
174	в конце	6	2
175	в значительной	1	2
176	так что	1	2
177	как это	3	2
178	от него	1	2
179	и те	1	2
180	и этим	1	2
181	что именно	1	2
