N	2gram	Vygotskiy__5	Analitik
1	в качестве	4	31
2	может быть	9	29
3	в том	18	27
4	не может	18	22
5	и не	12	21
6	в частности	3	19
7	и в	16	18
8	но и	6	17
9	а не	10	17
10	представляет собой	7	16
11	не только	16	15
12	не в	6	14
13	тогда как	1	14
14	как и	8	13
15	в этом	25	13
16	в его	11	13
17	при этом	4	12
18	том что	15	12
19	в себе	1	11
20	состоит в	6	11
21	но не	10	10
22	а в	3	9
23	иначе говоря	1	9
24	то же	8	9
25	в то	5	9
26	нуждается в	1	8
27	есть не	2	8
28	в той	6	8
29	но в	6	8
30	не есть	4	8
31	тем самым	8	7
32	к тому	6	7
33	особого рода	1	7
34	этого слова	1	7
35	том чтобы	1	7
36	по своей	3	6
37	прежде всего	3	6
38	точки зрения	18	6
39	в своей	2	6
40	в случае	2	6
41	в себя	3	6
42	это не	4	6
43	отличие от	2	6
44	в сущности	13	6
45	только в	10	6
46	мы имеем	1	6
47	в основе	8	6
48	в отличие	2	6
49	то что	26	6
50	себя в	1	6
51	по отношению	12	6
52	или иной	1	6
53	в самом	4	6
54	той или	1	6
55	и того	3	5
56	отношению к	12	5
57	в этой	6	5
58	иное как	1	5
59	и т.п	1	5
60	сводится к	1	5
61	что в	16	5
62	между тем	3	5
63	что иное	1	5
64	и его	3	5
65	в целом	4	5
66	лишь в	1	5
67	имеет место	2	5
68	в их	3	5
69	внутренней речи	7	5
70	и на	6	5
71	и состоит	1	5
72	о том	8	5
73	как бы	5	5
74	и как	3	5
75	как правило	1	4
76	все же	3	4
77	исходя из	1	4
78	во времени	1	4
79	в другом	6	4
80	того же	7	4
81	так и	7	4
82	с ним	5	4
83	по себе	7	4
84	не более	1	4
85	вместе с	4	4
86	того что	16	4
87	дело с	1	4
88	более чем	1	4
89	сознания в	3	4
90	не с	2	4
91	из которых	3	4
92	с точки	9	4
93	на вопрос	5	4
94	для того	14	4
95	тому же	2	4
96	ни в	1	4
97	столь же	2	4
98	могут быть	4	4
99	именно в	4	4
100	не что	1	4
101	себя и	2	4
102	из того	11	4
103	с другой	4	4
104	в области	12	4
105	с другим	1	4
106	и более	3	4
107	одним из	2	3
108	бы то	1	3
109	полной мере	1	3
110	в собственном	1	3
111	место в	1	3
112	одной стороны	3	3
113	как справедливо	1	3
114	никто не	2	3
115	которая в	2	3
116	в равной	1	3
117	вопрос об	3	3
118	и все	1	3
119	таким образом	19	3
120	к нему	3	3
121	это всегда	1	3
122	хотя бы	5	3
123	того чтобы	17	3
124	того или	1	3
125	более того	1	3
126	еще не	4	3
127	оно может	1	3
128	в полной	1	3
129	и к	2	3
130	между двумя	3	3
131	дело не	1	3
132	что не	1	3
133	если в	3	3
134	как он	6	3
135	в силу	10	3
136	и есть	7	3
137	вопроса о	3	3
138	тому как	4	3
139	в котором	2	3
140	мере в	5	3
141	с одной	3	3
142	в нем	7	3
143	что и	3	3
144	не могут	4	3
145	к объекту	7	3
146	как известно	4	3
147	другого в	1	3
148	он не	8	3
149	обратиться к	2	3
150	с его	1	3
151	в нашем	1	3
152	подобно тому	4	3
153	том числе	1	3
154	или иного	1	3
155	в наиболее	1	3
156	что он	25	3
157	как будто	2	3
158	если бы	8	3
159	а с	2	3
160	что мы	4	3
161	однако в	1	3
162	в ходе	12	3
163	все эти	4	2
164	в которой	5	2
165	и с	3	2
166	даже самое	1	2
167	в свое	2	2
168	вопрос о	12	2
169	такой же	4	2
170	первом случае	1	2
171	можно сказать	5	2
172	оказывается в	1	2
173	или не	2	2
174	каждый из	1	2
175	отличается от	1	2
176	тогда когда	5	2
177	для себя	1	2
178	и является	3	2
179	это как	1	2
180	думать что	1	2
181	и просто	1	2
182	вовсе не	2	2
183	была бы	1	2
184	в сознании	1	2
185	же мере	5	2
186	в какой	6	2
187	той мере	3	2
188	или иных	1	2
189	как уже	3	2
190	его и	3	2
191	с двумя	1	2
192	на его	2	2
193	то в	3	2
194	который в	1	2
195	что же	1	2
196	между собой	13	2
197	было бы	10	2
198	отношение к	11	2
199	для него	5	2
200	потому что	21	2
201	отношения к	2	2
202	в начале	1	2
203	она есть	1	2
204	на самом	1	2
205	никогда не	5	2
206	тех или	1	2
207	на все	5	2
208	еще в	3	2
209	которые в	1	2
210	он может	3	2
211	как мы	10	2
212	одного и	3	2
213	говоря о	1	2
214	и составляет	4	2
215	собой не	1	2
216	и о	1	2
217	но к	1	2
218	один из	1	2
219	и потому	2	2
220	должно быть	8	2
221	на основе	2	2
222	в первом	3	2
223	не столько	1	2
224	есть чисто	1	2
225	из виду	2	2
226	которое дает	2	2
227	со стороны	1	2
228	может иметь	2	2
229	только не	3	2
230	для этого	1	2
231	другой стороны	2	2
232	свое время	2	2
233	только для	2	2
234	этом отношении	5	2
235	совпадает с	2	2
236	за пределы	4	2
237	не являются	1	2
238	также и	1	2
239	как к	1	2
240	в процессе	13	2
241	на этом	3	2
242	несмотря на	1	2
243	мысль о	1	2
244	ли он	1	2
245	той же	4	2
246	при помощи	1	2
247	тем более	4	2
248	для чего	1	2
249	как совокупность	2	2
250	же самое	4	2
251	представляют собой	2	2
252	самое время	1	2
253	самом деле	3	2
254	природе своей	1	2
255	ничто не	2	2
256	и то	4	2
257	одного из	1	2
258	так как	16	2
259	не является	5	2
260	из них	2	2
261	в пределах	4	2
262	и заключается	1	2
263	не могу	1	2
264	могли бы	6	2
265	от которого	1	2
266	что именно	1	2
267	и по	4	2
268	ничего иного	1	2
269	к предмету	2	2
270	в данном	1	2
271	на примере	3	2
272	и тот	3	1
273	внутреннее единство	1	1
274	языка и	6	1
275	не означает	4	1
276	может не	1	1
277	мере и	1	1
278	одну из	1	1
279	целого а	1	1
280	состоит не	1	1
281	прежде чем	1	1
282	для всех	1	1
283	которые уже	1	1
284	само собой	1	1
285	и подобно	1	1
286	на трех	1	1
287	в них	2	1
288	и отношений	3	1
289	целым рядом	1	1
290	как единый	1	1
291	все более	1	1
292	равной мере	1	1
293	не знает	5	1
294	в контакте	1	1
295	то его	1	1
296	системы функций	1	1
297	постараемся сейчас	1	1
298	что можно	1	1
299	языка но	1	1
300	для нас	1	1
301	и только	1	1
302	и наконец	1	1
303	одно и	1	1
304	путь от	2	1
305	когда же	1	1
306	во всяком	2	1
307	его на	2	1
308	бы оно	1	1
309	в обоих	1	1
310	в связи	1	1
311	вопрос почему	1	1
312	этой второй	1	1
313	образом с	2	1
314	мы и	5	1
315	знания и	2	1
316	сама же	1	1
317	феноменов и	1	1
318	оно не	1	1
319	и во-вторых	1	1
320	но он	7	1
321	одни и	1	1
322	в достаточной	1	1
323	знаний и	1	1
324	слова если	1	1
325	говорит о	3	1
326	только мы	1	1
327	его собственного	1	1
328	в состоянии	4	1
329	какого рода	1	1
330	и для	1	1
331	виде тогда	1	1
332	сознания а	1	1
333	может явиться	1	1
334	говоря мы	1	1
335	другого как	1	1
336	к этим	1	1
337	по мере	2	1
338	мы уже	1	1
339	и ее	1	1
340	этом последнем	1	1
341	восприятия в	1	1
342	его собственной	1	1
343	приводит нас	2	1
344	связи с	3	1
345	но при	2	1
346	отношения не	1	1
347	не одного	1	1
348	учение о	2	1
349	только одно	1	1
350	и эти	2	1
351	не было	1	1
352	должна быть	5	1
353	а то	1	1
354	к другим	1	1
355	может оказаться	1	1
356	поэтому научное	1	1
357	к числу	1	1
358	мере как	2	1
359	совершенно особого	1	1
360	означало бы	1	1
361	известном смысле	7	1
362	есть в	1	1
363	над ним	1	1
364	двумя крайними	1	1
365	связь с	1	1
366	числе и	1	1
367	для обозначения	1	1
368	вслед за	2	1
369	поставить в	1	1
370	в виде	1	1
371	и больше	1	1
372	аналогия с	1	1
373	отношение между	4	1
374	операций при	1	1
375	нечто аналогичное	1	1
376	не до	2	1
377	при отсутствии	1	1
378	сих пор	3	1
379	что это	1	1
380	которая и	1	1
381	ним в	1	1
382	сущности говоря	4	1
383	оно как	1	1
384	из сказанного	2	1
385	строго говоря	1	1
386	но мы	5	1
387	утверждал что	1	1
388	независимо от	1	1
389	включает в	3	1
390	сознания и	2	1
391	мы не	3	1
392	не так	1	1
393	этой точки	4	1
394	где он	1	1
395	в различных	2	1
396	который по	1	1
397	из общей	2	1
398	до сих	3	1
399	так что	4	1
400	как это	8	1
401	на котором	1	1
402	взгляд на	1	1
403	то и	2	1
404	от него	1	1
405	быть понято	1	1
406	как раз	1	1
407	самому факту	1	1
408	во всех	2	1
409	а только	4	1
410	таким же	3	1
411	и те	1	1
412	того о	1	1
413	нем но	1	1
414	это происходит	2	1
415	на отдельные	2	1
416	входят в	1	1
417	если он	2	1
418	в одном	3	1
419	это единство	1	1
420	в ней	2	1
421	заключается в	5	1
422	влияние на	1	1
423	чтобы он	1	1
424	если не	1	1
425	речи в	6	1
426	однако эта	1	1
427	предмета и	2	1
428	любой другой	1	1
429	и во	1	1
430	его в	2	1
431	стороны одной	1	1
432	языка на	1	1
433	обоих этих	5	1
434	или даже	1	1
435	были бы	1	1
436	не можем	1	1
437	он сам	1	1
438	мы находим	1	1
439	но все	2	1
440	принадлежит к	2	1
441	выход из	1	1
442	и систематизации	1	1
443	в обратном	1	1
444	связей и	4	1
445	отношением к	2	1
446	отношения между	3	1
447	и должны	1	1
448	смысле этого	1	1
449	на что	1	1
450	значение только	1	1
451	он при	1	1
452	говорит об	1	1
453	том виде	1	1
454	а тем	2	1
455	языком и	1	1
456	как сказано	1	1
457	только один	2	1
458	внутренняя речь	7	1
459	в ее	1	1
460	один и	3	1
461	они приобретают	1	1
462	к действительности	1	1
463	здесь мы	1	1
464	или хотя	1	1
465	с этой	4	1
466	например в	1	1
467	с другом	7	1
468	здесь в	1	1
469	они являются	1	1
470	совершенно не	2	1
471	занимает центральное	1	1
472	из него	1	1
473	между ними	1	1
474	и от	2	1
475	отношения то	1	1
476	его то	1	1
477	говорит нам	1	1
478	приходят к	1	1
479	что ни	1	1
480	в ином	1	1
481	входит в	1	1
482	что даже	1	1
483	мы постараемся	2	1
484	но как	3	1
485	не имеют	2	1
486	виде в	1	1
487	достаточной мере	1	1
488	и анализ	1	1
489	нам представляется	1	1
490	она в	1	1
491	и даже	2	1
492	что для	2	1
493	этой части	1	1
494	является таким	1	1
495	на втором	1	1
496	в этих	3	1
497	всей своей	1	1
498	оно в	1	1
499	собственном смысле	1	1
500	мы подробно	1	1
501	за скобки	2	1
502	случае мы	1	1
503	как для	1	1
504	в большей	1	1
505	не принадлежат	1	1
506	мысли от	2	1
507	они не	3	1
508	как в	5	1
509	ко всем	1	1
510	части этого	1	1
511	другой а	1	1
512	развития в	6	1
513	части нашей	1	1
514	свою силу	1	1
515	аналогии с	1	1
516	все время	1	1
517	и систематизацию	1	1
518	из этого	2	1
519	и отношения	3	1
520	в отдельных	1	1
521	ее в	3	1
522	умственные способности	1	1
523	и навыков	1	1
524	в свою	4	1
525	требует от	3	1
526	с целым	1	1
527	зрения и	1	1
528	понять что	2	1
529	из себя	1	1
530	к его	3	1
531	происходит нечто	1	1
532	знания не	1	1
533	друг с	7	1
534	языку не	1	1
535	тот же	5	1
536	в самых	4	1
537	научной мысли	2	1
538	внутреннюю структуру	1	1
539	нам как	1	1
540	смысле слова	1	1
541	содержащиеся в	1	1
542	слов и	2	1
543	мы должны	8	1
544	жизни и	2	1
545	или по	1	1
546	в отношении	9	1
547	же точно	1	1
548	в чем	3	1
549	свою очередь	3	1
550	и действия	1	1
551	знаки и	1	1
552	отношений между	2	1
553	во всем	2	1
554	зависимости от	2	1
555	да и	1	1
556	высокой ступени	2	1
557	ином отношении	1	1
558	области гуманитарных	1	1
559	мы увидим	1	1
560	о природе	1	1
561	не менее	3	1
562	при анализе	2	1
563	от конкретного	1	1
564	этой связи	1	1
565	не говорит	2	1
566	ничего не	5	1
567	том как	2	1
568	при таком	1	1
569	всяком случае	1	1
570	он был	1	1
571	к тем	1	1
572	единого целого	1	1
573	своей собственной	1	1
574	и таким	1	1
575	его из	1	1
576	именно эта	1	1
577	чужого языка	1	1
578	система знаков	1	1
579	как нам	1	1
580	своей природе	3	1
581	самым и	1	1
582	или менее	1	1
583	этот путь	2	1
584	и может	3	1
585	столько в	1	1
586	не удается	1	1
587	по поводу	2	1
588	собой и	1	1
589	по своему	3	1
590	более или	1	1
591	и т.д	4	1
592	даже не	1	1
593	в каких-то	1	1
594	эти три	2	1
595	или иначе	1	1
596	сам по	1	1
597	от нас	1	1
598	на первый	1	1
599	и тем	3	1
600	того в	1	1
601	с языком	1	1
602	речи и	6	1
603	но прежде	1	1
604	не как	1	1
605	в зависимости	2	1
606	точку зрения	1	1
607	он полагает	1	1
608	у него	6	1
609	как будет	1	1
610	вопроса об	1	1
611	он в	3	1
612	между которыми	1	1
613	том же	1	1
614	их внутренней	1	1
615	привел к	1	1
616	его позиция	1	1
617	тому что	5	1
618	и той	1	1
619	и вместе	1	1
620	знает и	1	1
621	не происходит	1	1
622	в тот	2	1
623	возможно только	1	1
624	с тем	3	1
625	и что	12	1
626	звуковую структуру	1	1
627	уже о	1	1
628	в результате	4	1
629	их внутреннюю	1	1
630	мы будем	2	1
631	исключительно в	1	1
632	сказать на	1	1
633	является для	2	1
634	сказанного выше	2	1
635	в действительности	3	1
636	их в	2	1
637	ним как	1	1
638	столько сколько	1	1
639	понятия это	1	1
640	о чем	2	1
641	в своих	2	1
642	те же	2	1
643	согласно которому	1	1
644	событий и	1	1
645	в которую	1	1
646	я не	2	1
647	в известном	8	1
648	определяется и	1	1
649	в деятельности	5	1
650	систематизации и	1	1
651	этих двух	3	1
652	мысли как	2	1
653	что речь	1	1
654	не приходится	1	1
655	все три	1	1
656	происходит в	2	1
657	заключенное в	1	1
658	чем это	1	1
659	этом смысле	1	1
660	в такой	5	1
661	как по	1	1
662	за ним	1	1
663	справедливо говорит	2	1
664	же в	2	1
665	есть нечто	1	1
666	такова что	1	1
667	все равно	2	1
668	но по	1	1
669	к некоторому	1	1
670	начиная с	1	1
671	что говорит	1	1
672	функции и	3	1
673	к мысли	4	1
674	контакте с	1	1
675	этот факт	1	1
676	в понятии	1	1
677	в специальном	1	1
678	в какой-то	1	1
679	в целях	1	1
680	они имеют	1	1
681	общие понятия	1	1
682	чего она	1	1
683	он указывает	1	1
684	от нее	1	1
685	оба эти	4	1
686	сознания но	1	1
687	в каком	1	1
688	к объяснению	2	1
689	в ту	1	1
690	представляется нам	1	1
691	как с	3	1
692	постановкой вопроса	1	1
693	как я	3	1
694	хотя в	1	1
695	к миру	1	1
696	и уже	1	1
697	для другого	2	1
698	в самой	1	1
699	сознания как	1	1
700	что все	6	1
701	одной и	1	1
702	что оно	6	1
703	долгое время	1	1
704	на всех	1	1
705	сколько в	1	1
706	только на	2	1
707	по аналогии	1	1
708	перед нами	1	1
709	имеем в	1	1
710	быть в	2	1
711	решение вопроса	1	1
712	в виду	2	1
713	такая же	1	1
714	это понятие	2	1
715	качестве своих	1	1
716	а этот	2	1
717	не способен	2	1
718	ни на	2	1
719	во внутренней	1	1
720	в различении	1	1
721	образом в	2	1
722	сознания является	1	1
723	имеет дело	1	1
724	все что	2	1
725	нечто нейтральное	1	1
726	двумя полюсами	1	1
727	мы вынуждены	2	1
728	потребности и	1	1
729	но это	3	1
730	чтобы увидеть	1	1
731	связи и	2	1
732	внимание в	1	1
733	нас к	3	1
734	во втором	1	1
735	этот принцип	1	1
