N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	45
2	то есть	5	25
3	и т.п	10	16
4	и не	11	15
5	в этом	9	14
6	но в	2	14
7	не только	8	14
8	во всех	3	13
9	в его	4	13
10	и его	3	13
11	что в	4	12
12	как бы	2	12
13	в романе	1	11
14	то же	12	11
15	в то	9	11
16	в своем	1	11
17	как и	10	10
18	и с	3	10
19	в нем	3	10
20	право на	3	10
21	в том	10	10
22	но и	10	10
23	прежде всего	4	10
24	же время	9	9
25	и др	3	8
26	жизни и	4	8
27	так же	1	8
28	вовсе не	2	8
29	таким образом	1	8
30	мира и	1	8
31	с миром	1	8
32	как мы	1	8
33	в ней	4	8
34	и все	1	7
35	не в	4	7
36	в конце	2	7
37	потому что	2	7
38	мы видели	1	7
39	он был	1	7
40	что и	2	7
41	том что	7	7
42	здесь не	1	6
43	так и	7	6
44	связи с	1	6
45	в этой	3	6
46	того чтобы	1	6
47	мысли и	2	6
48	для того	2	6
49	в них	2	6
50	всех этих	1	6
51	он не	5	6
52	что он	3	6
53	так как	3	6
54	все эти	1	5
55	одним из	3	5
56	от всех	1	5
57	не может	9	5
58	как раз	2	5
59	человека с	1	5
60	со всеми	1	5
61	его в	1	5
62	одной из	2	5
63	с ним	2	5
64	в себя	3	5
65	на самом	1	5
66	и к	2	5
67	с ее	2	5
68	это и	1	5
69	этом отношении	3	5
70	и на	6	5
71	здесь и	1	5
72	на этом	2	5
73	есть и	1	5
74	самом деле	1	5
75	и как	3	5
76	но это	3	5
77	бы в	1	4
78	между собою	1	4
79	точки зрения	4	4
80	как на	3	4
81	в их	3	4
82	в сущности	3	4
83	как это	2	4
84	а в	3	4
85	мы находим	1	4
86	не мог	1	4
87	но не	5	4
88	мы не	4	4
89	том числе	2	4
90	и даже	8	4
91	и от	1	4
92	и о	1	4
93	ничего не	3	4
94	той же	2	4
95	своего рода	13	4
96	в основе	2	4
97	у него	2	4
98	же как	2	4
99	в самом	1	4
100	такой же	3	4
101	о том	2	4
102	а также	2	4
103	его не	1	4
104	а не	20	4
105	можно было	1	4
106	в пределе	1	3
107	для всех	5	3
108	и вот	1	3
109	в другом	3	3
110	но он	1	3
111	того же	4	3
112	и для	3	3
113	еще и	1	3
114	не было	2	3
115	не менее	6	3
116	по существу	3	3
117	есть в	1	3
118	и он	3	3
119	в одном	2	3
120	в году	5	3
121	вместе с	5	3
122	что на	1	3
123	для него	4	3
124	здесь все	1	3
125	это не	1	3
126	но они	1	3
127	в поэзии	3	3
128	как в	1	3
129	в своей	1	3
130	как он	2	3
131	не могло	1	3
132	свобода и	1	3
133	именно в	1	3
134	того что	5	3
135	и прежде	1	3
136	не имеет	1	3
137	и одновременно	2	3
138	от его	1	3
139	он и	2	3
140	за его	1	2
141	говорит и	1	2
142	все же	2	2
143	и наконец	2	2
144	можно сказать	1	2
145	от этого	1	2
146	игра со	1	2
147	ко всему	2	2
148	при этом	6	2
149	кто не	1	2
150	в этот	1	2
151	и жизни	3	2
152	рядом с	1	2
153	числе и	1	2
154	в эти	1	2
155	он знает	1	2
156	что это	1	2
157	своей жизни	1	2
158	но мы	1	2
159	даже в	4	2
