N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	45
2	то есть	5	25
3	и т.п	10	16
4	и не	11	15
5	в этом	9	14
6	но в	2	14
7	не только	8	14
8	во всех	3	13
9	и его	3	13
10	в его	4	13
11	как бы	2	12
12	что в	4	12
13	то же	12	11
14	в своем	1	11
15	в то	9	11
16	в романе	1	11
17	право на	3	10
18	в нем	3	10
19	и с	3	10
20	как и	10	10
21	в том	10	10
22	но и	10	10
23	прежде всего	4	10
24	же время	9	9
25	в ней	4	8
26	таким образом	1	8
27	с миром	1	8
28	как мы	1	8
29	мира и	1	8
30	жизни и	4	8
31	вовсе не	2	8
32	и др	3	8
33	так же	1	8
34	он был	1	7
35	мы видели	1	7
36	том что	7	7
37	не в	4	7
38	потому что	2	7
39	что и	2	7
40	в конце	2	7
41	и все	1	7
42	здесь не	1	6
43	в этой	3	6
44	он не	5	6
45	всех этих	1	6
46	в них	2	6
47	мысли и	2	6
48	того чтобы	1	6
49	связи с	1	6
50	так и	7	6
51	что он	3	6
52	так как	3	6
53	для того	2	6
54	одним из	3	5
55	самом деле	1	5
56	на самом	1	5
57	это и	1	5
58	здесь и	1	5
59	с ее	2	5
60	и на	6	5
61	и как	3	5
62	и к	2	5
63	в себя	3	5
64	все эти	1	5
65	на этом	2	5
66	его в	1	5
67	с ним	2	5
68	этом отношении	3	5
69	одной из	2	5
70	со всеми	1	5
71	человека с	1	5
72	как раз	2	5
73	не может	9	5
74	но это	3	5
75	от всех	1	5
76	есть и	1	5
77	же как	2	4
78	той же	2	4
79	его не	1	4
80	мы не	4	4
81	и о	1	4
82	в сущности	3	4
83	но не	5	4
84	в самом	1	4
85	между собою	1	4
86	не мог	1	4
87	точки зрения	4	4
88	в их	3	4
89	своего рода	13	4
90	в основе	2	4
91	у него	2	4
92	можно было	1	4
93	ничего не	3	4
94	о том	2	4
95	мы находим	1	4
96	и даже	8	4
97	а не	20	4
98	как это	2	4
99	и от	1	4
100	бы в	1	4
101	а также	2	4
102	а в	3	4
103	как на	3	4
104	такой же	3	4
105	том числе	2	4
106	того же	4	3
107	и он	3	3
108	как в	1	3
109	как он	2	3
110	и вот	1	3
111	он и	2	3
112	здесь все	1	3
113	в своей	1	3
114	от его	1	3
115	не менее	6	3
116	свобода и	1	3
117	но они	1	3
118	не имеет	1	3
119	что на	1	3
120	не могло	1	3
121	в другом	3	3
122	это не	1	3
123	именно в	1	3
124	того что	5	3
125	и прежде	1	3
126	и одновременно	2	3
127	для всех	5	3
128	есть в	1	3
129	в поэзии	3	3
130	для него	4	3
131	в одном	2	3
132	но он	1	3
133	не было	2	3
134	еще и	1	3
135	вместе с	5	3
136	по существу	3	3
137	и для	3	3
138	в пределе	1	3
139	в году	5	3
140	ту же	2	2
141	внутренней свободы	2	2
142	в этот	1	2
143	с точки	3	2
144	и до	2	2
145	и за	2	2
146	он знает	1	2
147	из своих	2	2
148	в целом	2	2
149	в чем	1	2
150	в данном	3	2
151	отличие от	1	2
152	нет и	1	2
153	относится к	1	2
154	в истории	2	2
155	все же	2	2
156	кто не	1	2
157	когда он	1	2
158	и наконец	2	2
159	от этого	1	2
