N	3gram	Savitsky_P_1	Vladivir
1	в том что	4	10
2	вместе с тем	1	6
3	с точки зрения	3	6
4	не может быть	1	6
5	и в этом	1	5
6	более или менее	1	5
7	и то что	1	4
8	с одной стороны	3	3
9	в этом смысле	1	3
10	том что в	1	3
11	в то же	7	3
12	хотя бы и	1	3
13	в настоящее время	1	3
14	само по себе	1	3
15	в отличие от	1	3
16	во всяком случае	1	3
17	так же как	1	2
18	для тех кто	1	2
19	только в виде	1	2
20	и в то	2	2
21	с другой стороны	1	2
22	что в этом	1	2
23	в сравнении с	3	2
24	есть прежде всего	1	2
25	одной стороны и	2	2
26	то же время	7	2
27	заключается в том	2	1
28	и с этим	1	1
29	с тем чтобы	1	1
30	половины xix века	1	1
31	можно думать что	1	1
32	на наш взгляд	1	1
33	что из всех	1	1
34	в том числе	2	1
35	мы знаем что	1	1
36	мы должны в	1	1
37	начал со стороны	1	1
38	что все существующее	1	1
39	в последние годы	1	1
40	тех кто не	1	1
41	было в то	1	1
42	и не только	2	1
43	должна относиться к	1	1
44	мы не будем	1	1
45	для того чтобы	1	1
46	не только в	4	1
47	хотя и без	1	1
48	в известном смысле	1	1
49	а с тем	1	1
50	в каком смысле	1	1
51	эта не только	1	1
52	да и не	1	1
53	если бы мы	1	1
54	тем и другим	1	1
