N	2gram	Bakhtin_Pr_1	Analitik
1	не только	13	22
2	тогда как	1	20
3	и в	23	18
4	как и	8	14
5	так и	10	14
6	в этом	25	14
7	но и	11	13
8	и его	13	13
9	и не	34	12
10	в качестве	1	12
11	в частности	1	12
12	том что	9	12
13	при этом	3	11
14	то есть	24	10
15	а в	7	10
16	как бы	28	10
17	в том	11	9
18	со стороны	2	9
19	что в	8	9
20	а не	20	9
21	может быть	21	9
22	и даже	3	8
23	своего рода	1	8
24	со своей	1	8
25	с его	6	8
26	в первой	2	8
27	отношению к	11	7
28	как раз	4	7
29	но не	8	7
30	по отношению	11	7
31	во второй	1	7
32	в его	24	7
33	с другой	2	7
34	в русской	1	7
35	еще не	5	6
36	не в	6	6
37	в их	3	6
38	для него	15	6
39	в начале	1	6
40	и самого	4	6
41	к тому	1	6
42	в этой	4	6
43	он не	4	6
44	о том	2	6
45	как правило	1	5
46	прежде всего	7	5
47	в конце	5	5
48	и т.п	3	5
49	в сущности	5	5
50	между тем	5	5
51	лишь в	3	5
52	я в	1	5
53	такого рода	1	5
54	никогда не	5	5
55	той же	6	5
56	уже не	8	5
57	как нам	2	5
58	другой стороны	2	5
59	в самом	8	5
60	что и	5	5
61	в мире	7	5
62	в результате	4	5
63	однако в	2	5
64	приводит к	3	4
65	все же	5	4
66	можно сказать	2	4
67	крайней мере	2	4
68	не менее	1	4
69	таким образом	11	4
70	тем самым	1	4
71	по себе	7	4
72	в одном	9	4
73	принадлежит к	1	4
74	шекспира и	2	4
75	и сам	2	4
76	и к	4	4
77	героя и	5	4
78	а и	1	4
79	по крайней	2	4
80	и на	10	4
81	далеко не	1	4
82	себя в	3	4
83	что он	10	4
84	перед нами	4	4
85	в пределах	9	4
86	и как	8	4
87	не есть	1	4
88	в своем	8	4
89	в данном	2	4
90	во втором	1	4
91	же время	7	3
92	данном случае	2	3
93	что они	1	3
94	не будет	1	3
95	здесь не	1	3
96	не было	3	3
97	точки зрения	21	3
98	поскольку он	1	3
99	в произведении	1	3
100	мы не	2	3
101	его в	4	3
102	ответ на	1	3
103	до известной	1	3
104	были бы	4	3
105	который в	1	3
106	в году	1	3
107	вступает в	1	3
108	его как	5	3
109	авторская позиция	1	3
110	в ее	1	3
111	что касается	1	3
112	литературных произведений	1	3
113	впервые в	1	3
114	но как	3	3
115	то же	10	3
116	говорить о	2	3
117	как в	6	3
118	с ее	2	3
119	в целом	4	3
120	что не	1	3
121	на языке	2	3
122	в то	10	3
123	с этим	1	3
124	ничего не	6	3
125	к содержанию	1	3
126	не столько	3	3
127	едва ли	1	3
128	лишь на	2	3
129	по поводу	1	3
130	и е	1	3
131	с их	5	3
132	только не	1	3
133	именно в	6	3
134	этом отношении	5	3
135	роль в	2	3
136	в рамках	2	3
137	подобно тому	3	3
138	известной степени	1	3
139	его не	1	3
140	все это	7	3
141	личности в	4	3
142	к этому	2	3
143	было бы	6	3
144	он и	5	3
145	уже в	5	3
146	в каждом	8	3
147	из этих	2	3
148	или точнее	1	2
149	все эти	8	2
150	самого произведения	1	2
151	художественное единство	1	2
152	в них	3	2
153	в себе	5	2
154	в борьбе	1	2
155	позиции и	1	2
156	и здесь	3	2
157	но с	1	2
158	в значительной	1	2
159	на его	2	2
160	в форме	6	2
161	и вот	2	2
162	во всяком	4	2
163	входит в	2	2
164	углом зрения	2	2
165	на пути	2	2
166	в противоположность	3	2
167	говорит о	1	2
168	с не	1	2
169	не может	11	2
170	и для	3	2
171	о своем	1	2
172	и все	3	2
173	гораздо более	1	2
174	в жизни	6	2
175	в большинстве	2	2
176	произведения и	1	2
177	в нем	20	2
178	которого он	1	2
179	даже в	2	2
180	там где	6	2
181	в тех	1	2
182	во всех	5	2
183	об этом	1	2
184	совершенно не	1	2
185	бы и	4	2
186	тем что	3	2
187	и он	1	2
188	то в	1	2
189	целого как	1	2
190	те же	1	2
191	со всеми	1	2
192	по своей	1	2
193	в искусстве	2	2
194	есть не	2	2
195	вместе с	2	2
196	личности и	1	2
197	а для	1	2
198	например в	3	2
199	нам кажется	4	2
200	отношения к	2	2
201	в себя	3	2
202	авторской позиции	3	2
203	оказывается уже	1	2
204	в романе	11	2
205	и каждое	1	2
206	всяком случае	3	2
207	это не	10	2
208	могли бы	3	2
209	но они	4	2
210	значительной степени	1	2
211	хотя и	1	2
212	хотя в	1	2
213	то что	18	2
214	с героем	1	2
215	себе самому	3	2
216	в новом	1	2
217	с точки	15	2
218	с самим	1	2
219	не от	1	2
220	уже по	1	2
221	в новую	1	2
222	в дальнейшем	1	2
223	дистанция между	1	2
224	в той	6	2
225	отличие от	2	2
226	это и	9	2
227	и от	1	2
228	мира и	7	2
229	да и	2	2
230	один из	2	2
231	и потому	3	2
232	в первом	2	2
233	только в	8	2
234	как формы	1	2
235	видеть в	1	2
236	дело в	1	2
237	одна из	2	2
238	этого слова	2	2
239	по преимуществу	3	2
240	могут быть	1	2
241	так сказать	3	2
242	второго порядка	2	2
243	только к	1	2
244	не для	1	2
245	как уже	1	2
246	в момент	1	2
247	в отличие	2	2
248	поэтому в	2	2
249	как к	1	2
250	не как	12	2
251	несмотря на	6	2
252	но в	4	2
253	о себе	9	2
254	или иным	1	2
255	тем или	1	2
256	одну из	1	2
257	все они	1	2
258	же в	2	2
259	самом деле	5	2
260	в ней	1	2
261	сказать что	5	2
262	что она	2	2
263	представляется нам	2	2
264	на себя	3	2
265	этом как	1	2
266	тому как	3	2
267	что мы	1	2
268	повесть о	1	2
269	и по	2	2
270	произведения не	1	1
271	войти в	1	1
272	вступают в	1	1
273	есть на	1	1
274	по природе	1	1
275	не становится	5	1
276	слов о	1	1
277	ни одного	2	1
278	и однако	1	1
279	не позволяет	2	1
280	может и	1	1
281	в полном	1	1
282	какой бы	2	1
283	со своим	3	1
284	полной мере	1	1
285	тем же	1	1
286	отсюда и	1	1
287	между ними	2	1
288	бы действительно	1	1
289	ткани повествования	1	1
290	и далее	1	1
291	не знает	1	1
292	романов и	4	1
293	положений для	1	1
294	бы быть	1	1
295	а о	1	1
296	на себе	2	1
297	бы в	3	1
298	к той	2	1
299	этой проблемы	1	1
300	своего и	1	1
301	своих героев	3	1
302	не слышит	1	1
303	вопрос о	4	1
304	от всех	1	1
305	в одно	1	1
306	первом случае	1	1
307	позицию по	1	1
308	так называемого	1	1
309	место в	1	1
310	своего становления	1	1
311	не друг	1	1
312	на их	1	1
313	только как	1	1
314	рассказа что	1	1
315	в литературе	3	1
316	жизни и	6	1
317	бы это	1	1
318	другого человека	4	1
319	она является	1	1
