N	2gram	Tiupa_Anal_1	Psycholo
1	то что	6	32
2	и в	18	31
3	в том	27	30
4	то есть	11	26
5	и т	3	26
6	что в	5	23
7	может быть	29	22
8	таким образом	3	20
9	при помощи	2	20
10	при этом	12	19
11	так как	2	18
12	не может	22	17
13	художественного произведения	5	17
14	как и	13	16
15	т п	3	16
16	и не	21	16
17	том что	12	16
18	точки зрения	6	15
19	только в	6	14
20	что и	3	13
21	а не	17	13
22	не только	15	13
23	в этом	13	12
24	мы не	1	12
25	не в	14	11
26	в области	4	11
27	в самом	6	11
28	могут быть	4	11
29	что искусство	1	11
30	художественное произведение	5	10
31	того что	4	10
32	потому что	2	10
33	в сущности	6	10
34	самом деле	2	9
35	по себе	4	9
36	как в	1	9
37	ни в	4	9
38	искусства в	4	9
39	во всяком	1	8
40	вместе с	4	8
41	никогда не	2	8
42	и что	1	8
43	всякий раз	3	8
44	произведение искусства	9	8
45	что мы	3	8
46	том чтобы	7	7
47	и его	5	7
48	только тогда	1	7
49	есть в	1	7
50	того чтобы	3	7
51	тому как	3	7
52	о том	5	7
53	что он	3	7
54	заключается в	1	7
55	вовсе не	2	6
56	вслед за	1	6
57	что это	1	6
58	отнюдь не	15	6
59	а в	9	6
60	и даже	1	6
61	в его	13	6
62	зависимости от	1	6
63	для того	4	6
64	художественного творчества	2	6
65	из этих	2	6
66	всяком случае	1	6
67	одной стороны	3	6
68	было бы	2	6
69	если бы	3	6
70	все же	4	5
71	для нас	1	5
72	утверждать что	1	5
73	в целом	5	5
74	и для	1	5
75	и все	3	5
76	в какой	2	5
77	этой точки	1	5
78	так что	1	5
79	совершенно не	1	5
80	иначе говоря	9	5
81	в ее	1	5
82	тогда когда	2	5
83	в процессе	2	5
84	в то	9	5
85	х годов	2	5
86	то же	9	5
87	другой стороны	2	5
88	в зависимости	1	5
89	с одной	3	5
90	несмотря на	2	5
91	с другой	4	5
92	подобно тому	3	5
93	и есть	3	5
94	не является	2	5
95	как будто	3	5
96	как бы	5	5
97	в которой	2	4
98	в искусстве	2	4
99	для всех	1	4
100	все время	1	4
101	прежде всего	6	4
102	в котором	3	4
103	искусство и	1	4
104	в себе	11	4
105	как это	1	4
106	в этих	1	4
107	те же	1	4
108	тому что	1	4
109	с этой	1	4
110	между тем	5	4
111	и о	2	4
112	совпадает с	2	4
113	к тому	7	4
114	мы увидим	1	4
115	один из	2	4
116	отличие от	6	4
117	мы имеем	6	4
118	могло бы	1	4
119	со стороны	2	4
120	этого слова	7	4
121	у него	1	4
122	от себя	3	4
123	в результате	1	4
124	искусства есть	1	4
125	в своих	1	4
126	столь же	4	4
127	искусства как	1	4
128	одной и	1	4
129	в виду	1	4
130	одна из	1	4
131	исходя из	4	3
132	вопрос о	2	3
133	в собственном	3	3
134	в состоянии	1	3
135	не будет	3	3
136	так и	4	3
137	не было	1	3
138	должна быть	1	3
139	в произведении	5	3
140	сих пор	1	3
141	сущности говоря	1	3
142	но мы	1	3
143	его и	2	3
144	до сих	1	3
145	та же	1	3
146	в своей	6	3
147	в художественном	3	3
148	с тем	1	3
149	обоих этих	1	3
150	не можем	1	3
151	нуждается в	8	3
152	но не	10	3
153	и только	1	3
154	например в	1	3
155	эстетическое переживание	4	3
156	но в	8	3
157	дело с	4	3
158	в таком	3	3
159	собственном смысле	1	3
160	хотя и	1	3
161	из которых	4	3
162	и к	3	3
163	конечном счете	4	3
164	смысле слова	1	3
165	жизни и	1	3
166	же точно	1	3
167	и той	1	3
168	произведении искусства	3	3
169	в силу	3	3
170	во всем	1	3
171	но к	2	3
172	тому же	4	3
173	составляющих его	1	3
174	той же	2	3
175	что все	1	3
176	в конечном	4	3
177	только не	2	3
178	слова в	1	3
179	точку зрения	1	3
180	в этой	5	3
181	не есть	8	3
182	не могут	3	3
183	в отличие	6	3
184	он не	3	3
185	роль в	2	3
186	состоит в	11	3
187	в частности	19	3
188	художественном произведении	1	3
189	и по	2	3
190	который в	2	3
191	в которых	1	3
192	что оно	1	3
193	только на	1	3
194	все что	1	3
195	речь идет	1	3
196	но это	1	3
197	на примере	2	3
198	не означает	1	2
199	в полном	1	2
200	сведена к	1	2
201	или иное	1	2
202	или иных	2	2
203	и может	1	2
204	как мы	2	2
205	в связи	1	2
206	в него	1	2
207	тех же	1	2
208	говорит о	1	2
209	о чем	1	2
210	или не	2	2
211	до тех	1	2
212	отличается от	2	2
213	случае не	2	2
214	на это	1	2
215	есть нечто	1	2
216	человека и	1	2
217	не менее	1	2
218	к числу	1	2
219	и тот	1	2
220	и вместе	1	2
221	том случае	1	2
222	когда оно	1	2
223	автора или	2	2
224	из нас	1	2
225	к нему	3	2
226	в сознании	2	2
227	наконец в	1	2
228	с ним	4	2
229	как раз	1	2
230	в нем	3	2
231	бы ни	2	2
232	даже в	3	2
233	утверждал что	1	2
234	независимо от	1	2
235	тем самым	7	2
236	и составляет	2	2
237	то и	1	2
238	от него	1	2
239	тот же	1	2
240	произведении и	1	2
241	в одном	1	2
242	и с	2	2
243	и во	1	2
244	его в	1	2
245	может показаться	1	2
246	таком случае	3	2
247	искусство в	2	2
248	том и	2	2
249	смысле этого	1	2
250	что же	2	2
251	произведение как	1	2
252	есть не	8	2
253	этом смысле	1	2
254	по этому	1	2
255	в себя	6	2
256	что даже	1	2
257	к чему-то	1	2
258	на самом	2	2
259	на место	2	2
260	но и	17	2
261	тех или	2	2
262	искусства является	2	2
263	с точки	4	2
264	произведения с	2	2
265	она должна	1	2
266	из этого	1	2
267	в качестве	31	2
268	для эстетики	1	2
269	одного и	2	2
270	но как	1	2
271	как он	3	2
272	представляет собой	16	2
273	в чем	1	2
274	что то	1	2
275	и от	1	2
276	а только	1	2
277	того же	4	2
278	имеет место	5	2
279	ничего не	1	2
280	на основе	2	2
281	и потому	2	2
282	искусства но	1	2
283	хотел сказать	1	2
284	быть сведена	1	2
285	что для	1	2
286	из виду	2	2
287	зависимость от	1	2
288	уже не	4	2
289	или менее	1	2
290	в основе	6	2
291	по поводу	1	2
292	более или	1	2
293	в них	1	2
294	она в	1	2
295	искусство требует	1	2
296	не всегда	4	2
297	и тем	1	2
298	будто бы	3	2
299	том же	1	2
300	и таким	1	2
301	то или	1	2
302	фактов и	1	2
303	оно есть	1	2
304	этом отношении	2	2
305	такой же	2	2
306	этих слов	1	2
307	себя и	4	2
308	то на	1	2
309	как к	2	2
310	ее и	1	2
311	в основу	1	2
312	в науке	1	2
313	в такой	1	2
314	далеко не	6	2
315	их в	1	2
316	обратиться к	3	2
317	в прошлое	1	2
318	от других	1	2
319	в известном	1	2
320	одном из	1	2
321	этих двух	1	2
322	на вопрос	4	2
323	что речь	1	2
324	и состоит	5	2
325	в разные	1	2
326	в каком	1	2
327	бы мы	1	2
328	и то	2	2
329	быть в	1	2
330	отношение к	2	2
331	из них	2	2
332	означает что	3	2
333	к другим	1	2
334	об искусстве	2	2
335	и как	5	2
336	и тогда	2	2
337	же самое	2	2
338	как говорит	2	2
339	и другого	4	2
340	произведения не	1	1
341	может не	1	1
342	форма в	1	1
343	спор между	1	1
344	одну из	1	1
345	случае если	1	1
346	самого произведения	2	1
347	полной мере	3	1
348	это произведение	1	1
349	можем мы	1	1
350	целым рядом	1	1
351	на его	2	1
352	последних десятилетий	1	1
353	и того	5	1
354	еще не	3	1
355	по выражению	2	1
356	в мировом	2	1
357	между собою	1	1
358	одно и	1	1
359	произведения к	1	1
360	все те	1	1
361	тогда как	14	1
362	взгляде на	2	1
363	было показано	1	1
364	первом случае	2	1
365	можно сказать	2	1
366	аналогии с	1	1
367	данного варианта	1	1
368	одни и	1	1
369	и познания	1	1
370	о границах	1	1
371	или в	1	1
372	как функции	1	1
373	бы то	3	1
374	во внешней	1	1
375	его с	1	1
376	могла бы	3	1
377	могут оказаться	2	1
378	жизни с	1	1
379	установки и	1	1
380	говоря и	3	1
381	затем уже	1	1
382	области литературы	1	1
383	для себя	2	1
384	что как	3	1
385	может служить	2	1
386	никто не	3	1
387	ужаса и	1	1
388	смысл в	1	1
389	представляет собою	2	1
390	не к	2	1
391	следует указать	1	1
392	за этим	1	1
393	чем это	1	1
394	и был	1	1
395	приводит нас	1	1
396	всякого сомнения	1	1
397	связи с	1	1
398	но при	1	1
399	учение о	1	1
400	думать что	2	1
401	выходит за	1	1
402	присущи и	1	1
403	при отсутствии	1	1
404	служит для	1	1
405	как предмет	4	1
406	и отношений	1	1
407	не оставляет	1	1
408	известном смысле	1	1
409	ведет к	3	1
410	могут и	1	1
411	из этой	1	1
412	мы находим	1	1
413	всякое понимание	1	1
414	а вместе	1	1
415	исходить из	1	1
416	коем случае	2	1
417	числе и	1	1
418	то он	2	1
419	представляется автору	1	1
420	и больше	1	1
421	на тех	1	1
422	восприятия как	1	1
423	отношение между	1	1
424	не до	1	1
425	для другой	1	1
426	его существования	1	1
427	же мере	2	1
428	строго говоря	1	1
429	что самая	1	1
430	ним в	1	1
431	как нечто	1	1
432	как уже	2	1
433	с фактами	1	1
434	операция в	1	1
435	иное как	5	1
436	хотя бы	3	1
437	включает в	1	1
438	читателя не	3	1
439	автором и	1	1
440	не так	1	1
441	область истории	1	1
442	однако этот	1	1
443	предмет его	1	1
444	именно в	4	1
445	дело не	3	1
446	на котором	1	1
447	взгляд на	1	1
448	и процессов	1	1
449	прибегать к	1	1
450	если в	3	1
451	при условии	1	1
452	во всех	1	1
453	при рассмотрении	3	1
454	на нем	1	1
455	обладает своим	1	1
456	вследствие этого	3	1
457	и те	1	1
458	понимание есть	1	1
459	произведение есть	1	1
460	прочих типов	1	1
461	зрения в	1	1
462	в их	5	1
463	здесь в	1	1
464	можно и	1	1
465	есть она	1	1
466	действующих лиц	1	1
467	есть всегда	1	1
468	искусства то	1	1
469	и составляют	1	1
470	научное познание	2	1
471	же оно	1	1
472	то в	2	1
473	по удачному	2	1
474	самих же	1	1
475	и становится	1	1
476	не дано	1	1
477	между ними	1	1
478	из ложной	1	1
479	что говорит	1	1
480	произведения ни	2	1
481	слов и	1	1
482	его к	2	1
483	но все	1	1
484	он указывает	1	1
485	литературы и	1	1
