N	2gram	Voloshinov_1	KulturaY
1	в том	2	30
2	и в	13	24
3	потому что	1	23
4	том что	2	21
5	что в	3	17
6	того чтобы	1	17
7	для того	1	16
8	и пр	7	15
9	было бы	4	15
10	точки зрения	7	14
11	в этом	2	14
12	может быть	8	13
13	все же	5	12
14	таким образом	6	12
15	в его	7	12
16	и не	8	12
17	языка в	1	12
18	не в	3	11
19	только в	6	11
20	вовсе не	2	10
21	хотя бы	5	10
22	в самом	2	10
23	не только	6	10
24	прежде всего	9	9
25	отношению к	3	9
26	самом деле	3	9
27	то что	6	9
28	с точки	5	9
29	так как	3	9
30	если бы	2	9
31	то же	4	8
32	по отношению	3	8
33	языка и	5	8
34	тем что	2	8
35	в языке	2	8
36	о языке	2	8
37	а не	2	8
38	бы в	2	7
39	не может	8	7
40	связи с	1	7
41	вместе с	1	7
42	с помощью	2	7
43	в области	2	7
44	что язык	1	7
45	в них	2	7
46	с другой	2	7
47	так и	3	7
48	не менее	2	7
49	как бы	6	7
50	все эти	2	6
51	в которой	3	6
52	при этом	2	6
53	все это	4	6
54	что же	3	6
55	мы имеем	1	6
56	но и	3	6
57	зависимости от	2	6
58	язык есть	1	6
59	что такое	1	6
60	другой стороны	2	6
61	только потому	1	6
62	можно было	1	6
63	в ней	2	6
64	в которых	1	6
65	что он	1	6
66	и его	12	5
67	речи и	1	5
68	еще и	4	5
69	истории языка	2	5
70	а в	2	5
71	еще не	1	5
72	но не	1	5
73	языка как	3	5
74	между тем	2	5
75	например в	1	5
76	к тому	2	5
77	в виду	1	5
78	в зависимости	2	5
79	этом отношении	1	5
80	и что	1	5
81	на то	1	4
82	того же	1	4
83	что они	2	4
84	и является	2	4
85	учение о	2	4
86	в нем	2	4
87	там где	2	4
88	в тех	2	4
89	на язык	2	4
90	того или	2	4
91	речь в	1	4
92	как в	2	4
93	в самой	1	4
94	это и	1	4
95	в целом	2	4
96	не на	2	4
97	с этим	3	4
98	один из	1	4
99	тем не	1	4
100	с ними	2	4
101	так же	2	4
102	внимание на	1	4
103	слова и	2	4
104	в науке	1	4
105	роль в	2	4
106	и тогда	1	4
107	с его	1	4
108	того как	1	4
109	речи в	1	4
110	указать на	1	4
