N	3gram	Bakhtin_fo_2	Myslijsy
1	в том что	3	7
2	о том что	1	5
3	в этом случае	2	5
4	не может быть	1	5
5	и в этом	3	4
6	можно сказать что	1	4
7	для того чтобы	7	4
8	и т п	11	4
9	до сих пор	2	4
10	с тем что	1	4
11	то же самое	2	4
12	в то же	4	3
13	и т д	3	3
14	на самом деле	1	3
15	то же время	4	3
16	вместе с тем	1	3
17	с точки зрения	8	3
18	в большинстве случаев	3	2
19	рано или поздно	1	2
20	то есть в	1	2
21	равно как и	2	2
22	между тем как	1	2
23	в том же	4	2
24	что и в	1	2
25	бы не было	1	2
26	и как бы	1	2
27	сами по себе	2	2
28	вместе с этим	1	2
29	то что в	1	2
30	только в том	1	2
31	более и более	1	2
32	все более и	1	2
33	это не значит	1	2
34	в данном случае	1	2
35	можно говорить о	1	1
36	с одной стороны	1	1
37	на одном из	1	1
38	состоит именно в	1	1
39	в одном из	1	1
40	о том как	3	1
41	бы он ни	1	1
42	конечно не в	1	1
43	до того что	1	1
44	а следовательно и	2	1
45	что то же	1	1
46	роль в истории	1	1
47	с самого начала	1	1
48	так что в	1	1
49	или что то	1	1
50	с другой стороны	1	1
51	может быть и	2	1
52	здесь в этом	1	1
53	в себе в	1	1
54	в таком количестве	1	1
55	к тому что	1	1
56	как и в	1	1
57	там же в	1	1
58	эти никогда не	1	1
59	и того же	1	1
60	большую роль в	1	1
61	и не только	1	1
62	на первый взгляд	1	1
63	те же что	1	1
64	он ни был	1	1
65	форма в которой	1	1
66	почти без всякого	1	1
67	мы найдем и	1	1
68	есть не в	1	1
69	обращаем внимание на	1	1
70	то есть не	1	1
71	быть самим собою	1	1
72	одного и того	1	1
73	в том числе	3	1
74	в этом отношении	2	1
75	только в этом	1	1
76	в связи с	7	1
77	и та же	2	1
78	и вместе с	1	1
79	не было бы	2	1
80	да и те	1	1
81	со всех сторон	1	1
82	в виду что	1	1
83	но при этом	1	1
84	одна и та	2	1
85	но и в	3	1
86	и говорить о	1	1
87	другой стороны в	1	1
88	том числе и	2	1
89	друг от друга	2	1
90	как бы ни	1	1
91	именно в том	1	1
92	в свою очередь	1	1
93	в то время	1	1
