N	2gram	Losev_Dial_2	Problema
1	и в	19	30
2	в своей	8	22
3	то что	14	18
4	не только	19	18
5	в этом	8	17
6	том что	10	17
7	и даже	14	14
8	таким образом	4	13
9	потому что	14	13
10	но и	12	13
11	а именно	5	12
12	в его	1	12
13	в том	14	12
14	и не	30	12
15	также и	2	12
16	о том	5	12
17	так что	7	11
18	у него	1	11
19	в своем	4	11
20	точки зрения	12	10
21	в виде	2	10
22	в этой	3	10
23	все же	4	9
24	и все	12	9
25	и вообще	6	9
26	сказать что	10	9
27	только в	5	9
28	на земле	1	9
29	но в	2	9
30	вовсе не	13	8
31	в конце	2	8
32	на небо	1	8
33	с точки	8	8
34	как и	10	7
35	говорит о	1	7
36	на землю	1	7
37	здесь не	1	7
38	так и	10	7
39	связи с	4	7
40	не в	8	7
41	мы находим	3	7
42	вместе с	2	7
43	в связи	4	7
44	никогда не	9	7
45	в результате	2	7
46	может быть	20	7
47	что он	6	7
48	в дальнейшем	1	7
49	но не	6	7
50	конце концов	1	6
51	можно сказать	5	6
52	прежде всего	8	6
53	в нем	10	6
54	а в	4	6
55	его в	3	6
56	и его	5	6
57	тут же	4	6
58	уже не	3	6
59	другой стороны	4	6
60	что и	5	6
61	и на	1	6
62	и что	5	6
63	несмотря на	2	6
64	и как	10	6
65	при помощи	1	6
66	с другой	5	6
67	так как	14	6
68	как бы	14	6
69	в которой	2	5
70	и с	5	5
71	миф о	2	5
72	но он	4	5
73	в античном	2	5
74	не может	9	5
75	так же	2	5
76	не менее	3	5
77	а не	16	5
78	с тем	2	5
79	что в	7	5
80	и притом	7	5
81	мы можем	1	5
82	и то	7	5
83	что этот	3	5
84	нисколько не	4	5
85	что у	2	5
86	в силу	5	5
87	будто бы	3	5
88	и о	1	5
89	тем не	2	5
90	того как	2	5
91	в самом	5	5
92	не просто	12	5
93	и их	3	5
94	как раз	5	5
95	еще в	1	5
96	за это	1	5
97	в частности	2	4
98	в себе	15	4
99	того же	1	4
100	еще и	1	4
101	крайней мере	9	4
102	гораздо более	1	4
103	об этом	3	4
104	и он	1	4
105	но все	2	4
106	тогда когда	6	4
107	и к	7	4
108	в смысле	5	4
109	человека и	2	4
110	отнюдь не	6	4
111	или в	2	4
112	в то	6	4
113	ни в	10	4
114	ясно что	4	4
115	но даже	1	4
116	по крайней	9	4
117	при этом	4	4
118	даже и	1	4
119	далеко не	1	4
120	же не	3	4
121	нас в	1	4
122	из этого	1	4
123	было бы	3	4
124	как о	1	4
125	еще не	4	3
126	от своих	2	3
127	в противоположность	2	3
128	о котором	3	3
129	от этого	3	3
130	то время	4	3
131	же в	2	3
132	время как	7	3
133	в ней	2	3
134	в других	1	3
135	быть только	2	3
136	с ним	4	3
137	в одном	4	3
138	нет никакого	2	3
139	смысле слова	1	3
140	и другое	1	3
141	совсем не	1	3
142	иное как	3	3
143	но только	3	3
144	знает что	1	3
145	этом смысле	1	3
146	в ее	4	3
147	что касается	1	3
148	в другом	4	3
149	тем же	2	3
150	жизнь и	5	3
151	что иное	3	3
152	все время	3	3
153	нет никакой	4	3
154	тот же	1	3
155	он не	4	3
156	что они	6	3
157	только и	2	3
158	сам же	1	3
159	не всегда	1	3
160	одной стороны	1	3
161	и тем	1	3
162	внимание на	1	3
163	он в	1	3
164	именно в	2	3
165	с одной	2	3
166	того что	6	3
167	только тогда	7	3
168	жизнь в	2	3
169	не что	3	3
170	к нему	4	3
171	есть только	4	3
172	и хочет	1	3
173	точно так	1	3
174	как будто	7	3
175	только еще	1	3
176	а потом	4	3
177	он сам	1	3
178	в виду	5	3
179	все в	2	3
180	или вернее	1	3
181	и после	1	3
182	все эти	2	2
183	представляет собою	1	2
184	и нет	2	2
185	во всяком	2	2
186	его на	1	2
187	данном случае	2	2
188	небо и	1	2
189	мы и	1	2
190	бы на	1	2
191	жизни и	6	2
192	и сейчас	1	2
193	однако как	1	2
194	бы то	1	2
195	не бог	1	2
196	именно на	1	2
197	равно как	1	2
198	больше чем	1	2
199	не будет	2	2
200	не к	1	2
201	форму и	1	2
202	себя самого	1	2
203	здесь как	1	2
204	кроме того	3	2
205	и просто	1	2
206	есть в	2	2
207	мира и	1	2
208	на то	1	2
209	и которые	1	2
210	человеческой жизни	2	2
211	сих пор	2	2
212	это конечно	4	2
213	проявляется в	1	2
214	а скорее	1	2
215	что не	6	2
216	и до	1	2
217	и сама	1	2
218	хотя бы	4	2
219	человек и	1	2
220	нет у	1	2
221	мы не	1	2
222	мере в	2	2
223	до сих	2	2
224	на его	2	2
225	то и	1	2
226	если он	1	2
227	по его	1	2
228	со всеми	1	2
229	за то	1	2
230	таком случае	3	2
231	по своей	4	2
232	и только	4	2
233	с этой	1	2
234	здесь в	1	2
235	раз в	2	2
236	не все	1	2
237	в таком	4	2
238	всяком случае	2	2
239	между тем	2	2
240	к тому	2	2
241	это не	10	2
242	то же	12	2
243	человека но	2	2
244	тех или	2	2
245	всей своей	1	2
246	на месте	1	2
247	бросается в	1	2
248	именно о	1	2
249	находим в	1	2
250	духа в	1	2
251	они не	3	2
252	как в	2	2
253	себе а	1	2
254	на тот	1	2
255	как мы	3	2
256	что здесь	2	2
257	и живет	1	2
258	ее в	2	2
259	любви к	1	2
260	и земли	1	2
261	можем привести	1	2
262	и они	2	2
263	из тех	1	2
264	то ни	1	2
265	в чем	3	2
266	поэтому и	1	2
267	не то	5	2
268	но уже	1	2
269	это время	3	2
270	по себе	18	2
271	здесь мыслится	1	2
272	месте в	1	2
273	да и	6	2
274	и ясно	1	2
275	в одной	4	2
276	в глаза	1	2
277	ничего не	3	2
278	он был	1	2
279	тем что	2	2
280	у которого	1	2
281	мы имеем	3	2
282	до всякого	1	2
283	без всякого	4	2
284	он все	1	2
285	в них	1	2
286	в котором	1	2
287	иной раз	5	2
288	что именно	1	2
289	когда он	1	2
290	факт что	1	2
291	не могут	4	2
292	мы будем	1	2
293	в науке	2	2
294	откуда и	1	2
295	в это	3	2
296	ли он	1	2
297	при всем	1	2
298	я не	6	2
299	от них	1	2
300	на него	2	2
301	от всяких	1	2
302	только для	1	2
303	в какой	2	2
304	его не	2	2
305	по существу	1	2
306	была бы	3	2
307	самом деле	4	2
308	в области	2	2
309	в целях	3	2
310	и тут	3	2
311	не больше	4	2
312	свое собственное	1	2
313	это уже	2	2
314	уже в	4	2
315	конечно не	6	2
316	уже и	2	2
317	и прочие	1	2
318	из них	3	2
319	важно то	1	2
320	и делает	2	2
321	но для	1	2
322	и тогда	3	2
323	все что	1	2
324	и более	3	2
325	в данном	3	2
326	что по	2	1
327	как был	1	1
328	на картине	1	1
329	с юности	1	1
330	все прочие	1	1
331	и из	3	1
332	к мифологии	1	1
333	чистого духа	1	1
334	сводится на	1	1
335	стремиться к	1	1
336	нового человека	1	1
337	на задний	1	1
338	момент в	2	1
339	и любовь	1	1
340	которую мы	1	1
341	главным образом	1	1
342	всю ее	1	1
343	или иное	4	1
344	не видел	1	1
345	когда мы	3	1
346	и здесь	1	1
347	очень много	1	1
348	человек во	1	1
349	от меня	1	1
350	и вместе	1	1
351	как у	1	1
352	во времени	4	1
353	и вот	4	1
354	же время	5	1
355	миф в	1	1
356	когда же	1	1
357	что несмотря	1	1
358	это все	2	1
359	из этих	1	1
360	говорится об	1	1
361	это мы	2	1
362	менее в	1	1
363	в одно	5	1
364	надо было	1	1
365	же это	4	1
366	в состав	1	1
367	и оно	1	1
368	только как	3	1
369	из себя	1	1
370	а есть	1	1
371	он только	1	1
372	в литературе	1	1
373	видно что	1	1
374	по одному	4	1
375	сама собой	1	1
376	его с	3	1
377	было и	1	1
378	реальных вещей	2	1
379	и также	1	1
380	из мифа	1	1
381	жизни с	2	1
382	понимать не	1	1
383	что если	3	1
384	больше как	3	1
385	этих последних	2	1
386	стороны не	1	1
387	одном своем	1	1
388	только потому	2	1
389	т д	15	1
390	почти не	1	1
391	что пишет	1	1
392	мере не	1	1
393	и ее	1	1
394	мы к	1	1
395	в религии	6	1
396	духа и	1	1
397	и самой	1	1
398	души и	2	1
399	и миф	1	1
400	не было	3	1
401	искусства и	1	1
402	во что	1	1
403	по голосу	1	1
404	будет только	1	1
405	зависит от	2	1
406	собственно говоря	2	1
407	же мы	3	1
408	в молодости	1	1
409	так чтобы	2	1
410	не знали	1	1
411	это путь	1	1
412	и звуки	1	1
413	все это	4	1
414	мере три	1	1
415	что отношения	1	1
416	и всякий	1	1
417	тогда получится	1	1
418	только по	1	1
419	нет никаких	1	1
420	ему и	1	1
421	только о	2	1
422	и судьба	1	1
423	без всяких	1	1
424	всех этих	3	1
425	к науке	1	1
426	это просто	1	1
427	смысле что	3	1
428	из двух	1	1
429	что это	10	1
430	я и	2	1
431	раз только	1	1
432	ним в	1	1
433	d а	1	1
434	говоря уже	2	1
435	же эти	2	1
436	чем в	1	1
437	даже в	3	1
438	виду не	1	1
439	это в	1	1
440	там где	1	1
441	в тех	2	1
442	тела в	1	1
443	если она	2	1
444	что эта	1	1
445	но с	1	1
446	во-первых это	1	1
