N	2gram	Tiupa_Disk_1	Istorich
1	в сказке	3	36
2	и в	16	24
3	что он	4	21
4	не только	28	21
5	не может	9	14
6	может быть	17	14
7	что в	4	13
8	в этих	1	13
9	как в	10	12
10	в этом	15	12
11	мы имеем	2	12
12	но и	14	11
13	том что	19	10
14	а в	5	10
15	это не	3	10
16	и что	2	10
17	все же	3	9
18	не в	7	9
19	и другие	1	9
20	потому что	4	9
21	с другой	10	9
22	о том	8	9
23	еще не	14	8
24	или в	2	8
25	что и	3	8
26	то же	7	8
27	другой стороны	3	8
28	а не	22	8
29	в первую	1	7
30	таким образом	3	7
31	к нему	1	7
32	во всех	5	7
33	вместе с	1	7
34	в том	23	7
35	мы видели	1	7
36	то что	5	7
37	один из	3	7
38	что здесь	1	7
39	как и	16	6
40	и все	2	6
41	что это	1	6
42	в нем	9	6
43	об этом	2	6
44	тем что	3	6
45	а именно	1	6
46	того что	3	6
47	с этой	1	6
48	во время	1	6
49	всех этих	1	6
50	он не	1	6
51	только в	7	6
52	но не	11	6
53	героя и	2	5
54	с одной	9	5
55	так и	8	5
56	не менее	2	5
57	право на	1	5
58	дело не	2	5
59	тридевять земель	1	5
60	отношение к	4	5
61	за тридевять	1	5
62	в чем	1	5
63	одной стороны	9	5
64	но в	8	5
65	представляют собой	1	5
66	в тех	2	5
67	что она	1	5
68	в русской	1	5
69	что сказка	1	4
70	задач в	1	4
71	при этом	13	4
72	точки зрения	3	4
73	случаях когда	1	4
74	мы не	1	4
75	в их	5	4
76	но все	1	4
77	одной из	4	4
78	никогда не	2	4
79	от отца	1	4
80	не всегда	2	4
81	не имеет	1	4
82	и не	11	4
83	то и	1	4
84	мы можем	1	4
85	мы должны	1	4
86	представляет собой	17	4
87	своего рода	8	4
88	в сказках	2	4
89	тем не	1	4
90	представления о	2	4
91	тех случаях	1	4
92	как бы	5	4
93	в данном	5	4
94	данном случае	2	3
95	вопрос о	1	3
96	тогда как	19	3
97	должны быть	3	3
98	что они	1	3
99	к сыну	2	3
100	связи с	4	3
101	на то	1	3
102	с ней	1	3
103	сих пор	1	3
104	в различных	2	3
105	к зятю	1	3
106	которой он	1	3
107	и он	2	3
108	например в	2	3
109	должны были	1	3
110	но они	2	3
111	в конце	1	3
112	и даже	3	3
113	хотя и	2	3
114	из этих	1	3
115	и его	2	3
116	но это	1	3
117	не все	1	3
118	следующим образом	1	3
119	герой не	1	3
120	связано с	1	3
121	не столько	1	3
122	видеть в	1	3
123	в них	4	3
124	из одного	1	3
125	не вполне	1	3
126	когда он	2	3
127	а его	1	3
128	и по	2	3
129	в качестве	34	3
130	отца к	1	3
131	представление о	1	3
132	не случайно	1	3
133	и герой	2	3
134	при помощи	1	3
135	по своим	4	3
136	с его	4	3
137	уже в	2	3
138	к себе	2	3
139	чаще всего	1	3
140	себе и	1	3
141	как мы	2	3
