N	2gram	Bakhtin_Pr_5	slovoVRo
1	в романе	1	46
2	чужого слова	6	40
3	и в	35	39
4	может быть	14	37
5	и его	14	33
6	то есть	16	26
7	не только	10	24
8	и не	27	22
9	но и	14	21
10	не может	18	20
11	в нем	16	19
12	до конца	4	17
13	в этом	14	16
14	все это	14	16
15	его слово	4	15
16	так и	8	15
17	человек и	4	14
18	чужим словом	1	14
19	а не	4	14
20	как в	5	13
21	отличие от	2	13
22	в пределах	11	13
23	слова в	6	13
24	в процессе	1	13
25	во всех	3	12
26	в отличие	2	12
27	с чужим	2	11
28	слово в	2	11
29	вовсе не	7	10
30	чужое слово	6	10
31	со своим	2	9
32	и с	12	9
33	не в	10	9
34	к своему	5	9
35	прежде всего	12	8
36	таким образом	7	8
37	точки зрения	7	8
38	оно не	1	8
39	слова и	11	8
40	словом и	3	8
41	себя в	2	8
42	еще не	7	7
43	в него	3	7
44	при этом	2	7
45	с ним	7	7
46	языком и	1	7
47	для него	14	7
48	его слова	2	7
49	никогда не	4	7
50	и даже	5	7
51	в его	21	7
52	в этих	2	7
53	слово как	1	7
54	и потому	1	7
55	с его	7	7
56	о слове	1	7
57	пределах одного	5	7
58	как мы	8	7
59	как бы	31	7
60	все эти	3	6
61	в значительной	1	6
62	все же	8	6
63	как и	18	6
64	чужих слов	1	6
65	в большинстве	2	6
66	там где	7	6
67	но не	6	6
68	значительной степени	1	6
69	этом случае	1	6
70	и к	12	6
71	в слове	6	6
72	человек в	1	6
73	в них	4	6
74	так сказать	2	6
75	она не	1	6
76	но в	19	6
77	в своем	2	6
78	в сущности	14	6
79	героя и	10	5
80	и наконец	7	5
81	человека в	1	5
82	в плане	6	5
83	и для	8	5
84	или иной	4	5
85	большинстве случаев	2	5
86	и все	15	5
87	от него	6	5
88	по себе	4	5
89	например в	2	5
90	слово и	2	5
91	но все	4	5
92	и слова	2	5
93	это не	3	5
94	только в	6	5
95	своему предмету	7	5
96	в том	5	5
97	один из	1	5
98	уже не	3	5
99	с ними	5	5
100	остается в	1	5
101	не могут	1	5
102	с другой	4	5
103	слова его	2	5
104	с одной	1	5
105	и их	1	5
106	конечно не	2	5
107	со словом	3	5
108	том что	3	5
109	той или	4	5
110	для всех	1	4
111	же время	10	4
112	своими словами	1	4
113	входит в	1	4
114	не менее	2	4
115	наконец в	4	4
116	в то	11	4
117	но здесь	1	4
118	с другими	2	4
119	отношении к	7	4
120	а в	7	4
121	его в	4	4
