N	2gram	Losev_Dial_2	Freidism
1	таким образом	4	24
2	и не	30	23
3	– это	6	21
4	не может	9	20
5	точки зрения	12	19
6	прежде всего	8	18
7	в его	1	15
8	в этом	8	15
9	и пр	5	15
10	это –	23	14
11	в душе	7	13
12	мы можем	1	13
13	может быть	20	13
14	и его	5	12
15	все эти	2	11
16	как и	10	11
17	– в	8	11
18	с точки	8	11
19	то что	14	11
20	как бы	14	11
21	как мы	3	10
22	так и	10	10
23	с ним	4	10
24	его в	3	10
25	и потому	5	10
26	но в	2	10
27	самом деле	4	10
28	во всех	2	9
29	и в	19	9
30	еще не	4	8
31	и все	12	8
32	в своей	8	8
33	влечение к	1	8
34	оно и	1	8
35	то же	12	8
36	он не	4	8
37	все это	4	8
38	только в	5	8
39	не только	19	8
40	так как	14	8
41	все что	1	8
42	что он	6	8
43	во всяком	2	7
44	к нему	4	7
45	чувств и	1	7
46	те же	1	7
47	что же	2	7
48	тот же	1	7
49	сказать что	10	7
50	всяком случае	2	7
51	мы уже	8	7
52	в самом	5	7
53	– не	9	7
54	ни в	10	7
55	мы знаем	1	7
56	и с	5	6
57	все те	1	6
58	вовсе не	13	6
59	хотя бы	4	6
60	в ней	2	6
61	совершенно не	7	6
62	того что	6	6
63	никогда не	9	6
64	за пределы	4	6
65	– как	2	6
66	так сказать	1	6
67	и ее	1	6
68	– все	2	6
69	оно –	2	5
70	можно сказать	5	5
71	обыденной жизни	1	5
72	в этой	3	5
73	что в	7	5
74	я и	2	5
75	не в	8	5
76	но мы	2	5
77	а в	4	5
78	мы должны	2	5
79	он сам	1	5
80	на самом	2	5
81	но и	12	5
82	знаем что	1	5
83	могут быть	4	5
84	что такое	3	5
85	в чем	3	5
86	с этим	3	5
87	и на	1	5
88	в то	6	5
89	и прежде	2	5
90	и к	7	5
91	в каком	4	5
92	в которой	2	4
93	– только	1	4
94	же –	4	4
95	все же	4	4
96	которой мы	1	4
97	же время	5	4
98	данном случае	2	4
99	в собственном	1	4
100	говорить о	5	4
101	при этом	4	4
102	мы находим	3	4
103	не было	3	4
104	не менее	3	4
105	в жизни	2	4
106	как раз	5	4
107	в нем	10	4
108	нашего сознания	1	4
109	сознания и	5	4
110	мы не	1	4
111	потому что	14	4
112	смысле слова	1	4
113	– и	3	4
114	совсем не	1	4
115	но не	6	4
116	всех этих	3	4
117	и образы	2	4
118	это только	3	4
119	в этих	3	4
120	из этих	1	4
121	то ни	1	4
122	и о	1	4
123	зависимости от	2	4
124	конечно не	6	4
125	уже не	3	4
126	об этом	3	4
127	в основе	1	4
128	с их	1	4
129	с ними	2	4
130	и др	1	4
131	в котором	1	4
132	в зависимости	2	4
133	от того	4	4
134	связанные с	1	4
135	нигде не	1	4
136	в таком	4	4
137	себя и	1	4
138	к тому	2	4
139	на этом	2	4
140	– с	1	4
141	с самого	2	4
142	я не	6	4
143	если мы	2	4
144	во время	2	4
145	в данном	3	4
146	главным образом	1	3
147	приводит к	1	3
148	и вот	4	3
149	и оно	1	3
150	можем сказать	1	3
151	всем этим	1	3
152	бы то	1	3
153	случае не	1	3
154	на другие	1	3
155	в психике	1	3
156	в себе	15	3
157	вместе с	2	3
158	не знает	1	3
159	нисколько не	4	3
160	человека с	1	3
161	в голову	1	3
162	а только	3	3
163	только то	4	3
164	тому чтобы	1	3
165	это как	3	3
166	и может	6	3
167	нет никакого	2	3
168	таком случае	3	3
169	в искусстве	2	3
170	в узком	2	3
171	на всех	1	3
172	между двумя	1	3
173	всех своих	1	3
174	как в	2	3
175	ее в	2	3
176	человека и	2	3
177	в материальном	1	3
178	жизни и	6	3
179	ни о	2	3
180	именно и	1	3
181	сказать о	1	3
182	и она	2	3
183	он был	1	3
184	мы имеем	3	3
185	что все	1	3
186	по своему	5	3
187	в них	1	3
188	одна из	1	3
189	у него	1	3
190	когда он	1	3
191	слова и	1	3
192	не могут	4	3
193	и что	5	3
194	она не	8	3
195	тому что	2	3
196	уже знаем	3	3
197	но ведь	2	3
198	в общем	2	3
199	на него	2	3
200	со всеми	1	3
201	жизнь человека	1	3
202	сейчас же	3	3
203	себя в	2	3
204	и есть	4	3
205	и по	4	3
206	может стать	1	3
207	с ее	2	3
208	своей последней	1	3
209	и от	3	3
210	было бы	3	3
211	ни на	2	3
212	и как	10	3
213	чем не	1	3
214	самого начала	2	3
215	но это	7	3
216	жизни –	2	2
217	они и	1	2
218	психики но	1	2
219	или иное	4	2
220	что бы	2	2
221	когда мы	3	2
222	очень много	1	2
223	из них	3	2
224	сновидения и	1	2
225	в другом	4	2
226	должны быть	3	2
227	конце концов	1	2
228	тех же	1	2
229	всю жизнь	1	2
230	и ни	1	2
231	того же	1	2
232	от этого	3	2
233	и начинается	1	2
234	так же	2	2
235	отличается от	1	2
236	из всего	2	2
237	как на	1	2
238	это уже	2	2
239	только на	1	2
240	зависит от	2	2
241	в нас	1	2
242	этом мы	1	2
243	и являются	1	2
244	только о	2	2
245	сих пор	2	2
246	вполне понятно	1	2
247	в какой	2	2
248	и теперь	1	2
249	и вообще	6	2
250	его и	1	2
251	дает нам	1	2
252	что это	10	2
253	в конце	2	2
254	до сих	2	2
255	в области	2	2
256	как это	7	2
257	отцу и	1	2
258	в их	2	2
259	которые он	1	2
260	то или	4	2
261	в глубине	1	2
262	– мы	3	2
263	а потому	2	2
264	и становится	1	2
265	в эту	1	2
266	всех людей	1	2
267	но все	2	2
268	и поэтому	1	2
269	нуждается в	3	2
270	чувства и	1	2
271	и самое	1	2
272	нами выше	2	2
273	ничем не	1	2
274	все то	1	2
275	в ее	4	2
276	здесь в	1	2
277	уже указывали	1	2
278	как не	2	2
279	и притом	7	2
280	и часто	2	2
281	тем же	2	2
282	но если	1	2
283	этом отношении	1	2
284	но как	5	2
285	есть та	3	2
286	– совершенно	3	2
287	точка зрения	1	2
288	не остается	1	2
289	проникнуть в	1	2
290	дело не	2	2
291	они не	3	2
292	потому и	1	2
293	отличие от	1	2
294	это и	3	2
295	на почве	1	2
296	сказать и	1	2
297	в прошлом	1	2
298	из тех	1	2
299	в самых	1	2
300	даже если	1	2
301	не без	1	2
302	выйти за	1	2
303	да и	6	2
304	слово –	1	2
305	связано с	1	2
306	вещи и	3	2
307	в глаза	1	2
308	оно не	1	2
309	теми же	1	2
310	нам в	1	2
311	в науке	2	2
312	и даже	14	2
313	тем не	2	2
314	это было	3	2
315	для своего	1	2
316	только не	2	2
317	одной стороны	1	2
318	и тех	1	2
319	выводу что	1	2
320	не существует	1	2
321	на всю	2	2
322	в одну	5	2
323	с одной	2	2
324	реальности и	2	2
325	силу и	1	2
326	во всей	1	2
327	чтобы не	6	2
328	что и	5	2
329	мы видим	2	2
330	и смерти	1	2
331	воли и	1	2
332	содержание и	1	2
333	их в	2	2
334	случае в	1	2
335	в своих	2	2
336	быть и	4	2
337	при помощи	1	2
338	половые органы	1	2
339	все они	1	2
340	есть и	6	2
341	только для	1	2
342	не нуждается	4	2
343	и до	1	2
344	это не	10	2
345	а не	16	2
346	внешний мир	1	2
347	к его	1	2
348	них и	1	2
349	с другой	5	2
350	и они	2	2
351	что она	14	2
352	жизни по	1	2
353	– к	2	2
354	и то	7	2
355	оно может	1	2
356	и уже	3	2
357	что оно	4	2
358	что с	2	2
359	уже в	4	2
360	сознания как	1	2
361	себе и	3	2
362	в виду	5	2
363	он –	6	2
364	миф и	2	2
365	что мы	2	2
366	я –	1	2
367	в своем	4	2
368	же самое	2	2
369	это вовсе	2	2
370	том что	10	2
371	но для	1	2
372	и при	2	2
373	что по	2	1
374	по их	1	1
375	момент в	2	1
376	может и	2	1
377	почти не	1	1
378	она хочет	1	1
379	форму и	1	1
380	есть так	2	1
381	чтобы их	1	1
382	нем и	2	1
383	один пример	1	1
384	образом и	1	1
385	сохранить и	1	1
386	всех сторон	1	1
387	очень ярким	1	1
388	и здесь	1	1
389	или только	1	1
390	это за	3	1
391	вывод что	1	1
392	по сравнению	1	1
393	но она	1	1
394	правда это	1	1
395	мире –	1	1
396	тело и	3	1
397	сравнению с	1	1
398	случае это	1	1
399	и нигде	4	1
400	переходит на	1	1
401	самом же	1	1
402	и энергий	1	1
403	– слишком	1	1
404	вопрос о	3	1
405	это все	2	1
406	вы видите	1	1
407	это мы	2	1
408	миф о	2	1
409	в поле	1	1
410	по смыслу	1	1
411	же это	4	1
412	с нею	3	1
413	в противоположность	2	1
414	только их	1	1
415	своем месте	1	1
416	это чувство	1	1
417	опыта но	1	1
418	не всегда	1	1
419	все на	4	1
420	мы берем	1	1
421	его с	3	1
422	каков характер	1	1
423	мы говорим	3	1
424	всем том	1	1
425	что они	6	1
426	не умеет	2	1
427	и чувства	1	1
428	существует только	1	1
429	жизни с	2	1
430	этих последних	2	1
431	ко всему	1	1
432	даже не	1	1
433	сходство того	1	1
434	в один	3	1
435	к прошлому	1	1
436	а это	1	1
437	т д	15	1
438	нет никаких	1	1
439	не был	1	1
440	не физического	1	1
441	котором мы	1	1
442	не к	1	1
443	из сферы	1	1
444	но при	1	1
445	это выражение	1	1
446	крайней мере	9	1
447	научной точки	1	1
448	в каких	2	1
449	с принципом	1	1
450	и эти	1	1
451	себе самой	1	1
452	это я	2	1
453	во что	1	1
