N	2gram	Tiupa_Narr_1	Hudozhes
1	том что	14	16
2	и в	19	14
3	у чехова	1	13
4	так и	9	13
5	не только	32	12
6	при этом	9	12
7	о том	6	12
8	в том	18	12
9	а не	12	12
10	в себе	8	11
11	в этом	17	11
12	прежде всего	4	11
13	в рассказе	4	11
14	анекдота и	2	11
15	для него	2	10
16	то же	4	9
17	как и	7	9
18	что он	6	9
19	в качестве	21	9
20	чеховской прозы	1	9
21	у него	4	9
22	с собачкой	1	8
23	по отношению	7	8
24	в этой	5	8
25	как в	7	8
26	то что	11	8
27	же время	4	8
28	ничего не	2	8
29	в его	9	8
30	между тем	3	8
31	отношению к	6	8
32	в то	3	8
33	еще не	7	7
34	тогда как	12	7
35	это не	2	7
36	своего рода	12	7
37	не в	14	7
38	личности в	2	7
39	к тому	7	7
40	быть может	2	7
41	уже не	5	7
42	не случайно	2	7
43	именно в	6	7
44	не может	10	7
45	как бы	4	7
46	а в	11	7
47	как правило	4	6
48	человека в	2	6
49	в глазах	1	6
50	было бы	4	6
51	читателя в	2	6
52	никогда не	3	6
53	рассказа в	1	6
54	жизни в	3	6
55	что в	3	6
56	самом деле	2	5
57	с его	6	5
58	человеческих отношений	1	5
59	перед нами	4	5
60	но в	6	5
61	об этом	1	5
62	ни в	3	5
63	точки зрения	10	5
64	не менее	3	5
65	и его	5	5
66	потому что	1	5
67	к себе	5	5
68	и он	3	5
69	можно было	2	5
70	во второй	2	5
71	только в	4	5
72	может быть	25	5
73	но и	23	5
74	в частности	14	5
75	к жизни	1	5
76	в аспекте	2	5
77	героя и	4	5
78	жизни и	3	5
79	к другому	2	4
80	мы уже	1	4
81	он уже	2	4
82	в ней	3	4
83	столь же	3	4
84	в своем	2	4
85	и к	1	4
86	в действительности	1	4
87	то в	6	4
88	в самом	1	4
89	всего лишь	2	4
90	та же	2	4
91	он не	3	4
92	картины мира	5	4
93	и с	4	4
94	несмотря на	2	4
95	тем не	3	4
96	с ним	1	4
97	она не	2	4
98	в русской	1	4
99	по своей	3	4
100	связи с	4	4
101	как будто	3	4
102	в анекдоте	2	4
103	картина мира	5	4
104	можно сказать	5	4
105	того что	1	4
106	один из	3	4
107	и быть	1	4
108	себя в	5	4
109	из них	3	4
110	в конце	1	4
111	как раз	2	4
112	не было	2	4
113	и все	2	4
114	человеческой жизни	1	4
115	мы узнаем	1	4
116	бытия и	1	4
117	анекдот и	1	4
118	и от	1	4
119	речь идет	4	3
120	с точки	2	3
121	едва ли	1	3
122	видит в	1	3
123	в чеховском	1	3
124	говорить о	2	3
125	в мире	9	3
126	и на	3	3
127	в ее	3	3
128	отнюдь не	5	3
129	идет о	2	3
130	человеческого бытия	1	3
131	как к	2	3
132	все же	7	3
133	но он	1	3
134	в нем	4	3
135	и по	1	3
136	на этом	1	3
137	лишь в	1	3
138	его в	2	3
139	даже в	2	3
140	ничем не	1	3
141	чеховский рассказ	2	3
142	несет в	1	3
143	в ходе	1	3
144	рассказа о	2	3
145	все эти	2	3
146	себе самому	1	3
147	в тексте	16	3
148	тем что	3	3
149	этом отношении	3	3
150	для себя	1	3
151	как мы	3	3
152	в пределах	2	3
153	приводит к	2	3
154	в финале	1	3
155	и когда	2	3
156	что у	2	3
157	если бы	1	3
158	о нем	4	3
159	а также	7	3
160	русской литературе	1	3
161	же в	4	3
162	в литературе	2	3
163	с гуровым	1	3
164	но не	5	3
165	будто бы	3	3
166	и даже	3	3
167	со стороны	9	3
168	то и	1	3
169	однако и	1	3
170	картину мира	2	3
171	в связи	2	3
172	по своему	1	3
173	такого рода	7	3
174	анекдотическое слово	1	3
175	в следующей	1	3
176	и для	2	3
177	финале рассказа	1	3
178	но одновременно	1	3
179	от него	1	3
180	в равной	1	3
181	чехова как	1	3
182	может и	1	3
183	в таком	2	3
184	например в	2	2
185	же как	3	2
186	на самом	1	2
187	только потому	1	2
188	от нормы	1	2
189	в их	1	2
190	мы не	1	2
191	литературного героя	1	2
192	жизни как	3	2
193	к своему	1	2
194	которых может	1	2
195	но как	2	2
196	в противовес	4	2
197	если в	3	2
198	конечном счете	2	2
199	чеховскому рассказу	1	2
200	в рамках	12	2
201	в художественном	1	2
202	как нам	1	2
203	хотя и	3	2
204	напомним что	1	2
205	или иную	2	2
206	в целом	1	2
207	так или	2	2
208	так сказать	1	2
209	жизнью и	2	2
210	на его	1	2
211	наш взгляд	1	2
