N	2gram	Berdyaev_N_1	Vladivir
1	и в	16	31
2	не только	5	24
3	а к	1	22
4	но и	3	19
5	то что	4	18
6	и не	11	17
7	и даже	2	15
8	у него	2	15
9	и с	2	14
10	что в	9	14
11	в этом	7	14
12	том что	2	14
13	в его	1	12
14	но в	2	12
15	что он	1	12
16	потому что	4	11
17	в том	8	11
18	философии и	1	11
19	с его	6	11
20	о том	4	11
21	он не	8	10
22	в конце	1	9
23	а в	2	9
24	никогда не	6	9
25	только в	1	9
26	в то	2	8
27	так как	1	8
28	в эти	1	7
29	как это	2	7
30	и его	1	7
31	сказать что	3	7
32	мы уже	1	7
33	уже в	1	7
34	можно сказать	1	6
35	того же	1	6
36	не может	16	6
37	в котором	1	6
38	так и	2	6
39	то он	1	6
40	и к	5	6
41	у нас	1	6
42	и потому	4	6
43	это было	3	6
44	и что	2	6
45	может быть	7	6
46	он и	1	6
47	но он	1	5
48	жизни и	8	5
49	не было	4	5
50	в период	1	5
51	с ним	1	5
52	не в	6	5
53	и от	2	5
54	не был	1	5
55	а также	1	5
56	все это	5	5
57	в себе	2	4
58	в этот	1	4
59	и все	4	4
60	в этой	1	4
61	к нему	1	4
62	в нем	5	4
63	в своей	3	4
64	совсем не	12	4
65	по своей	1	4
66	этом смысле	2	4
67	к ней	1	4
68	хотя и	2	4
69	во всем	1	4
70	мысли и	2	4
71	что его	1	4
72	в истории	3	4
73	такого рода	2	4
74	в которой	1	4
75	в россии	3	4
76	я не	2	4
77	говорит что	1	4
78	и у	1	4
79	себя в	2	4
80	и особенно	1	4
81	как и	7	4
82	еще в	1	4
83	в своем	1	4
84	все эти	2	3
85	и из	1	3
86	был в	1	3
87	но она	2	3
88	всю жизнь	1	3
89	это время	1	3
90	в жизни	5	3
91	это конечно	1	3
92	это была	1	3
93	но не	2	3
94	вместе с	2	3
95	свидетельствует о	1	3
96	и очень	1	3
97	к тому	3	3
98	за пределы	3	3
99	вот что	1	3
100	что этот	1	3
101	как в	3	3
102	и через	1	3
103	он в	1	3
104	уже не	2	3
105	во время	1	3
