N	3gram	Bakhtin_fo_1	Komedia
1	в том что	2	9
2	и т п	8	5
3	к тому же	2	5
4	в то время	3	5
5	в то же	6	4
6	то же время	9	4
7	то время как	2	4
8	о том что	1	3
9	с одной стороны	2	3
10	дошедших до нас	1	3
11	по отношению к	3	3
12	в этом отношении	3	3
13	на протяжении всего	1	2
14	в новое время	1	2
15	как и в	2	2
16	до сих пор	3	2
17	но и в	2	2
18	во всяком случае	1	2
19	которые могут быть	1	1
20	с самого начала	2	1
21	в том же	1	1
22	на следующий год	1	1
23	так же как	2	1
24	то время когда	1	1
25	в том числе	4	1
26	и у него	2	1
27	в самом начале	1	1
28	со всех сторон	1	1
29	тех случаях когда	1	1
30	жизни но и	1	1
31	или хотя бы	1	1
32	в это время	1	1
33	если они не	1	1
34	из того же	1	1
35	да и в	1	1
36	так уже в	1	1
37	для того чтобы	5	1
38	в той же	1	1
39	во времени и	1	1
40	и прежде всего	2	1
41	вместе с тем	2	1
42	внешнее и внутреннее	2	1
43	так как он	1	1
44	же как и	2	1
45	и не только	2	1
46	бросается в глаза	1	1
47	у великих французских	1	1
48	том что в	1	1
49	и власть в	1	1
50	но он не	1	1
51	великих французских реалистов	1	1
52	в чем не	2	1
53	как мы уже	8	1
54	в значительной степени	1	1
55	не только в	2	1
56	ни в чем	2	1
57	все это время	1	1
58	до наших дней	1	1
59	могут быть использованы	1	1
60	и в дальнейшем	1	1
61	о которых мы	1	1
62	не попали в	1	1
63	смысле этого слова	1	1
64	в стороне от	1	1
65	в зависимости от	1	1
66	и в том	1	1
67	в тех случаях	1	1
68	соответствии с этим	2	1
69	в высшей степени	1	1
70	мы уже знаем	1	1
71	этим объясняется и	1	1
72	весь ее характер	1	1
73	в отличие от	2	1
74	в данном случае	1	1
75	дошли до нас	1	1
76	в соответствии с	2	1
