N	2gram	Losev_Dial_1	FransuaR
1	и в	18	49
2	то есть	1	32
3	прежде всего	10	19
4	в его	3	18
5	и его	1	17
6	не только	13	17
7	в этом	12	15
8	и не	30	15
9	но и	7	13
10	только в	3	13
11	в эпоху	2	13
12	в них	3	13
13	как и	2	11
14	как бы	11	11
15	вовсе не	7	10
16	в этой	1	10
17	и др	1	9
18	для него	2	9
19	все это	11	9
20	в нем	16	9
21	отношение к	5	8
22	все эти	2	7
23	как мы	4	7
24	все же	5	7
25	жизни и	3	7
26	не может	12	7
27	таким образом	1	7
28	о мире	1	7
29	то же	10	7
30	один из	3	7
31	и с	5	6
32	же время	4	6
33	но он	1	6
34	так и	9	6
35	точки зрения	17	6
36	во всех	1	6
37	здесь в	2	6
38	времени и	1	6
39	то что	13	6
40	в то	6	6
41	мы уже	1	6
42	именно в	2	6
43	xviii века	1	6
44	с их	1	6
45	сказать что	10	6
46	так как	11	6
47	из этих	2	5
48	при этом	1	5
49	в своей	2	5
50	но не	4	5
51	никогда не	9	5
52	выражение в	1	5
53	и потому	3	5
54	относится к	2	5
55	в особенности	5	5
56	и смерти	1	5
57	с точки	12	5
58	уже в	1	5
59	может быть	17	5
60	в своем	5	5
61	и чисто	1	4
62	в себе	11	4
63	не было	6	4
64	в жизни	1	4
65	сих пор	2	4
66	с ним	6	4
67	там где	1	4
68	до сих	2	4
69	а в	5	4
70	мы находим	7	4
71	смерти и	1	4
72	отношения к	3	4
73	но все	3	4
74	в этих	5	4
75	и к	1	4
76	нового времени	1	4
77	и о	3	4
78	характер и	1	4
79	с другой	6	4
80	но в	6	4
81	в духе	1	4
82	и до	1	4
83	и более	4	4
84	том что	9	4
85	почти все	2	3
86	и перед	1	3
87	приводила к	1	3
88	с полной	1	3
89	место в	1	3
90	и все	3	3
91	к нему	8	3
92	и вообще	4	3
93	даже в	3	3
94	превращается в	1	3
95	нужно сказать	1	3
96	не дает	1	3
97	менее всего	1	3
98	в ее	1	3
