N	3gram	Bakhtin_Pr_2	FransuaR
1	в то же	3	8
2	то же время	3	8
3	в большинстве случаев	2	5
4	мы уже говорили	2	5
5	в конце концов	3	4
6	подобно тому как	2	3
7	в том числе	2	3
8	начала и до	2	3
9	с другой стороны	1	3
10	для того чтобы	1	3
11	с самого начала	1	3
12	таким образом в	2	3
13	более или менее	1	3
14	и до конца	4	3
15	с начала и	2	3
16	нужно отметить что	1	3
17	о том что	3	2
18	но конечно не	1	2
19	то есть в	8	2
20	и в других	1	2
21	как мы видели	3	2
22	в то время	1	2
23	не только в	1	2
24	том числе и	2	2
25	с точки зрения	9	2
26	для правильного понимания	2	2
27	это конечно не	1	2
28	нужно сказать что	1	2
29	мы можем сказать	2	1
30	жизни в ее	1	1
31	в самую гущу	1	1
32	в самом начале	3	1
33	нам важно подчеркнуть	1	1
34	он у него	1	1
35	можем сказать что	2	1
36	и образам и	1	1
37	и так сказать	1	1
38	сказать что и	1	1
39	рассеяны по всему	1	1
40	сих пор в	1	1
41	но в то	3	1
42	как мы сказали	3	1
43	можно сказать что	2	1
44	в пятой главе	1	1
45	и со стороны	1	1
46	в противоречии с	1	1
47	и в дальнейшем	1	1
48	тех или иных	1	1
49	до сих пор	2	1
50	к тому же	1	1
51	смысле этого слова	2	1
52	в том что	4	1
53	точки зрения на	1	1
54	был бы не	1	1
55	напомним что образ	1	1
56	и не может	2	1
57	и на них	1	1
58	мы видим что	1	1
59	к нему не	1	1
60	на самом деле	1	1
61	значит конечно что	1	1
62	по природе своей	1	1
63	лицом к лицу	1	1
64	и т.п и	1	1
65	как она есть	1	1
66	в нашем смысле	1	1
67	в этом отношении	2	1
68	и независимо от	1	1
69	к нему в	1	1
70	одного и того	1	1
71	здесь только один	1	1
72	в ходу и	1	1
73	подойти к нему	1	1
74	она так же	1	1
75	говорить о том	1	1
76	и как бы	2	1
77	нет и не	1	1
78	в нем нет	1	1
79	далеко не все	1	1
80	но только для	1	1
81	не значит конечно	1	1
82	данном случае в	1	1
83	дело в том	1	1
84	то время как	1	1
85	мы можем судить	1	1
86	можем судить о	1	1
87	именно в этой	1	1
88	в отличие от	1	1
89	в ее целом	1	1
90	это не значит	1	1
91	в литературе как	1	1
92	нужно подчеркнуть что	1	1
93	перед нами в	2	1
94	в данном случае	1	1
95	они и не	1	1
96	и того же	1	1
97	между ними и	1	1
98	зрения на мир	1	1
99	не может быть	6	1
