N	2gram	Tiupa_Anal_2	Marksizm
1	точки зрения	4	34
2	может быть	6	26
3	и не	12	26
4	не может	4	24
5	с точки	2	20
6	и его	4	19
7	и в	16	19
8	таким образом	2	17
9	в этом	18	16
10	как бы	10	15
11	языка в	1	14
12	прежде всего	3	13
13	языка и	2	13
14	как мы	3	13
15	как и	14	12
16	и для	2	11
17	связи с	1	11
18	так и	15	11
19	в нем	1	10
20	и т.п	8	10
21	в самом	6	10
22	самом деле	1	10
23	для него	4	9
24	лишь в	9	9
25	только в	4	9
26	внутренней речи	4	9
27	в результате	3	9
28	при этом	10	8
29	но и	12	8
30	как система	5	8
31	то что	7	8
32	в контексте	5	8
33	без исключения	1	8
34	не только	16	8
35	все эти	1	7
36	в связи	1	7
37	так же	2	7
38	во всех	4	7
39	в ее	1	7
40	но в	6	7
41	то же	4	7
42	и те	1	7
43	в каждом	1	7
44	слова как	1	7
45	а не	10	7
46	и здесь	1	6
47	того же	4	6
48	в том	12	6
49	в его	2	6
50	отнюдь не	8	6
51	ничего не	9	6
52	другой стороны	2	6
53	так сказать	1	6
54	в основном	1	6
55	в пределах	9	6
56	входит в	1	5
57	одни и	1	5
58	вовсе не	2	5
59	и все	3	5
60	не в	4	5
61	хотя бы	1	5
62	в конце	4	5
63	те же	2	5
64	в начале	1	5
65	отличие от	2	5
66	и потому	1	5
67	по преимуществу	4	5
68	именно в	3	5
69	этот вопрос	1	5
70	в отличие	2	5
71	за пределы	4	5
72	с другой	6	5
73	к этому	2	5
74	настоящего времени	1	5
75	еще не	2	4
76	как такой	1	4
77	что же	1	4
78	и тот	1	4
79	не менее	4	4
80	по себе	2	4
81	системе языка	1	4
82	а в	3	4
83	в отношении	1	4
84	что в	2	4
85	переход от	1	4
86	и на	6	4
87	как в	4	4
88	же является	2	4
89	тот же	1	4
90	так называемая	1	4
91	не столько	3	4
92	отношении к	1	4
93	внутренней жизни	1	4
94	далеко не	1	4
95	сказать что	2	4
96	было бы	3	4
97	не является	1	4
98	только на	3	4
99	к одному	1	4
100	в данном	8	4
101	не становится	1	3
102	в которой	1	3
103	же время	2	3
104	знакового материала	1	3
105	должны быть	1	3
106	можно сказать	4	3
107	место в	3	3
108	для всего	1	3
109	и ее	1	3
110	на границе	1	3
111	в какой	1	3
112	в своей	2	3
113	его в	2	3
114	сводится к	3	3
115	нуждается в	1	3
116	одной из	3	3
117	по законам	1	3
118	один и	1	3
119	здесь в	2	3
120	совершенно не	1	3
121	речи в	2	3
122	между тем	2	3
123	этом случае	4	3
124	по отношению	4	3
125	и к	5	3
126	между двумя	4	3
127	а как	2	3
128	этом отношении	3	3
129	и при	1	3
130	в то	2	3
131	мы должны	1	3
132	в сущности	4	3
133	он не	2	3
134	в первом	1	3
135	оно ни	1	3
136	речи и	2	3
137	в котором	2	3
138	к другому	1	3
139	действительности и	1	3
140	того что	2	3
141	слова и	1	3
142	более того	1	3
143	и как	1	3
144	не имеет	2	3
145	на этот	2	3
146	все это	4	3
147	одного из	3	3
148	или иной	3	3
149	слово в	1	3
150	из них	3	3
151	же самое	1	3
152	не есть	2	3
153	том что	12	3
154	одну из	2	2
155	или иначе	1	2
156	для всех	2	2
157	целом ряде	1	2
158	в себе	7	2
159	всех сторон	1	2
160	не знает	3	2
161	бы в	3	2
162	среда в	1	2
163	в частности	16	2
164	в другом	1	2
165	из этих	1	2
166	с установкой	1	2
167	или в	3	2
168	в литературе	1	2
169	в двух	2	2
170	себя от	1	2
171	отношению к	4	2
172	и является	4	2
173	но при	1	2
174	и их	2	2
175	зависит от	1	2
176	есть лишь	1	2
177	в сознании	4	2
178	как раз	4	2
179	и во	2	2
180	всех остальных	1	2
181	в понимании	1	2
182	от него	1	2
183	и взаимодействия	1	2
184	первой части	1	2
185	если он	1	2
186	речи как	1	2
187	его к	1	2
188	там и	1	2
189	таком случае	2	2
190	пока не	1	2
191	этом смысле	2	2
192	и сама	1	2
193	с этой	1	2
194	на этой	2	2
195	в таком	2	2
196	установкой на	1	2
197	но если	1	2
198	независимо от	1	2
199	для данного	1	2
200	к своему	2	2
201	никогда не	3	2
202	и даже	9	2
203	оно становится	1	2
204	третьей части	1	2
205	с ее	2	2
206	со всех	1	2
207	из этого	1	2
208	в качестве	11	2
209	у нас	1	2
210	зрения и	1	2
211	к его	2	2
212	на смену	3	2
213	к тому	7	2
214	нового времени	1	2
215	времени не	1	2
216	и всего	1	2
217	как он	1	2
218	в чем	1	2
219	не все	1	2
220	к этой	1	2
221	ни о	3	2
222	в романе	1	2
223	во все	1	2
224	как она	1	2
225	ни в	1	2
226	за пределами	2	2
227	же и	1	2
228	данный момент	1	2
229	тем что	3	2
230	борьба и	1	2
231	это делает	1	2
232	той же	2	2
233	из виду	1	2
234	что все	2	2
235	и т.д	3	2
236	одна из	1	2
237	мы уже	1	2
238	этого слова	3	2
239	бы и	1	2
240	могут быть	10	2
241	в данный	1	2
242	тому что	1	2
243	совпадает с	4	2
244	и он	2	2
245	во внешнем	1	2
246	тем не	3	2
247	она не	2	2
248	однако не	1	2
249	переживания и	1	2
250	далеко за	1	2
251	что и	3	2
252	в действительности	3	2
253	не как	1	2
254	ни к	1	2
255	сама по	1	2
256	в нашем	3	2
257	не приходится	1	2
258	о том	7	2
259	между этими	1	2
260	свою очередь	1	2
261	быть в	1	2
262	и речи	1	2
263	себе и	1	2
264	в виду	1	2
265	так как	1	2
266	можно было	3	2
267	человека в	1	2
268	если бы	3	2
269	именно здесь	1	2
270	все остальные	1	2
271	в первой	3	2
272	и более	1	2
273	с первым	1	2
274	жизни но	2	2
275	имеет место	4	2
276	в своем	4	2
277	в свою	1	2
278	не означает	1	1
279	его от	3	1
280	не допускает	1	1
281	отвлечься от	1	1
282	и диалога	1	1
283	этой речи	1	1
284	и там	1	1
285	и повсюду	1	1
286	и конкретном	1	1
287	каждом из	1	1
288	и помимо	1	1
289	приводит к	3	1
290	в значительной	2	1
291	на каждом	1	1
292	не доказывает	1	1
293	и наконец	1	1
294	по природе	2	1
295	языка то	1	1
296	даже для	1	1
297	человек и	1	1
298	говорить о	6	1
299	исходит из	1	1
300	принадлежит своя	1	1
301	в устах	2	1
302	бы это	1	1
303	в каждый	1	1
304	характерны для	1	1
305	бесспорно является	1	1
306	в разных	1	1
307	отличается от	1	1
308	почти все	1	1
309	ибо и	1	1
310	в один	4	1
311	мышления и	1	1
312	может служить	1	1
313	здесь и	1	1
314	формы высказывания	1	1
315	они были	1	1
316	еще и	1	1
317	первого лица	1	1
318	и другой	1	1
319	высказывания в	3	1
320	в акте	1	1
321	особенно в	7	1
322	искусство и	1	1
323	и вся	1	1
324	на ее	1	1
325	так для	1	1
326	образом не	1	1
327	отказаться от	1	1
328	непременно должны	1	1
329	говорить в	1	1
330	лишь одна	1	1
331	с ней	1	1
332	к нему	1	1
333	строго говоря	2	1
334	продолжает жить	1	1
335	принять и	1	1
336	мы внесем	1	1
337	социальной группы	1	1
338	быть только	1	1
339	можно лишь	1	1
340	места для	1	1
