N	3gram	Bakhtin_Fr_8	Formalny
1	в связи с	3	10
2	не может быть	2	10
3	в этом отношении	1	7
4	с точки зрения	2	7
5	в то же	10	5
6	и в этом	1	5
7	в самом деле	1	5
8	то же время	10	5
9	вместе с тем	1	4
10	как мы видели	2	4
11	так и в	1	3
12	быть и речи	1	3
13	в большинстве случаев	6	3
14	и в то	5	3
15	с другой стороны	2	3
16	может быть и	1	3
17	ни о каком	1	3
18	до известной степени	1	3
19	на самом деле	1	3
20	для того чтобы	2	3
21	но и в	1	3
22	не в том	1	3
23	с самого начала	1	2
24	в этом смысле	1	2
25	и прежде всего	1	2
26	как мы знаем	1	2
27	в отличие от	1	2
28	в том что	6	2
29	все без исключения	1	2
30	ни о какой	1	2
31	между этими двумя	1	2
32	прежде всего в	1	2
33	в предисловии к	1	2
34	в узком смысле	2	1
35	во всей его	1	1
36	только то что	1	1
37	мы не можем	1	1
38	с одной стороны	2	1
39	в процессе перехода	1	1
40	к диалектам и	1	1
41	большей или меньшей	3	1
42	и до настоящего	2	1
43	можем судить о	1	1
44	до настоящего времени	3	1
45	и там где	1	1
46	но в то	2	1
47	как и в	4	1
48	же время в	1	1
49	мы полагаем что	1	1
50	в его существенных	1	1
51	и глубже чем	1	1
52	до сих пор	8	1
53	все эти формы	1	1
54	и в особенности	2	1
55	в той же	3	1
56	и исторической жизни	1	1
57	к своему пределу	1	1
58	же время не	1	1
59	он был бы	1	1
60	как один из	1	1
61	той или другой	1	1
62	и в других	1	1
63	в некоторых отношениях	2	1
64	не похож на	1	1
65	и для понимания	1	1
66	в систему языка	1	1
67	в настоящее время	3	1
68	в книге о	1	1
69	таким образом в	1	1
70	но он не	1	1
71	но при этом	1	1
72	более или менее	2	1
73	как к своему	1	1
74	в их конкретной	1	1
75	во всех сферах	1	1
76	бы то ни	2	1
77	лишь один из	1	1
78	в том или	1	1
79	один из моментов	1	1
80	а отчасти и	1	1
81	все же не	1	1
82	если же мы	1	1
83	они вступают в	1	1
84	это было в	1	1
85	во всех этих	1	1
86	он был в	1	1
87	или меньшей степени	3	1
88	и некоторые другие	1	1
89	в данном случае	2	1
90	в большей или	3	1
91	это лишь один	1	1
92	том или ином	1	1
93	именно и была	1	1
94	и до сих	2	1
