N	2gram	Potebnia_M_3	Narrotol
1	не только	21	31
2	но и	19	27
3	и не	15	23
4	при этом	3	19
5	может быть	28	15
6	как и	10	13
7	а в	12	13
8	а не	15	13
9	в этом	10	12
10	только в	21	12
11	и в	30	11
12	в данном	1	11
13	тогда как	2	10
14	и его	4	10
15	то есть	34	9
16	времени и	1	9
17	то что	18	9
18	не может	6	8
19	в том	32	8
20	данном случае	1	8
21	то же	23	8
22	и т.п	1	8
23	со стороны	3	8
24	уже не	6	8
25	у него	2	7
26	если бы	12	7
27	но в	1	7
28	том что	18	7
29	в себе	16	6
30	или в	3	6
31	жизни и	2	6
32	как бы	3	6
33	не в	15	6
34	об этом	2	6
35	в самом	8	6
36	и он	1	6
37	в его	4	6
38	одного из	1	6
39	к тому	7	6
40	тому же	1	6
41	один из	4	6
42	и т.д	1	6
43	в этой	2	6
44	можно сказать	3	5
45	точки зрения	2	5
46	так и	11	5
47	в своей	2	5
48	потому что	46	5
49	и на	3	5
50	столь же	4	5
51	перед нами	2	5
52	тем самым	7	5
53	все же	2	4
54	еще не	5	4
55	же время	5	4
56	или не	1	4
57	прежде всего	3	4
58	слова в	7	4
59	к нему	3	4
60	в сознании	15	4
61	в нем	9	4
62	того чтобы	3	4
63	по себе	16	4
64	так в	2	4
65	в одном	2	4
66	то в	1	4
67	но не	7	4
68	для него	9	4
69	того что	18	4
70	из этих	9	4
71	что у	1	4
72	что на	1	4
73	в то	10	4
74	в первом	3	4
75	хотя и	1	4
76	было как	1	4
77	и тем	5	4
78	в мире	1	4
79	с его	1	4
80	о том	2	4
81	как в	10	4
82	из них	6	4
83	в ней	8	4
84	в речи	2	4
85	и с	2	3
86	исходя из	1	3
87	в поле	1	3
88	первом случае	2	3
89	в целом	3	3
90	не говорит	1	3
91	отношению к	5	3
92	и ее	1	3
93	обращается к	1	3
94	не было	4	3
95	не менее	5	3
96	и все	3	3
97	в жизни	1	3
98	при всей	1	3
99	тому как	5	3
100	мы не	9	3
101	начиная с	1	3
102	сводится к	1	3
103	тем не	3	3
104	что в	17	3
105	в начале	3	3
106	к чему	1	3
107	быть не	2	3
108	большей части	2	3
109	между тем	9	3
110	но как	2	3
111	это не	1	3
112	по отношению	5	3
113	не всегда	2	3
114	лишь в	1	3
115	и о	2	3
116	для того	4	3
117	его жизни	2	3
118	в слове	32	3
119	едва ли	1	3
120	могло бы	1	3
121	еще раз	2	3
122	не существует	3	3
123	именно в	3	3
124	этом отношении	2	3
125	он не	4	3
126	стало быть	1	3
127	их в	2	3
128	когда в	2	3
129	начало и	1	3
130	однако в	1	3
131	подобно тому	2	3
132	самом деле	2	3
133	что он	6	3
134	в глазах	1	3
135	и то	8	3
136	не является	1	3
137	он сам	1	3
138	но именно	1	3
139	и как	5	3
140	в своем	5	3
141	точек зрения	1	2
142	не могла	2	2
143	глядя на	2	2
144	каждый из	1	2
145	в форме	2	2
146	друг друга	3	2
147	и вот	1	2
148	одно и	5	2
149	во всяком	1	2
150	входит в	2	2
151	что одно	1	2
152	на то	2	2
153	другой стороны	4	2
154	не будет	3	2
155	только от	3	2
156	по мере	4	2
157	происходит и	1	2
158	здесь не	1	2
159	первобытного человека	1	2
160	связи с	2	2
161	вне сознания	1	2
162	что не	8	2
163	на ее	1	2
164	к ее	1	2
165	в произведении	3	2
166	сих пор	3	2
167	с ним	6	2
168	его и	1	2
169	не вполне	1	2
170	до сих	3	2
171	та же	2	2
172	если в	1	2
173	в зеркале	1	2
174	мать и	1	2
175	заключает в	5	2
176	столько же	1	2
177	жизни в	1	2
178	оно не	4	2
179	этого не	3	2
180	вместе с	12	2
181	один и	1	2
182	и сама	1	2
183	со словами	1	2
184	что касается	1	2
185	между ними	1	2
186	и притом	2	2
187	особенно в	1	2
188	сами по	1	2
189	и даже	2	2
190	в этих	1	2
191	не имеет	6	2
192	от сознания	1	2
193	из уст	1	2
194	того кто	1	2
195	как мы	7	2
196	отличие от	1	2
197	в сфере	1	2
198	в чем	3	2
199	в детстве	1	2
200	я в	1	2
201	свою очередь	3	2
202	и от	4	2
203	и действия	2	2
204	в сущности	1	2
205	ни о	3	2
206	да и	1	2
207	сказать что	5	2
208	ничего не	1	2
209	так называемая	1	2
210	человеческой жизни	3	2
211	не могло	1	2
212	ему в	2	2
213	только что	8	2
214	по своему	2	2
215	с ними	1	2
216	все равно	4	2
217	каким он	1	2
218	слово это	2	2
219	так сказать	2	2
220	значения и	1	2
221	в таком	3	2
222	мы можем	3	2
223	она не	2	2
224	в результате	1	2
225	сводятся к	1	2
226	что мы	8	2
227	и столь	1	2
228	нас в	1	2
229	которая в	1	2
230	с другой	7	2
231	если не	4	2
232	ее из	1	2
233	чем он	1	2
234	же в	2	2
235	как у	1	2
236	не подлежит	2	2
237	себя в	1	2
238	в области	2	2
239	который в	1	2
240	это было	3	2
241	с языком	1	2
242	слов в	2	2
243	тем же	4	2
244	по своим	1	2
245	никак не	3	2
246	только на	3	2
247	и тогда	3	2
248	же самое	1	2
249	все что	4	2
250	и после	2	2
251	он уже	1	2
252	к ним	1	2
253	зависит от	6	2
254	в свою	3	2
255	не находит	1	1
256	было без	1	1
257	одним из	1	1
258	на разных	1	1
259	что между	1	1
260	в которой	3	1
261	любовь к	1	1
262	в искусстве	3	1
263	ему начало	1	1
264	главным образом	1	1
265	из средств	1	1
266	в ряде	1	1
267	и здесь	1	1
268	течением времени	1	1
269	для нас	20	1
270	которое по	1	1
271	в свое	2	1
272	том случае	1	1
273	и наконец	2	1
274	кажется уже	1	1
275	сомнению и	1	1
276	взгляда на	1	1
277	уже до	1	1
278	его на	1	1
279	то не	2	1
280	значении этого	1	1
281	это то	1	1
282	самом общем	1	1
283	думая о	1	1
284	бы то	1	1
285	в двух	1	1
286	на том	1	1
287	для этого	1	1
288	эта природа	1	1
289	а слово	2	1
290	понятие о	2	1
291	людей и	2	1
292	могла бы	2	1
293	в человеческой	3	1
294	так же	3	1
295	даже не	1	1
296	отличается от	1	1
297	в один	4	1
298	это очевидно	1	1
299	как именно	1	1
300	в более	1	1
301	тех же	1	1
302	значения в	1	1
303	т д	3	1
304	но несомненно	1	1
305	как по	1	1
306	на этот	1	1
307	и со	1	1
308	крайней мере	5	1
309	его признаков	2	1
310	отдельного слова	1	1
311	только одно	1	1
312	стремится к	1	1
313	а то	1	1
314	она входит	1	1
315	и тот	2	1
316	о влиянии	1	1
317	себе указание	1	1
318	связь с	3	1
319	таким образом	14	1
320	в стороне	1	1
321	вслед за	3	1
322	более обширного	1	1
323	говоря о	4	1
324	указание на	2	1
325	отношение между	1	1
326	одна и	1	1
327	наблюдению и	1	1
328	быть вполне	1	1
329	сознания так	1	1
330	из двух	3	1
331	что это	4	1
332	каждого из	2	1
333	себе невозможно	1	1
334	произведения и	1	1
335	бы ни	3	1
336	какой она	1	1
337	из сказанного	2	1
338	и вообще	3	1
339	неразрывно связано	1	1
340	своей точки	1	1
341	там где	3	1
