N	3gram	Bakhtin_Fr_4	Marksizm
1	с точки зрения	2	20
2	не может быть	1	13
3	и не может	1	9
4	до сих пор	1	8
5	в связи с	1	7
6	как мы знаем	1	5
7	и того же	1	5
8	в отличие от	1	5
9	одного и того	1	5
10	с другой стороны	3	5
11	с самого начала	3	4
12	и тот же	2	3
13	в то же	8	3
14	в большинстве случаев	5	3
15	один и тот	2	3
16	можно сказать что	1	3
17	может быть и	1	3
18	для того чтобы	3	3
19	в том что	1	3
20	и т.п в	2	3
21	то же самое	1	3
22	то же время	8	3
23	в конце концов	4	3
24	в этом отношении	1	3
25	в ее целом	1	3
26	в узком смысле	2	2
27	это и есть	3	2
28	в том числе	3	2
29	но в то	1	2
30	на первый план	1	2
31	на самом же	2	2
32	тесно связана с	1	2
33	смысле этого слова	1	2
34	со всех сторон	1	2
35	нет и не	1	2
36	самом же деле	2	2
37	том числе и	2	2
38	как и все	5	2
39	в нем нет	1	2
40	в свою очередь	1	2
41	жизни в ее	1	1
42	подобно тому как	3	1
43	с одной стороны	2	1
44	так и в	1	1
45	в одной из	1	1
46	хотя они и	1	1
47	и вот в	1	1
48	мы увидим дальше	1	1
49	чрезвычайно характерны для	1	1
50	и так сказать	1	1
51	сказать что и	1	1
52	а следовательно и	1	1
53	и все остальные	1	1
54	как мы сказали	1	1
55	мы уже знаем	1	1
56	до известной степени	1	1
57	в литературе в	1	1
58	таким образом и	3	1
59	сказать что вся	1	1
60	таким образом отчетливо	1	1
61	конечно далеко не	2	1
62	чужды друг другу	1	1
63	и как бы	1	1
64	между прочим и	1	1
65	на самом деле	1	1
66	значит конечно что	1	1
67	по природе своей	1	1
68	каждая социальная группа	1	1
69	таким образом в	3	1
70	как мы уже	5	1
71	более или менее	3	1
72	не только в	2	1
73	в романе не	1	1
74	все разобранные нами	1	1
75	имеется в виду	2	1
76	до наших дней	2	1
77	так и от	1	1
78	мысли теперь мы	1	1
79	как мы видели	2	1
80	очень тесно связана	1	1
81	все же не	1	1
82	как она есть	1	1
83	не значит конечно	1	1
84	но и в	3	1
85	в особенности же	1	1
86	большое место в	2	1
87	как такие и	1	1
88	и без того	1	1
89	как мы увидим	1	1
90	конце предыдущей главы	1	1
91	и вовсе не	1	1
92	здесь они становятся	1	1
93	это не значит	1	1
94	в конце предыдущей	1	1
95	мы видим все	1	1
96	с двух сторон	1	1
