N	2gram	Voloshinov_1	Komedia
1	и в	19	22
2	том что	3	12
3	но и	8	11
4	в том	6	11
5	не только	8	10
6	в то	3	10
7	из них	3	10
8	как и	12	9
9	может быть	26	9
10	таким образом	17	8
11	должны были	1	8
12	о том	2	8
13	и его	19	8
14	в одном	1	8
15	и не	26	8
16	в этой	1	7
17	и других	2	7
18	то же	7	6
19	и по	1	6
20	не в	5	6
21	в отношении	4	6
22	ни в	2	6
23	в конце	5	6
24	одного из	3	6
25	что он	2	6
26	такого рода	1	6
27	к тому	2	6
28	а в	4	6
29	в которой	3	6
30	что в	4	6
31	в истории	3	5
32	как в	4	5
33	при этом	8	5
34	во время	1	5
35	потому что	1	5
36	так и	11	5
37	еще в	1	5
38	и даже	2	5
39	между тем	3	5
40	уже в	1	5
41	в его	6	5
42	прежде всего	13	5
43	с другой	5	5
44	нового времени	2	5
45	все это	3	5
46	другой стороны	6	5
47	по которым	2	4
48	но в	7	4
49	в нем	10	4
50	и вот	1	4
51	в другом	2	4
52	точки зрения	34	4
53	в котором	3	4
54	так как	2	4
55	как мы	13	4
56	на него	1	4
57	же время	3	4
58	ли не	1	4
59	ясно что	5	4
60	что и	2	4
61	в качестве	2	4
62	мы можем	2	4
63	тем что	2	4
64	именно в	5	4
65	и особенно	1	4
66	в результате	9	4
67	конце концов	3	4
68	к этому	5	4
69	новое время	1	3
70	же как	2	3
71	идет о	1	3
72	мы не	6	3
73	и на	4	3
74	в чем	2	3
75	с одной	1	3
76	в этом	16	3
77	все же	8	3
78	хотя и	1	3
79	и как	3	3
80	можно сделать	1	3
81	в целом	1	3
82	главным образом	1	3
83	он не	3	3
84	здесь мы	4	3
85	и с	2	3
86	его в	3	3
87	и ее	3	3
88	место в	3	3
89	вопрос о	4	3
90	не менее	4	3
91	по отношению	3	3
92	того как	1	3
93	к этим	3	3
94	ничего не	6	3
95	в сознании	2	3
96	этом отношении	3	3
97	у нас	2	3
98	могут быть	2	3
99	в частности	2	3
100	в образе	1	3
101	тот же	4	3
102	одной из	3	3
103	только в	9	3
104	в начале	5	3
105	отношение к	1	3
106	как раз	2	3
107	все более	1	3
108	так же	7	3
109	как это	1	3
110	их к	1	3
111	одной стороны	1	3
112	первое место	1	3
113	здесь в	3	3
114	всего в	1	3
115	в более	1	3
116	и все	5	3
117	все остальные	2	3
