N	3gram	Vygotskiy__6	KulturaY
1	для того чтобы	8	15
2	в том что	19	15
3	с точки зрения	10	9
4	по отношению к	10	8
5	то обстоятельство что	1	8
6	в самом деле	1	7
7	с другой стороны	2	6
8	в этом отношении	3	5
9	в зависимости от	5	5
10	до сих пор	3	4
11	тем не менее	1	4
12	не потому что	1	3
13	в этом смысле	2	3
14	о том как	1	3
15	и тогда когда	1	3
16	состоит в том	2	3
17	можно было бы	5	3
18	вместе с тем	2	3
19	в связи с	2	3
20	только в том	1	3
21	в свою очередь	1	3
22	не может быть	2	3
23	заключается в том	5	2
24	речь в которой	1	2
25	на самом деле	1	2
26	в первую очередь	3	2
27	на то что	4	2
28	к тому что	7	2
29	и того же	4	2
30	в этом случае	2	2
31	этой точки зрения	1	2
32	внимание на то	1	2
33	том что оно	3	2
34	одного и того	4	2
35	в силу того	5	2
36	силу того что	5	2
37	а только в	2	2
38	в том и	1	2
39	с одной стороны	1	1
40	том смысле что	2	1
41	и тем самым	5	1
42	в определенных отношениях	2	1
43	так же как	6	1
44	на самых низких	1	1
45	на том же	1	1
46	только тогда когда	1	1
47	точно так же	1	1
48	сказал бы что	1	1
49	что на известной	1	1
50	есть в сущности	1	1
51	лишь тогда когда	1	1
52	по сравнению со	1	1
53	чтобы ответить на	1	1
54	так что в	1	1
55	того что он	2	1
56	эту точку зрения	2	1
57	от того что	6	1
58	языка и что	1	1
59	едва ли не	1	1
60	тех или иных	1	1
61	потому что они	1	1
62	что и в	1	1
63	с помощью которого	1	1
64	что оно слишком	1	1
65	но с другой	1	1
66	является как бы	2	1
67	в настоящее время	1	1
68	никак не может	1	1
69	с тем что	2	1
70	в силу этого	1	1
71	не что иное	1	1
72	как совершается самый	1	1
73	вместо того чтобы	2	1
74	если таким образом	1	1
75	ничего общего с	1	1
76	в пределах данной	1	1
77	и на самых	2	1
78	в отличие от	1	1
79	это на примере	1	1
80	в том смысле	2	1
81	когда мы говорим	2	1
82	до конца и	1	1
83	потому что если	1	1
84	ответить на этот	1	1
85	не только в	1	1
86	это часто бывает	1	1
87	на этот вопрос	2	1
88	сами по себе	1	1
89	и там где	2	1
90	с этой точки	1	1
91	самых низких ступенях	1	1
92	что мы имеем	1	1
93	в совершенно ином	1	1
94	того факта что	1	1
95	и в силу	1	1
96	мы видели уже	1	1
97	что иное как	1	1
98	после того как	1	1
99	содержат в себе	1	1
100	смысле этого слова	1	1
101	на первых порах	2	1
102	именно в силу	1	1
103	по аналогии с	1	1
104	по своему содержанию	1	1
105	ясно что в	1	1
106	в собственном смысле	1	1
107	собственном смысле слова	1	1
108	мысли с помощью	1	1
109	в сущности говоря	4	1
110	той или иной	1	1
111	и все же	1	1
112	друг от друга	1	1
113	что оно не	1	1
114	таким образом не	1	1
115	не может уже	1	1
116	исходит из того	1	1
117	в первом случае	3	1
118	в каждой из	1	1
119	во втором случае	2	1
120	это не значит	1	1
121	потому что он	4	1
122	как увидим ниже	2	1
123	как это часто	1	1
124	на этот раз	1	1
125	как раз и	1	1
126	что она способна	1	1
127	не то что	1	1
128	первый из них	1	1
129	этом отношении и	1	1
130	не сказал бы	1	1
