1	в то же время	3	5
2	о том что такое	1	4
3	не что иное как	2	4
4	вопрос о том что	1	3
5	только после того как	1	2
6	есть не что иное	1	2
7	заключается в том что	1	2
8	одной и той же	1	2
9	одного и того же	1	2
10	то же самое что	1	2
11	дело в том что	1	2
12	том виде в каком	1	1
13	по отношению к нему	1	1
14	тем не менее не	1	1
15	ответить на этот вопрос	1	1
16	до тех пор пока	2	1
17	только в том что	1	1
18	о том что можно	1	1
19	в том виде в	1	1
20	на этот вопрос мы	1	1
21	не в том только	1	1
22	само по себе должно	1	1
23	для того чтобы определить	1	1
24	можно сказать что в	1	1
25	мы имеем дело с	1	1
