N	4gram	Vinokur_Vv_1	Myslijsy
1	в то же время	5	3
2	не что иное как	4	2
3	до тех пор пока	1	2
4	только после того как	2	1
5	о том что можно	1	1
6	заключается в том что	2	1
7	ответить на этот вопрос	1	1
8	вопрос о том что	3	1
9	на этот вопрос мы	1	1
10	том виде в каком	1	1
11	для того чтобы определить	1	1
12	не в том только	1	1
13	одного и того же	2	1
14	по отношению к нему	1	1
15	мы имеем дело с	1	1
16	есть не что иное	2	1
17	само по себе должно	1	1
18	можно сказать что в	1	1
19	в том виде в	1	1
20	о том что такое	4	1
21	одной и той же	2	1
22	то же самое что	2	1
23	только в том что	1	1
24	дело в том что	2	1
25	тем не менее не	1	1
