N	2gram	Vinokur_St_2	Tvorches
1	и в	29	20
2	в году	3	16
3	в романе	4	15
4	и т	9	13
5	не только	19	13
6	т д	6	11
7	никогда не	3	11
8	как бы	5	11
9	таким образом	10	10
10	в его	13	10
11	в то	2	10
12	и не	9	9
13	и его	6	9
14	и с	4	8
15	прежде всего	5	8
16	при этом	2	8
17	в том	27	8
18	но и	19	8
19	в этом	21	8
20	может быть	2	8
21	же время	1	7
22	не может	2	7
23	xix века	3	7
24	потому что	9	7
25	что в	19	7
26	то же	2	7
27	года в	3	7
28	представление о	1	7
29	как и	2	6
30	так и	9	6
31	в конце	2	6
32	в своей	7	6
33	у него	1	6
34	именно в	4	6
35	все это	11	6
36	а не	5	6
37	что он	13	6
38	но не	3	5
39	все же	6	5
40	еще не	1	5
41	так же	3	5
42	например в	3	5
43	и сам	2	5
44	и на	6	5
45	в этой	2	5
46	в творчестве	1	5
47	и даже	3	5
48	о том	17	5
49	но это	3	5
50	все эти	2	4
51	на его	2	4
52	что они	2	4
53	в известной	1	4
54	не в	4	4
55	мы не	1	4
56	первой части	2	4
57	об этом	6	4
58	а в	1	4
59	если не	2	4
60	в принципе	1	4
61	первая часть	1	4
62	хотя и	4	4
63	что она	1	4
64	как в	3	4
65	в черновиках	1	4
66	на стороне	1	4
67	за собой	1	4
68	что у	4	4
69	в чем	1	4
70	и от	1	4
71	и потому	2	4
72	н м	1	4
73	ничего не	4	4
74	если бы	2	4
75	когда он	1	4
76	героя в	1	4
77	в лице	1	4
78	но в	8	4
79	по нашему	1	4
80	марта года	1	4
81	в духе	2	4
82	том что	27	4
83	в свете	1	3
84	одним из	6	3
85	в себе	2	3
86	тогда как	2	3
87	место в	1	3
88	одна из	1	3
89	в письмах	2	3
90	отношению к	1	3
91	года он	1	3
92	ф м	1	3
93	у пушкина	12	3
94	до сих	6	3
95	в нем	4	3
96	в их	3	3
97	для него	4	3
98	его в	2	3
99	он сам	1	3
100	в образе	3	3
101	жизни в	1	3
102	одной из	3	3
103	вместе с	7	3
104	с этой	2	3
105	письма к	2	3
106	в начале	3	3
107	в таком	1	3
108	а затем	2	3
109	между тем	5	3
110	в черновой	1	3
111	в пользу	3	3
112	евгения онегина	1	3
113	своего рода	5	3
114	х годов	1	3
115	в одной	2	3
116	романа и	1	3
117	и др	2	3
118	один из	1	3
119	он не	9	3
120	так например	7	3
121	тем что	3	3
122	традиции и	1	3
123	то что	11	3
124	в котором	7	3
125	же как	3	3
126	сих пор	5	3
127	в самом	7	3
128	как у	3	3
129	у нее	1	3
130	в своих	1	3
131	по отношению	1	3
132	и это	2	3
133	к этому	4	3
134	по мнению	1	3
135	не является	3	3
136	но уже	1	3
137	так как	2	3
138	а с	3	3
139	характера и	1	3
140	этот вопрос	2	3
141	это был	2	3
142	в которой	11	2
143	и далее	1	2
144	характера в	1	2
145	по словам	4	2
146	говорить о	1	2
147	другой стороны	3	2
148	для которого	1	2
149	сам в	1	2
150	может служить	1	2
151	т п	3	2
152	не было	3	2
153	не менее	3	2
154	в статье	2	2
155	вовсе не	6	2
156	из этой	2	2
157	он писал	3	2
158	связь с	2	2
159	отказаться от	1	2
160	в устах	2	2
161	с народом	1	2
162	говорил что	1	2
163	уже после	2	2
164	и вообще	2	2
165	к которому	1	2
166	не так	1	2
167	так что	3	2
168	и без	1	2
169	с другими	1	2
170	что я	2	2
171	так в	1	2
172	в одном	6	2
173	трагедии у	2	2
174	к самому	1	2
175	тут же	1	2
176	в ее	2	2
177	не выдерживает	1	2
178	во всяком	3	2
179	этом сам	1	2
180	особенно в	2	2
181	особое место	1	2
182	но если	1	2
183	нет и	2	2
184	полным правом	1	2
185	точка зрения	1	2
186	такой же	1	2
187	в россии	3	2
188	что этот	2	2
189	на него	1	2
190	права на	1	2
191	все время	1	2
192	из этого	1	2
193	у нас	3	2
194	и лишь	1	2
195	что на	3	2
196	м т	1	2
197	характеров и	2	2
198	только с	2	2
199	трагедии в	4	2
200	тому же	3	2
201	отличие от	2	2
202	в руки	1	2
203	в истории	2	2
204	и еще	1	2
205	всяком случае	3	2
206	только в	2	2
207	не столько	7	2
208	едва ли	1	2
209	с полным	1	2
210	в основе	1	2
211	не могли	2	2
212	в классической	2	2
213	с ними	1	2
214	идей и	1	2
215	по преимуществу	1	2
216	а я	1	2
217	том же	2	2
218	действующих лиц	4	2
219	известной статье	1	2
220	в отличие	2	2
221	и он	3	2
222	в роман	2	2
223	критики и	1	2
224	и если	1	2
225	и что	6	2
226	как известно	2	2
227	в процессе	2	2
228	роль в	1	2
229	xviii века	2	2
230	не случайно	1	2
231	при помощи	4	2
232	в которую	2	2
233	я не	7	2
234	с другой	4	2
235	одном из	3	2
236	во многом	2	2
237	в частности	4	2
238	суд народа	1	2
239	на этот	2	2
240	а н	1	2
241	самом деле	3	2
242	давно уже	3	2
243	где нет	2	2
244	и м	1	2
245	в ту	1	2
246	известно что	1	2
247	уже в	1	2
248	из них	3	2
249	ни к	1	2
250	в русской	5	2
251	но эти	1	2
252	и по	3	2
253	в литературном	1	2
254	известном смысле	1	1
255	в первую	1	1
256	видеть что	1	1
257	со всех	1	1
258	русской критике	1	1
259	построении образов	1	1
260	зная о	1	1
261	лиц в	1	1
262	и здесь	3	1
263	в в	1	1
264	первую очередь	1	1
265	и исторической	1	1
266	она не	1	1
267	отношении к	3	1
268	будет иметь	1	1
269	самого себя	1	1
270	для нас	1	1
271	трагедии и	1	1
272	вся история	1	1
273	в письме	5	1
274	в другом	4	1
275	в обоих	3	1
276	в связи	1	1
277	не полностью	1	1
278	поэтому в	1	1
279	в поле	1	1
280	мы и	1	1
281	на всем	2	1
282	но он	3	1
283	говорит что	1	1
284	это письмо	2	1
285	весной года	1	1
286	трагедия его	1	1
287	по возвращении	1	1
288	борису годунову	3	1
289	пушкина на	4	1
290	даже не	1	1
291	отличается от	1	1
292	в один	2	1
293	нет в	1	1
294	и для	1	1
295	суждения о	2	1
296	нас не	2	1
297	как на	9	1
298	в поэзии	1	1
299	в черновике	1	1
300	представляет собою	1	1
301	не к	2	1
302	у меня	3	1
303	событий и	1	1
304	критики в	1	1
305	века и	2	1
306	собственный путь	1	1
307	для них	1	1
308	связи с	4	1
309	и их	1	1
310	говорят что	2	1
311	из писем	2	1
312	я должен	1	1
313	бы он	1	1
314	народ не	1	1
315	к которым	1	1
316	на то	2	1
317	к печати	2	1
318	как видим	1	1
319	екатерины и	1	1
320	писал в	1	1
321	этот прием	1	1
322	основания для	1	1
323	в сцене	7	1
324	лишь что	1	1
325	каждого из	1	1
326	он имел	1	1
327	видел ли	1	1
328	и эти	1	1
329	указал что	1	1
330	это еще	2	1
331	связан с	3	1
332	за свою	3	1
333	смысле что	1	1
334	даже в	2	1
335	раньше чем	4	1
336	и до	1	1
337	важно подчеркнуть	1	1
338	у себя	1	1
339	а к	2	1
340	эти подробности	1	1
341	не вполне	1	1
342	и другие	2	1
