N	3gram	Potebnia_M_3	Komedia
1	до сих пор	3	9
2	в том что	16	9
3	для того чтобы	3	6
4	в самом деле	1	6
5	в свою очередь	3	6
6	о том что	1	4
7	в то же	5	4
8	то же время	5	4
9	к тому же	1	4
10	с одной стороны	3	3
11	до тех пор	1	3
12	и т п	2	3
13	любовь к ней	1	3
14	то же самое	1	3
15	тем не менее	3	3
16	по отношению к	5	3
17	и в самом	2	3
18	вместе с тем	4	3
19	так или иначе	1	2
20	именно потому что	1	2
21	с другой стороны	4	2
22	что и в	3	2
23	что он не	3	2
24	вместе с ним	1	2
25	в то время	4	2
26	в этом отношении	2	2
27	то время как	1	2
28	подобно тому как	2	1
29	однако она не	1	1
30	не говоря уже	1	1
31	во-вторых потому что	1	1
32	таким образом что	1	1
33	так и в	2	1
34	потому что с	1	1
35	из них не	1	1
36	друг с другом	1	1
37	самой своей природе	1	1
38	по самой своей	1	1
39	свою очередь получает	1	1
40	можно сказать что	2	1
41	в том же	2	1
42	равно как и	1	1
43	и не дает	1	1
44	по этому поводу	1	1
45	на то что	1	1
46	к тому что	2	1
47	и о том	1	1
48	что ни одно	1	1
49	он был бы	1	1
50	и если бы	1	1
51	в первом случае	2	1
52	за то что	1	1
53	и т д	3	1
54	что мы не	2	1
55	сих пор еще	1	1
56	ничего общего с	1	1
57	но вместе с	2	1
58	потому что по	1	1
59	по тому что	1	1
60	же что и	1	1
61	или вовсе не	1	1
62	более или менее	3	1
63	далеко не всегда	1	1
64	тем же словом	3	1
65	мысли что на	1	1
66	так как все	1	1
67	тому как мы	1	1
68	говоря уже о	1	1
69	том что она	1	1
70	одной стороны и	1	1
71	принадлежат к одному	1	1
72	может быть только	3	1
73	из себя и	1	1
74	в себе самом	1	1
75	то по крайней	1	1
76	только один из	1	1
77	в других случаях	1	1
78	другой стороны нет	1	1
79	не без основания	1	1
80	в свое время	1	1
81	из этих слов	2	1
82	к этому что	1	1
83	еще не знает	1	1
84	в том чтобы	2	1
85	друг от друга	1	1
86	но столь же	1	1
87	после того как	1	1
88	его отношение к	1	1
89	потому что он	3	1
90	таким образом и	1	1
91	по крайней мере	5	1
92	здесь не только	1	1
