N	2gram	Bakhtin_Pr_4	Mirosoze
1	у достоевского	16	42
2	может быть	23	30
3	не только	14	29
4	не может	19	28
5	и в	46	28
6	но и	12	25
7	а не	11	25
8	он не	4	24
9	в этом	16	20
10	не было	2	18
11	у него	5	17
12	не в	10	16
13	потому что	4	16
14	переходит в	1	15
15	в своей	3	15
16	в ней	1	15
17	человека и	3	14
18	до конца	4	14
19	никогда не	6	14
20	и есть	1	14
21	в нем	17	13
22	творчество достоевского	2	13
23	человека в	1	13
24	и он	6	12
25	и это	3	12
26	и не	27	11
27	в самом	9	11
28	для него	2	11
29	достоевского и	2	10
30	прежде всего	9	10
31	и все	9	10
32	человек не	1	10
33	что в	4	10
34	и потому	1	10
35	в мире	3	10
36	что он	6	10
37	было бы	3	10
38	из подполья	1	10
39	в своем	3	10
40	но он	3	9
41	достоевского в	8	9
42	есть лишь	1	9
43	достоевский был	1	9
44	в его	9	9
45	и его	6	9
46	человек в	1	9
47	не есть	1	9
48	к достоевскому	2	8
49	но не	4	8
50	из самых	1	8
51	в котором	5	8
52	в достоевском	1	8
53	иван карамазов	1	8
54	в себе	7	7
55	к нему	5	7
56	ивана карамазова	1	7
57	в конце	3	7
58	менее всего	1	7
59	достоевского он	1	7
60	нет ничего	1	7
61	но в	6	7
62	не был	1	7
63	в самой	5	7
64	должна быть	2	6
65	он сам	2	6
66	вместе с	2	6
67	в том	9	6
68	лишь в	2	6
69	только в	6	6
70	в этой	3	6
71	свобода и	1	6
72	и на	11	6
73	все в	2	6
74	все это	6	6
75	он уже	2	6
76	как и	12	5
77	человека на	1	5
78	нет и	2	5
79	это не	5	5
80	у нас	2	5
81	достоевский с	1	5
82	мира и	1	5
83	все творчество	1	5
84	не могут	3	5
85	то что	4	5
86	для достоевского	2	5
87	достоевский в	1	5
88	от нее	1	5
89	человек есть	1	4
90	и там	1	4
91	достоевского не	1	4
92	не знает	4	4
93	не к	3	4
94	и вместе	1	4
95	достоевского все	3	4
96	точки зрения	11	4
97	увидим что	2	4
98	не знал	1	4
99	от него	1	4
100	в их	4	4
101	а в	2	4
102	духа и	1	4
103	отношения к	2	4
104	творчестве достоевского	2	4
105	человека но	1	4
106	в этих	4	4
107	за пределы	5	4
108	тему о	2	4
109	но человек	1	4
110	смысле слова	2	4
111	к ней	2	4
112	что достоевский	1	4
113	один из	1	4
114	уже не	4	4
115	или к	2	4
116	в них	1	4
117	тем что	3	4
118	чем у	3	4
119	что и	3	4
120	она не	3	4
121	не как	3	4
122	хотел бы	1	4
123	которых он	1	4
124	уже в	4	4
125	в которых	2	4
126	должен был	1	4
127	отношение к	3	4
128	есть уже	2	4
129	и по	2	4
130	и с	7	3
131	для нас	2	3
132	и вот	1	3
133	есть и	2	3
134	в него	6	3
135	в братьях	2	3
136	это есть	1	3
137	учение о	1	3
138	и их	3	3
139	в жизни	5	3
140	хотя бы	2	3
141	то есть	40	3
142	бы и	2	3
143	его в	1	3
144	все его	1	3
145	в ее	1	3
146	особенно в	5	3
147	романов достоевского	2	3
148	к тому	2	3
149	духовной жизни	1	3
150	но если	3	3
151	на том	2	3
152	мы увидим	6	3
153	начинается в	1	3
154	с этим	2	3
155	и еще	1	3
156	должно быть	4	3
157	ничего не	2	3
158	братьях карамазовых	2	3
159	его личности	1	3
160	только и	2	3
161	не была	2	3
162	на этом	3	3
163	в мир	1	3
164	когда он	2	3
165	себя и	3	3
166	с собой	3	3
167	с его	5	3
168	о себе	5	3
169	себя в	3	3
170	он должен	1	3
171	конечно не	8	3
172	так как	5	3
173	преступления и	3	3
174	достоевского но	3	3
175	том что	4	3
176	все эти	4	2
177	этом он	1	2
178	по своей	3	2
179	одним из	3	2
180	который и	1	2
181	любовь к	4	2
182	когда мы	1	2
183	по сравнению	1	2
184	все же	4	2
185	отношении к	2	2
186	бы в	3	2
187	достоевского с	1	2
188	вопрос о	2	2
189	входит в	1	2
190	конце концов	1	2
191	и самоутверждения	1	2
192	в бесах	1	2
193	его как	2	2
194	с разных	1	2
195	жизни и	5	2
196	и самый	1	2
197	от этого	2	2
198	его с	1	2
199	людей и	4	2
200	он хотел	1	2
201	отличается от	3	2
202	в более	1	2
203	и для	3	2
204	достоевского как	1	2
205	никто не	1	2
206	к этим	1	2
207	отношению к	5	2
208	на этот	2	2
209	очень существенное	1	2
210	него и	1	2
211	всего в	1	2
212	с самим	5	2
213	сих пор	8	2
214	с ним	2	2
215	и во	3	2
216	с внутренней	1	2
217	в преступлении	2	2
218	бы не	2	2
219	до сих	8	2
220	человека с	1	2
221	в центре	3	2
222	того чтобы	1	2
223	нем не	1	2
224	и жизнь	2	2
225	его есть	1	2
226	свою противоположность	1	2
227	романы достоевского	1	2
228	героев достоевского	3	2
229	жизни в	1	2
230	не хочет	2	2
231	только один	1	2
232	может не	1	2
233	и сама	1	2
234	о мире	1	2
235	о своей	1	2
236	приводит к	4	2
237	в той	3	2
238	достоевского мы	1	2
239	высшей степени	1	2
240	и последняя	1	2
241	душевной жизни	1	2
242	по отношению	5	2
243	а как	2	2
244	как в	4	2
245	его романах	1	2
246	которую он	2	2
247	в высшей	1	2
248	и мы	1	2
249	в то	5	2
250	ведь это	3	2
251	как он	3	2
252	к этой	1	2
253	у самого	1	2
254	связано с	1	2
255	сказать что	2	2
256	даже и	1	2
257	его творчества	3	2
258	он никогда	1	2
259	с их	1	2
260	с ней	1	2
261	и нужно	1	2
262	могут быть	2	2
263	чтобы не	1	2
264	живет в	2	2
265	мысли и	2	2
266	он живет	1	2
267	мы видим	1	2
268	достоевского прежде	1	2
269	место в	1	2
270	и что	3	2
271	рассудка и	1	2
272	также и	3	2
273	и она	1	2
274	и к	9	2
275	и нет	4	2
276	о том	5	2
277	и у	1	2
278	чем в	1	2
279	к этому	1	2
280	я хотел	1	2
281	уже нет	2	2
282	пути и	2	2
283	него не	1	2
284	достоевского это	2	2
285	к миру	1	2
286	самого достоевского	2	2
287	как будто	1	2
288	понять его	1	2
289	себе и	3	2
290	в виду	4	2
291	о нем	6	2
292	если бы	3	2
293	него как	2	2
294	и как	2	2
295	литературы и	1	2
296	еще в	1	2
297	все что	2	2
298	он и	4	2
299	как бы	19	2
300	в свою	1	2
301	войти в	3	1
302	с человеком	1	1
303	ней в	1	1
304	то мы	1	1
305	филипповны и	1	1
306	точек зрения	4	1
307	стремиться к	1	1
308	лишь те	1	1
309	жизни а	1	1
310	так глубоко	1	1
311	пушкина но	1	1
312	эти идеи	1	1
313	в значительной	1	1
314	бы он	1	1
315	но она	2	1
316	слово он	1	1
317	показать в	2	1
318	есть для	1	1
319	от них	2	1
320	сравнению с	1	1
321	достоевского его	1	1
322	он очень	1	1
323	нельзя понять	1	1
324	он пишет	1	1
325	еще не	7	1
326	есть если	2	1
327	во всяком	2	1
328	это все	1	1
329	что их	1	1
330	от всех	1	1
331	с нею	2	1
332	эпохи возрождения	2	1
333	собственно в	1	1
334	ее не	1	1
335	что же	3	1
336	остается на	2	1
337	в плане	1	1
338	человека если	1	1
339	мы говорим	1	1
340	вокруг себя	1	1
341	а что	4	1
342	целый ряд	2	1
343	на это	1	1
344	к последней	1	1
345	обращено к	1	1
346	что как	1	1
347	что вся	1	1
348	себя от	1	1
349	в эти	1	1
350	так и	4	1
351	этими двумя	1	1
352	и преступления	1	1
353	выходит за	1	1
354	не менее	2	1
355	это я	1	1
356	шекспира и	1	1
357	рядом с	5	1
358	перейти в	1	1
359	о влиянии	1	1
360	вовсе не	9	1
361	существовании этого	1	1
362	в сторону	1	1
363	всегда была	1	1
364	эта тема	1	1
365	отношение между	2	1
366	может показаться	1	1
367	герой из	1	1
368	на два	3	1
369	рассказывает о	1	1
370	нужно было	1	1
371	и ту	1	1
372	я и	1	1
373	бы ни	2	1
374	его и	1	1
375	к которому	1	1
376	близко к	1	1
377	зрения его	1	1
378	сознания и	2	1
379	личности и	1	1
380	мы не	4	1
381	так что	2	1
382	и без	1	1
383	нисколько не	1	1
384	уже на	1	1
385	то и	2	1
386	та же	1	1
387	если в	2	1
388	что я	6	1
389	его художественного	1	1
390	во всех	5	1
391	не внешняя	1	1
392	стремятся к	2	1
393	так в	2	1
394	в другой	1	1
395	об этом	2	1
396	ему плохо	1	1
397	как его	1	1
398	жизнь в	3	1
399	от одного	2	1
400	тем как	2	1
401	в одном	11	1
402	весь свой	1	1
403	и наказания	3	1
404	в это	1	1
405	смертной казни	2	1
406	с ненавистью	1	1
407	карамазова в	1	1
408	достоевского могут	1	1
409	влияние на	2	1
410	к жизни	2	1
411	он во	1	1
412	мы чувствуем	2	1
413	же есть	1	1
414	а лишь	1	1
415	собой в	1	1
416	его к	2	1
417	с насмешливой	1	1
418	принадлежит к	1	1
419	себя на	2	1
420	связано и	1	1
421	ее как	1	1
422	отношением к	1	1
423	только одного	1	1
424	и самое	1	1
425	же не	1	1
426	и только	3	1
427	человека раскрывается	1	1
428	и наконец	4	1
429	выходят за	2	1
430	доведенное до	1	1
431	людей в	2	1
432	а именно	1	1
433	вплоть до	1	1
434	своего пути	1	1
435	кажется что	3	1
436	указывали на	1	1
437	что совершается	1	1
438	себе самом	5	1
439	можно назвать	1	1
440	для понимания	2	1
441	на самом	1	1
442	между тем	2	1
443	он все	1	1
444	от ее	1	1
445	есть подлинная	1	1
446	отношений между	1	1
447	еще более	3	1
448	и характер	1	1
449	значительной степени	1	1
450	лучше сказать	1	1
451	жизнь и	3	1
452	во всем	4	1
453	мысли в	1	1
454	мышкина с	1	1
455	на все	2	1
456	и сам	5	1
457	жизни не	2	1
458	проникнуть в	1	1
459	бы еще	1	1
460	из всех	1	1
461	образа но	1	1
462	важное место	1	1
463	всегда и	1	1
464	они не	2	1
465	себе а	2	1
466	на которой	1	1
467	по типу	1	1
468	слово о	4	1
469	но этот	3	1
470	иное отношение	1	1
471	между людьми	1	1
472	устремлено к	1	1
473	все время	2	1
474	и через	2	1
475	отличие от	3	1
476	же она	1	1
477	почти нет	2	1
478	себя а	1	1
479	связанная с	1	1
480	зрения и	2	1
481	что не	1	1
482	настасьи филипповны	6	1
483	своей жизни	1	1
484	что такое	2	1
485	подхода к	1	1
486	на одном	1	1
487	не на	1	1
488	в самых	1	1
489	каждый раз	1	1
490	в отношении	3	1
491	в романах	5	1
492	корчится в	1	1
493	только с	1	1
494	в силу	1	1
495	романах достоевского	7	1
496	я в	1	1
497	и о	3	1
498	слова он	1	1
499	у порога	1	1
500	во многих	1	1
501	но к	1	1
502	да и	4	1
503	если есть	1	1
504	есть прежде	1	1
505	и поэтому	1	1
506	и нашу	1	1
507	вот я	1	1
508	что до	1	1
509	же и	4	1
510	сказать в	1	1
511	от своего	1	1
512	моменты в	1	1
513	всяком случае	1	1
514	поэтому в	1	1
515	со своей	1	1
516	к ним	4	1
517	отрицает и	1	1
518	самом деле	4	1
519	в первых	2	1
520	не столько	1	1
521	но ведь	2	1
522	у меня	3	1
523	все еще	1	1
524	не могло	2	1
525	то это	3	1
526	сердце его	1	1
527	мы имеем	3	1
528	ставит нас	1	1
529	ту же	2	1
530	в последних	1	1
531	в каждом	6	1
532	жизни их	1	1
533	лежит в	1	1
534	в атмосфере	2	1
535	во время	1	1
536	разных сторон	1	1
537	из одного	2	1
538	вовне не	1	1
539	не должен	1	1
540	и др	1	1
541	жизни то	1	1
542	следует быть	1	1
543	не боится	1	1
544	от власти	1	1
545	так же	3	1
546	ни у	3	1
547	мы уже	3	1
548	точку зрения	1	1
549	мысли не	1	1
550	как ни	1	1
551	из наших	1	1
552	а к	1	1
