N	3gram	Tiupa_Disk_1	Dialekti
1	в том что	13	9
2	с точки зрения	1	9
3	по крайней мере	2	7
4	в то же	3	6
5	то же время	4	6
6	не может быть	3	6
7	подобно тому как	2	4
8	это и есть	1	4
9	и тем более	1	4
10	не в том	3	4
11	в этом смысле	1	4
12	на то что	1	3
13	говоря уже о	2	3
14	тем более не	1	3
15	не говоря уже	2	3
16	сам по себе	1	2
17	о том как	1	2
18	и в то	1	2
19	отношения к этому	1	2
20	хотя бы и	1	2
21	же время и	1	2
22	как и все	1	2
23	ту или иную	1	2
24	тем не менее	1	2
25	в свою очередь	3	2
26	может быть в	1	1
27	легко заметить что	1	1
28	о том что	5	1
29	и даже не	1	1
30	в том случае	1	1
31	хотя бы на	1	1
32	перед нами не	1	1
33	исходя из того	1	1
34	а не только	2	1
35	по себе не	2	1
36	из того что	1	1
37	не только в	2	1
38	с той или	1	1
39	можно сказать что	2	1
40	в себе не	1	1
41	дело в том	1	1
42	не могли быть	1	1
43	из них в	1	1
44	и прежде всего	1	1
45	как таковой в	1	1
46	может и не	1	1
47	том случае если	1	1
48	в этом случае	1	1
49	и не может	1	1
50	не было и	1	1
51	которое может быть	1	1
52	должны быть отнесены	1	1
53	и не только	2	1
54	как и вообще	1	1
55	как учение о	1	1
56	в отличие от	4	1
57	не претендует на	2	1
58	по природе своей	5	1
59	речь идет о	1	1
60	только потому что	1	1
61	что с ними	1	1
62	в основе своей	2	1
63	как в мифе	1	1
64	не только его	1	1
65	прежде всего это	1	1
66	одной из сторон	1	1
67	в нем только	1	1
68	в связи с	1	1
69	содержит в себе	1	1
70	что не есть	1	1
71	события а не	1	1
72	это понятие как	1	1
73	но все же	1	1
74	прежде всего в	1	1
75	и как бы	3	1
76	в данном случае	2	1
77	в нем нет	1	1
78	и что это	1	1
79	еще не знает	1	1
80	тех или иных	1	1
81	далеко еще не	3	1
82	не только о	1	1
83	он не может	1	1
84	с другой стороны	3	1
85	той или иной	3	1
86	мы имеем дело	2	1
87	а не в	2	1
88	и есть само	1	1
89	то чего не	1	1
90	а не как	1	1
91	она еще не	1	1
92	было и не	1	1
