N	2gram	Nazirov_Tr_1	Problema
1	то что	4	42
2	то есть	3	33
3	и в	18	32
4	и не	7	31
5	не есть	1	29
6	не просто	2	23
7	не менее	1	19
8	в этом	9	19
9	тем не	1	18
10	не только	8	17
11	потому что	2	16
12	в себе	4	15
13	в виде	2	15
14	по себе	1	15
15	а не	1	15
16	но в	6	14
17	может быть	7	14
18	указывает на	1	14
19	как бы	7	14
20	в нем	4	13
21	так и	5	12
22	что в	4	12
23	том что	4	12
24	и т	1	11
25	и даже	4	11
26	о том	2	11
27	прежде всего	4	10
28	об этом	4	10
29	то же	5	10
30	отнюдь не	3	10
31	ничего не	2	10
32	в этой	4	10
33	еще не	4	9
34	так же	4	9
35	того чтобы	1	9
36	но не	1	9
37	в таком	2	9
38	в том	2	9
39	но и	4	9
40	и это	2	9
41	и что	4	9
42	раз и	2	9
43	в данном	2	9
44	все эти	3	8
45	данном случае	2	8
46	не может	5	8
47	как нечто	1	8
48	в своей	1	8
49	на нечто	1	8
50	и о	1	8
51	и на	7	8
52	и ее	2	8
53	он и	2	8
54	но это	4	8
55	во всяком	1	7
56	и все	4	7
57	во всех	1	7
58	того что	1	7
59	никогда не	2	7
60	как мы	1	7
61	содержит в	1	7
62	ни в	2	7
63	тем что	2	7
64	в них	1	7
65	сам по	1	7
66	все это	4	7
67	что он	6	7
68	только в	1	7
69	и здесь	2	6
70	при этом	3	6
71	таким образом	1	6
72	в конце	3	6
73	так что	2	6
74	как это	3	6
75	то и	2	6
76	и есть	1	6
77	его в	2	6
78	совершенно не	1	6
79	но как	1	6
80	это не	5	6
81	за пределы	1	6
82	в то	5	6
83	о чем	3	6
84	в виду	1	6
85	в самом	2	6
86	и если	1	6
87	самом деле	1	6
88	и то	2	6
89	и как	3	6
90	в его	3	6
91	для нас	1	5
92	связи с	1	5
93	есть в	1	5
94	не знал	1	5
95	то в	1	5
96	что она	2	5
97	но уже	1	5
98	в котором	1	5
99	с тем	2	5
100	не является	1	5
101	перед нами	2	5
102	в своем	3	5
103	в связи	1	4
104	что тут	1	4
105	конце концов	1	4
106	в литературе	1	4
107	не было	1	4
108	не в	2	4
109	тем самым	3	4
110	именно в	1	4
111	и притом	1	4
112	как в	3	4
113	в дальнейшем	5	4
114	даже если	2	4
115	как он	1	4
116	в истории	1	4
117	по поводу	2	4
118	тому что	1	4
119	он есть	1	4
120	один из	3	4
121	точно так	2	4
122	а также	1	4
123	только на	1	4
124	литературы и	1	4
125	и чисто	1	3
126	как и	5	3
127	говорит о	2	3
128	он всегда	4	3
129	к нему	3	3
130	что это	5	3
131	с ним	3	3
132	хотя бы	1	3
133	но все	2	3
134	сколько угодно	1	3
135	в ее	2	3
136	свидетельствует о	1	3
137	самой действительности	1	3
138	но он	1	3
139	и его	6	3
140	именно на	1	3
141	в чем	1	3
142	что не	1	3
143	что оно	1	3
144	и еще	1	3
145	всяком случае	1	3
146	что все	2	3
147	только не	1	3
148	того как	1	3
149	к тому	2	3
150	он не	2	3
151	несмотря на	5	3
152	от всего	2	3
153	что вы	3	3
154	есть и	1	3
155	уже не	2	3
156	на этот	1	3
157	или как	1	3
158	в самой	1	3
159	уже в	3	3
160	как будто	3	3
161	как же	2	3
162	о нем	1	3
163	можно было	1	3
164	в которой	1	2
165	не значит	1	2
166	и с	7	2
167	все время	1	2
168	это мы	1	2
169	есть такая	1	2
170	и который	1	2
171	а это	1	2
172	но еще	1	2
173	вместе с	1	2
174	в окончательном	1	2
175	я и	1	2
176	этой идеи	1	2
177	как его	1	2
178	в это	2	2
179	одно из	1	2
180	он сам	7	2
181	цветов и	1	2
182	его как	1	2
183	но только	1	2
184	для него	3	2
185	конечно в	1	2
186	и эту	1	2
187	но если	1	2
188	между тем	1	2
189	было до	1	2
190	только что	1	2
191	и чтобы	1	2
192	этом случае	1	2
193	ничего подобного	1	2
194	он вдруг	5	2
195	что этот	2	2
196	и всегда	1	2
197	не имеет	2	2
198	мы видим	1	2
199	из подполья	1	2
200	или вообще	1	2
201	мировой революции	1	2
202	и при	1	2
203	но все-таки	1	2
204	с такими	1	2
205	этого романа	2	2
206	естественно что	1	2
207	и потому	1	2
208	должно быть	3	2
209	в первом	2	2
210	часто и	1	2
211	с этими	1	2
212	он в	1	2
213	могут быть	1	2
214	тем и	1	2
215	не для	1	2
216	не могут	2	2
217	с собой	1	2
218	она не	1	2
219	в результате	1	2
220	не как	1	2
221	с его	2	2
222	xx века	1	2
223	для чего	1	2
224	гораздо больше	1	2
225	известной степени	1	2
226	тот кто	1	2
227	о его	2	2
228	и до	2	2
229	в области	1	2
230	чем же	1	2
231	это было	1	2
232	и должно	1	2
233	на себя	1	2
234	говорили что	1	2
235	и особенно	1	2
236	например в	1	2
237	хоть на	1	2
238	вообще не	1	2
239	я вам	1	2
240	от самой	1	1
241	на путях	1	1
242	я опять	1	1
243	одним из	1	1
244	с первого	2	1
245	в голове	1	1
246	тут же	2	1
247	все же	5	1
248	известной мере	1	1
249	подобного нет	1	1
250	в другом	1	1
251	вопрос о	2	1
252	сводится только	1	1
253	свидригайлова в	1	1
254	сама и	1	1
255	в бесах	9	1
256	тот самый	1	1
257	говорит что	2	1
258	из себя	1	1
259	самом общем	1	1
260	его с	1	1
261	человека мы	1	1
262	ко всему	1	1
263	даже не	1	1
264	нет в	2	1
265	не к	1	1
266	собою но	1	1
267	идеи но	1	1
268	т п	1	1
269	личности героя	1	1
270	это выражение	1	1
271	и их	1	1
272	что сам	1	1
273	должна быть	1	1
274	к числу	1	1
275	какой она	1	1
276	в период	1	1
277	где он	1	1
278	любви ко	1	1
279	говорил что	1	1
280	он стал	1	1
281	т е	1	1
282	образ имеет	1	1
283	в ресторане	2	1
284	у себя	1	1
285	ивана карамазова	2	1
286	вещи с	1	1
287	это в	1	1
288	в условиях	1	1
289	развернута в	1	1
290	не так	2	1
291	бы не	1	1
292	на котором	1	1
293	человека с	1	1
294	от него	1	1
295	из тех	1	1
296	а между	1	1
297	наряду с	1	1
298	это происходит	1	1
299	разговоре с	1	1
300	бы и	2	1
301	если он	1	1
302	что хочет	1	1
303	смотреть на	1	1
304	идея в	1	1
305	и я	2	1
306	на свои	1	1
307	скажет что	1	1
308	время такое	1	1
309	по своей	1	1
310	в году	9	1
311	значение только	1	1
312	что ее	1	1
313	это могло	1	1
314	стояли на	1	1
315	с этой	1	1
316	вплоть до	1	1
317	проникает в	1	1
318	что на	1	1
319	сам автор	1	1
320	самого этого	1	1
321	вместе со	2	1
322	за этот	1	1
323	для понимания	1	1
324	время он	1	1
325	глава i	1	1
326	что даже	1	1
327	какой-то мере	1	1
328	записках из	3	1
329	и образ	1	1
330	к ней	1	1
331	еще ничего	1	1
332	место где	1	1
333	является ее	1	1
334	именно эта	1	1
335	да неужто	1	1
336	пушкина и	1	1
337	в момент	1	1
338	в стиле	1	1
339	за свое	1	1
340	вот что	1	1
341	образа петра	1	1
342	петра степановича	3	1
343	иван карамазов	1	1
344	миф о	1	1
345	и сам	3	1
346	со мной	2	1
347	его чересчур	1	1
348	она должна	2	1
349	оказалось что	1	1
350	роль играет	1	1
351	себе гораздо	1	1
352	в самое	1	1
353	мог бы	3	1
354	с ее	3	1
355	понял что	1	1
356	относится то	1	1
357	утверждать что	1	1
358	связаны между	1	1
359	всегда будет	1	1
360	а что	2	1
361	с которым	1	1
362	чтобы она	1	1
363	лишь в	1	1
364	теперь еще	1	1
365	опять к	1	1
366	здесь дана	1	1
367	и от	1	1
368	к этой	1	1
369	чем он	2	1
370	из трех	1	1
371	х годов	1	1
372	к окончательному	1	1
373	в романе	10	1
374	братьях карамазовых	1	1
375	отказывается от	2	1
376	к сожалению	1	1
377	а я	5	1
