N	2gram	Berdyaev_M_2	Myshleni
1	и в	46	25
2	в развитии	1	24
3	в том	3	23
4	том что	4	20
5	так же	6	17
6	что в	4	17
7	с тем	1	16
8	в основе	2	16
9	как и	13	15
10	то что	5	15
11	в его	5	15
12	вместе с	2	14
13	в этом	20	14
14	в целом	1	13
15	может быть	21	13
16	так как	8	12
17	могли бы	1	11
18	по своему	1	11
19	что они	3	10
20	того что	6	10
21	и не	18	10
22	только в	3	10
23	что и	4	10
24	и что	2	10
25	было бы	1	10
26	как бы	8	10
27	связи с	2	9
28	мы не	1	9
29	как в	7	9
30	ни в	3	9
31	того чтобы	4	8
32	тем что	3	8
33	все эти	1	7
34	по себе	2	7
35	по своей	3	7
36	для того	5	7
37	уже в	2	7
38	того же	1	6
39	от этого	2	6
40	точки зрения	2	6
41	не в	9	6
42	со всеми	1	6
43	приходит к	2	6
44	потому что	12	6
45	высшей степени	3	6
46	в высшей	3	6
47	мы должны	1	6
48	в отношении	5	6
49	один из	5	6
50	не может	15	6
51	же как	3	6
52	и на	3	6
53	с другой	1	6
54	все это	1	6
55	и у	1	6
56	что он	7	6
57	не только	18	6
58	можно было	2	6
59	входит в	1	5
60	что это	6	5
61	так и	4	5
62	для него	18	5
63	и к	7	5
64	человека и	7	5
65	но это	8	5
66	в этой	7	5
67	и как	1	5
68	о том	3	5
69	что она	5	5
70	если бы	3	5
71	к одному	1	5
72	приводит к	1	4
73	на то	1	4
74	прежде всего	12	4
75	как с	1	4
76	этого слова	1	4
77	и все	5	4
78	к которым	1	4
79	в какой	1	4
80	независимо от	1	4
81	с ним	3	4
82	по сравнению	1	4
83	а в	2	4
84	не мог	3	4
85	смысле этого	1	4
86	к тому	5	4
87	но и	15	4
88	мог бы	1	4
89	совпадают с	1	4
90	тогда когда	2	4
91	сказать что	3	4
92	с этим	1	4
93	мы увидим	2	4
94	никогда не	18	4
95	той же	3	4
96	ни один	1	4
97	друг друга	12	4
98	от того	3	4
99	не могут	1	4
100	он не	10	4
101	которая не	1	4
102	которые не	1	4
103	и это	5	4
104	в своем	8	4
105	были бы	2	3
106	сравнению с	1	3
107	на деле	4	3
108	отличается от	1	3
109	перед ним	4	3
110	связь с	1	3
111	вслед за	1	3
112	в жизни	4	3
113	с ней	1	3
114	к которому	3	3
115	если в	1	3
116	то в	2	3
117	та или	1	3
118	этот процесс	2	3
119	его в	3	3
120	его к	1	3
121	когда он	1	3
122	путь к	1	3
123	с этой	1	3
124	между ними	1	3
125	между тем	2	3
126	и сам	1	3
127	или иная	1	3
128	как он	3	3
129	во всем	5	3
130	но на	2	3
131	а с	1	3
132	не могли	1	3
133	в котором	1	3
134	на этом	2	3
135	формы в	1	3
136	того как	3	3
137	в самом	5	3
138	этом отношении	1	3
139	мы видим	2	3
140	распадается на	1	3
141	их в	1	3
142	по отношению	2	3
143	когда в	1	3
144	которые в	2	3
145	приводит нас	1	3
146	в которых	1	3
147	к этому	1	3
148	или иной	2	3
149	не есть	13	3
150	в свою	4	3
151	и здесь	6	2
152	на его	2	2
153	может ли	1	2
154	бы в	2	2
155	от всех	1	2
156	место в	2	2
157	и отношение	1	2
158	человека мы	1	2
159	не будет	3	2
160	на которые	1	2
161	и для	7	2
162	как на	1	2
163	отношению к	2	2
164	для всего	1	2
165	это так	1	2
166	в себе	10	2
167	что является	1	2
168	в нем	22	2
169	и во	3	2
170	раньше чем	1	2
171	перед человеком	1	2
