N	2gram	Bakhtin_sl_2	Komedia
1	и в	39	22
2	том что	5	12
3	в том	5	11
4	но и	21	11
5	в то	4	10
6	не только	24	10
7	как и	6	9
8	и т	35	9
9	может быть	37	9
10	таким образом	8	8
11	в одном	2	8
12	должны были	1	8
13	и не	22	8
14	и его	33	8
15	о том	2	8
16	в этой	1	7
17	и других	4	7
18	в конце	1	6
19	а в	4	6
20	не в	9	6
21	в отношении	4	6
22	что в	3	6
23	то же	4	6
24	ни в	4	6
25	что он	2	6
26	и по	1	6
27	о которых	1	5
28	со своим	9	5
29	на его	2	5
30	т п	33	5
31	так и	15	5
32	в истории	11	5
33	до нас	1	5
34	между тем	3	5
35	и даже	7	5
36	в его	7	5
37	прежде всего	8	5
38	один из	5	5
39	другой стороны	1	5
40	при этом	7	5
41	с другой	5	5
42	все это	16	5
43	уже в	2	5
44	как в	13	5
45	еще в	1	5
46	время от	1	4
47	же время	4	4
48	в другом	2	4
49	т д	2	4
50	точки зрения	8	4
51	в нем	19	4
52	действующих лиц	2	4
53	так в	2	4
54	в их	2	4
55	на протяжении	2	4
56	к этому	1	4
57	на него	2	4
58	но в	6	4
59	как мы	7	4
60	в качестве	1	4
61	тем что	1	4
62	именно в	2	4
63	что и	3	4
64	мы можем	1	4
65	в результате	2	4
66	несмотря на	1	4
67	же в	1	4
68	а также	3	4
69	и особенно	2	4
70	так как	4	4
71	все же	6	3
72	и с	9	3
73	хотя и	2	3
74	за счет	1	3
75	место в	1	3
76	одной из	1	3
77	в более	2	3
78	отношению к	4	3
79	чаще всего	1	3
80	и ее	1	3
81	не менее	4	3
82	и все	5	3
83	на то	1	3
84	в виде	2	3
85	в сознании	1	3
86	как раз	1	3
87	даже в	2	3
88	мы не	2	3
89	как это	3	3
90	отношение к	4	3
91	могут быть	7	3
92	его в	4	3
93	здесь в	3	3
94	по отношению	4	3
95	и сам	1	3
96	идет о	1	3
97	в этом	16	3
98	в чем	3	3
99	и о	1	3
100	х годов	2	3
101	во второй	1	3
102	да и	1	3
103	и еще	1	3
104	ничего не	1	3
105	на основании	1	3
106	только в	5	3
107	новое время	2	3
108	в них	6	3
109	одной стороны	5	3
110	в целом	1	3
111	у него	3	3
112	того как	2	3
113	с одной	5	3
114	этом отношении	3	3
115	и на	4	3
116	он не	2	3
117	в частности	1	3
118	все более	1	3
119	все остальные	1	3
120	и как	3	3
121	однако в	2	3
122	речь идет	1	3
123	точек зрения	3	2
124	для всех	4	2
125	в себе	2	2
126	для ее	1	2
127	и здесь	2	2
128	во всяком	3	2
129	если они	1	2
130	но он	2	2
131	того же	1	2
132	именно на	2	2
133	не может	20	2
134	даже не	1	2
135	на которые	1	2
136	как по	1	2
137	вовсе не	10	2
138	к нему	3	2
139	сих пор	2	2
140	независимо от	2	2
141	связанные с	4	2
142	до сих	2	2
143	затем в	1	2
144	и без	1	2
145	в форме	2	2
146	тем как	1	2
147	сторон и	1	2
148	совсем не	1	2
149	чем же	1	2
150	по своей	1	2
151	но не	6	2
152	вместе с	2	2
153	в сущности	6	2
154	и притом	1	2
155	в себя	2	2
156	мы видели	2	2
157	к ней	2	2
158	то что	2	2
159	и мир	4	2
160	на все	1	2
161	за пределы	2	2
162	которых мы	2	2
163	в других	1	2
164	мог бы	1	2
165	с ее	2	2
166	отличие от	13	2
167	или в	2	2
168	опять же	1	2
169	на нем	2	2
170	к сожалению	1	2
171	была поставлена	2	2
172	всяком случае	2	2
173	художественный образ	4	2
174	этой цели	1	2
175	в новое	4	2
176	тем не	1	2
177	или менее	2	2
178	ту же	3	2
179	образом в	1	2
180	для этого	4	2
181	внешней и	1	2
182	одна из	4	2
183	и тем	1	2
184	на те	1	2
185	на этом	3	2
186	и внутренней	2	2
187	и таким	1	2
188	в самом	1	2
189	такой же	1	2
190	слова о	2	2
191	как известно	1	2
192	до конца	17	2
193	этим и	1	2
194	еще не	7	2
195	в своих	1	2
196	в рамках	1	2
197	нас в	1	2
198	протяжении всего	1	2
199	все что	2	2
200	всего этого	1	2
201	в области	2	2
202	время и	1	2
203	в действии	1	2
204	также в	1	2
205	но это	3	2
206	в свою	3	2
207	не замечать	1	1
208	за его	1	1
209	и два	1	1
210	его от	3	1
211	одним из	2	1
212	материал для	2	1
213	может и	2	1
214	в особенности	3	1
215	приводит к	1	1
216	всех сторон	2	1
217	в значительной	6	1
218	этой роли	1	1
219	конца и	1	1
220	или их	1	1
221	было показано	1	1
222	говорить о	3	1
223	не столь	1	1
224	степень его	1	1
225	они не	2	1
226	обычно не	1	1
227	именно к	2	1
228	людей или	1	1
229	в литературе	1	1
230	жизни и	6	1
231	в двух	1	1
232	определяется их	1	1
233	людей и	2	1
234	почти все	2	1
235	не была	3	1
236	иногда даже	1	1
237	и для	5	1
238	сочетаний с	1	1
239	которым они	1	1
240	может служить	1	1
241	но конечно	1	1
242	сущности и	1	1
243	почти до	2	1
244	сожалению не	1	1
245	высказывания в	1	1
246	все равно	1	1
247	большинстве случаев	5	1
248	обращается к	1	1
249	большей или	1	1
250	вопрос об	1	1
251	или непосредственно	1	1
252	который без	1	1
253	не стремится	1	1
254	гораздо более	1	1
255	быть также	2	1
256	мировоззрения и	1	1
257	в самую	1	1
258	в передаче	1	1
259	наконец в	4	1
260	в большинстве	6	1
261	представить себе	1	1
262	к новым	1	1
263	мы уже	2	1
264	обстоит дело	2	1
265	хотя бы	3	1
266	в условиях	1	1
267	с ним	7	1
268	в судьбах	1	1
269	для постановки	1	1
270	к началу	1	1
271	не знает	2	1
272	от него	5	1
273	него то	1	1
274	того чтобы	2	1
275	работы в	1	1
276	по себе	5	1
277	случае оно	1	1
278	не знаем	2	1
279	и те	1	1
280	об этом	1	1
281	оно все	1	1
282	который мы	1	1
283	в общественной	1	1
284	сторону этого	1	1
285	призывы к	1	1
286	те же	2	1
287	что уже	1	1
288	приемов но	1	1
289	дело обстояло	1	1
290	эти слова	2	1
291	в эту	1	1
292	только одна	1	1
293	другом случае	1	1
294	но все	5	1
295	ее как	1	1
296	действует в	3	1
297	нуждается в	2	1
298	дело с	4	1
299	и только	1	1
300	его как	2	1
301	притом за	1	1
302	п в	2	1
303	выходят за	1	1
304	романа с	1	1
305	способы ее	1	1
306	превращается в	1	1
307	зрения на	2	1
308	следовательно и	1	1
309	и противопоставление	1	1
310	того что	1	1
311	из него	2	1
312	и другим	2	1
313	на этой	1	1
314	но зато	1	1
315	конечно в	2	1
316	мир в	1	1
317	не все	2	1
318	в таком	4	1
319	особенно в	2	1
320	слово может	2	1
321	введенное в	1	1
322	слова и	8	1
323	еще более	2	1
324	только два	1	1
325	к своему	9	1
326	значительной степени	6	1
327	на книгу	1	1
328	художественный прием	1	1
329	таких же	1	1
330	о способах	1	1
331	в самый	1	1
332	во всем	4	1
333	в этих	7	1
334	него самого	1	1
335	то есть	26	1
336	за свое	1	1
337	во-вторых и	1	1
338	различия между	1	1
339	материалом для	1	1
340	и к	6	1
341	которые в	2	1
342	от времени	1	1
343	между двумя	1	1
344	проявляется в	1	1
345	а как	1	1
346	он может	1	1
347	его же	1	1
348	на себе	1	1
349	в дальнейшем	2	1
350	в политической	1	1
351	и этим	1	1
352	с человеком	1	1
353	больше всего	1	1
354	со всех	1	1
