N	2gram	Bakhtin_Pr_5	KulturaY
1	потому что	8	25
2	и в	35	23
3	не только	10	20
4	в том	5	19
5	в этом	14	18
6	и не	27	16
7	может быть	14	15
8	так как	4	15
9	было бы	3	15
10	точки зрения	7	14
11	все эти	3	12
12	в самом	6	12
13	если бы	1	12
14	того чтобы	1	11
15	но в	19	11
16	том что	3	11
17	по себе	4	10
18	что в	6	10
19	а не	4	10
20	вопрос о	2	9
21	не может	18	9
22	вовсе не	7	9
23	хотя бы	2	9
24	то что	10	9
25	в сущности	14	9
26	для того	1	9
27	можно было	2	9
28	самом деле	10	9
29	с другой	4	8
30	не в	10	8
31	прежде всего	12	8
32	в качестве	1	8
33	уже не	3	8
34	и что	6	8
35	с точки	2	8
36	и пр	1	8
37	и с	12	7
38	другой стороны	3	7
39	не менее	2	7
40	что это	4	7
41	все же	8	7
42	но и	14	7
43	но не	6	6
44	между тем	4	6
45	это не	3	6
46	то же	15	6
47	что не	4	6
48	да и	5	6
49	ту же	1	6
50	слова в	6	6
51	по крайней	1	6
52	в этой	1	6
53	и на	6	6
54	тем не	1	6
55	слово это	1	6
56	речи в	2	6
57	крайней мере	1	6
58	этот вопрос	1	6
59	в речи	2	6
60	приводит к	2	5
61	и вот	4	5
62	во всяком	4	5
63	этого слова	5	5
64	таким образом	7	5
65	все это	14	5
66	там где	7	5
67	об этом	1	5
68	еще не	7	5
69	что же	7	5
70	вместе с	2	5
71	этом смысле	3	5
72	в его	21	5
73	лишь в	7	5
74	тот же	4	5
75	зависимости от	1	5
76	всяком случае	4	5
77	что все	2	5
78	слова и	11	5
79	не могут	1	5
80	только в	6	5
81	один из	1	5
82	не следует	1	5
83	я не	8	5
84	что он	24	5
85	и то	5	5
86	что на	2	4
87	на себе	1	4
88	говорить о	3	4
89	можно сказать	1	4
90	или в	2	4
91	так же	7	4
92	это слово	4	4
93	так и	8	4
94	но только	3	4
95	в нем	16	4
96	в конце	5	4
97	что я	13	4
98	бы и	2	4
99	в то	11	4
100	к тому	6	4
101	хотя и	2	4
102	отнюдь не	1	4
103	сказать что	3	4
104	ни в	2	4
105	должно быть	3	4
106	ничего не	3	4
107	в них	4	4
108	в особенности	1	4
109	в результате	1	4
110	своего рода	2	4
111	к этому	1	4
112	перед нами	1	4
113	в пределах	11	4
114	как бы	31	4
115	но все	4	4
116	мы знаем	2	4
117	в данном	1	4
118	если и	2	3
119	не знает	6	3
120	в форме	3	3
121	есть в	1	3
122	конце концов	3	3
123	того же	1	3
124	этом отношении	1	3
125	главным образом	1	3
126	ни были	1	3
127	же в	1	3
128	связи с	1	3
129	большей или	1	3
130	как раз	4	3
131	то и	1	3
132	так в	2	3
133	у него	4	3
134	в ней	2	3
135	а в	7	3
136	слова не	2	3
137	те же	2	3
138	сводится к	3	3
139	этого не	3	3
140	же время	10	3
141	того что	3	3
142	как не	1	3
143	в таких	1	3
144	не все	1	3
145	что слово	1	3
146	из которых	1	3
147	в большей	1	3
148	как в	5	3
149	как мы	8	3
150	нисколько не	1	3
151	и его	14	3
152	в статье	1	3
153	что такое	1	3
154	именно с	1	3
155	с этим	3	3
156	не говорят	1	3
157	или меньшей	1	3
158	это и	3	3
159	своей собственной	1	3
160	отличается от	1	3
161	для этого	2	3
162	всех этих	2	3
163	тем что	4	3
164	что и	3	3
165	в процессе	1	3
166	он не	13	3
167	на этом	2	3
168	слов в	3	3
169	здесь не	1	3
170	слова как	1	3
171	всего в	1	3
172	знает что	3	3
173	до конца	4	3
174	никак не	1	3
175	что оно	2	3
176	и это	5	3
177	уже в	3	3
178	на фоне	1	3
179	меньшей степени	1	3
180	в виду	3	3
181	и по	2	3
182	но это	6	3
183	но для	2	3
184	материал для	2	2
185	заставить себя	1	2
186	нуждается в	3	2
187	с первого	1	2
188	здесь то	1	2
189	к действию	1	2
190	по сравнению	1	2
191	и речь	2	2
192	в свое	1	2
193	в другом	12	2
194	достоевского и	2	2
195	очень часто	2	2
196	тех же	1	2
197	мы скажем	1	2
198	бы на	1	2
199	но так	3	2
200	в каждый	1	2
201	что они	6	2
202	не хочу	4	2
203	и для	8	2
204	еще и	1	2
205	как можно	2	2
206	это определение	1	2
207	большинстве случаев	2	2
208	после того	1	2
209	бы привести	1	2
210	рядом с	4	2
211	и все	15	2
212	а именно	1	2
213	в устах	1	2
214	к нему	13	2
215	слов и	3	2
216	свое время	1	2
217	за собой	3	2
218	конечно и	1	2
219	это конечно	1	2
220	и вообще	2	2
221	это в	2	2
222	сознания и	4	2
223	но здесь	1	2
224	вообще а	1	2
225	в обычном	2	2
226	как впрочем	1	2
227	в своей	4	2
228	стоит в	1	2
229	в их	1	2
230	того или	1	2
231	ли это	2	2
232	ответ на	1	2
233	в свою	1	2
234	с одной	1	2
235	его к	3	2
236	в кругу	1	2
237	в отношении	9	2
238	к слову	2	2
239	смысле этого	2	2
240	оно не	1	2
241	не хочет	2	2
242	превращается в	1	2
243	здесь мы	1	2
244	с этой	2	2
245	что касается	1	2
246	но вот	1	2
247	но зато	4	2
248	отношения к	1	2
249	на самом	9	2
250	в той	4	2
251	данном случае	1	2
252	могли бы	1	2
253	на который	1	2
254	и даже	5	2
255	на все	1	2
256	в отличие	2	2
257	конечно не	2	2
258	наконец еще	1	2
259	в своем	2	2
260	мы с	2	2
261	следовало бы	1	2
262	отличие от	2	2
263	для самого	1	2
264	что у	6	2
265	не на	1	2
266	мы должны	3	2
267	мы видели	2	2
268	мысль и	2	2
269	не то	1	2
270	свою очередь	1	2
271	и от	3	2
272	бы сказать	1	2
273	и потому	1	2
274	вся эта	1	2
275	никогда не	4	2
276	характер и	2	2
277	даже и	3	2
278	той же	2	2
279	да рядом	1	2
280	все дело	1	2
281	же и	4	2
282	с ними	5	2
283	себе не	1	2
284	но даже	1	2
285	при этом	2	2
286	по преимуществу	1	2
287	будто бы	2	2
288	роль в	1	2
289	этом случае	1	2
290	но оно	1	2
291	чтобы не	2	2
292	с тем	3	2
293	но слово	1	2
294	и если	1	2
295	доказать что	1	2
296	она не	1	2
297	не просто	2	2
298	мне не	2	2
299	не как	3	2
300	в своих	1	2
301	материалом для	2	2
302	но уже	2	2
303	за этим	1	2
304	сплошь да	1	2
305	но что	2	2
306	только для	1	2
307	на этот	2	2
308	все равно	2	2
309	мы могли	1	2
310	и у	4	2
311	и до	1	2
312	таким же	1	2
313	в которых	2	2
314	первого же	1	2
315	в самой	1	2
316	и более	1	2
317	и свое	1	2
318	как будто	4	2
319	отказ от	1	2
320	ни на	2	2
321	как и	18	2
322	образом в	1	2
323	он уже	3	2
324	он и	5	2
325	не говорит	1	2
326	получается своеобразная	1	1
327	становится для	2	1
328	впрочем что	1	1
329	и позволяет	1	1
330	столь же	2	1
331	слова есть	1	1
332	примеров достаточно	1	1
333	не могла	1	1
334	ни одного	9	1
335	в деревне	1	1
336	же? все	1	1
337	может и	1	1
338	образец такого	1	1
339	первая часть	1	1
340	в себе	5	1
341	еще с	1	1
342	каждое слово	3	1
343	например очень	1	1
344	один пример	1	1
345	когда мы	1	1
346	очень много	1	1
347	в значительной	1	1
348	говорит и	1	1
349	мне все	3	1
350	отца а	1	1
351	какой он	1	1
352	бы быть	1	1
353	бы в	4	1
354	все те	1	1
355	это все	1	1
356	вот пример	2	1
357	же это	1	1
358	в которой	2	1
359	это действительно	3	1
360	но он	4	1
361	бы то	3	1
362	одной из	2	1
363	эти новые	1	1
364	хорошего и	1	1
365	или не	1	1
366	как например	1	1
367	уже как	2	1
368	тех кто	1	1
369	нет в	3	1
370	а прежде	1	1
371	за этими	1	1
372	как на	1	1
373	увидеть и	2	1
374	я имею	1	1
375	для всего	1	1
376	лишь как	1	1
377	на тему	2	1
378	характерный для	1	1
379	и их	1	1
380	на более	1	1
381	обращается к	2	1
382	связан с	2	1
383	нам еще	1	1
384	кроме того	1	1
385	обращаясь к	1	1
386	смысл то	1	1
387	я сказал	1	1
388	нем есть	1	1
389	после этих	1	1
390	то он	1	1
391	где он	4	1
392	в виде	7	1
393	этого процесса	1	1
394	не до	1	1
395	не у	1	1
396	другого что	1	1
397	у вас	1	1
398	сих пор	1	1
399	в большинстве	2	1
400	здесь можно	1	1
401	никакого реального	1	1
402	в ее	3	1
403	а вот	1	1
404	независимо от	1	1
405	ведь не	1	1
406	его и	3	1
407	что действительно	1	1
408	мы не	1	1
409	и весьма	1	1
410	и другие	1	1
411	но с	1	1
412	до сих	1	1
413	так что	5	1
414	и без	4	1
415	на котором	1	1
416	лежит в	2	1
417	давно уже	1	1
418	тому чтобы	2	1
419	с большим	1	1
420	с такими	1	1
421	он так	2	1
422	случае в	1	1
423	тут надо	1	1
424	жизнь в	1	1
425	и было	1	1
426	и он	2	1
427	речи как	1	1
428	его мысли	2	1
429	в одном	6	1
430	борьба в	1	1
431	то в	2	1
432	те которые	1	1
433	по его	1	1
434	уж не	2	1
435	этот процесс	2	1
436	что только	1	1
437	эти слова	3	1
438	если так	1	1
439	на жизнь	1	1
440	о в	1	1
441	на протяжении	5	1
442	или даже	1	1
443	даже в	5	1
444	в противоречии	1	1
445	в сердце	1	1
446	на счет	1	1
447	не мог	3	1
448	отношением к	3	1
449	словом в	1	1
450	и только	1	1
451	среди них	1	1
452	что же?	1	1
453	же ведет	1	1
454	есть не	1	1
455	себе как	1	1
456	языком и	1	1
457	iv в	2	1
458	я рад	1	1
459	что теперь	1	1
460	к такому	1	1
461	уст в	2	1
462	тогда в	2	1
463	отношение к	6	1
464	в себя	1	1
465	слов из	1	1
466	и некоторые	1	1
467	здесь с	1	1
468	для него	14	1
469	кто его	1	1
470	том и	1	1
471	между ними	1	1
472	в середине	1	1
473	стиля она	1	1
474	кажется что	2	1
475	к чему	1	1
476	раз как	1	1
477	уже с	2	1
478	реагирует на	1	1
479	я готов	2	1
480	мы можем	2	1
481	мысли о	1	1
482	что даже	2	1
483	впрочем если	1	1
484	являются лишь	1	1
485	я одно	1	1
486	но как	4	1
487	иначе как	1	1
488	значительной степени	1	1
489	фигурирует в	1	1
490	только что	3	1
491	за что	1	1
492	стиля его	1	1
493	такой же	3	1
494	правда и	1	1
495	в этих	2	1
496	есть несколько	1	1
497	превращаются в	1	1
498	произведение в	1	1
499	более и	1	1
500	не выходит	1	1
501	уже сама	1	1
502	что этот	1	1
503	сама по	1	1
504	по отношению	6	1
505	и прежде	4	1
506	на вопрос	2	1
507	и к	12	1
508	которые в	1	1
509	и дело	1	1
510	который является	1	1
511	а как	2	1
512	он может	1	1
513	в других	1	1
514	должны признать	1	1
515	говорят ли	1	1
516	для меня	1	1
517	в уста	1	1
518	не даром	1	1
519	уверен что	2	1
520	из уст	1	1
521	само собою	1	1
522	к вам	1	1
523	же фраза	1	1
524	с ее	3	1
525	больше всего	1	1
526	но там	1	1
527	а так	3	1
528	известно что	1	1
529	и слово	8	1
530	нет и	4	1
531	а что	2	1
532	с которым	4	1
533	его мнению	1	1
534	и требует	1	1
535	все его	4	1
536	сказать и	1	1
537	он все	2	1
538	к речи	1	1
539	слово как	1	1
540	ведь это	1	1
541	что по	1	1
542	для нее	1	1
543	они лишь	2	1
544	только с	3	1
545	отвечает на	1	1
546	в чем	4	1
547	я в	4	1
548	пор еще	1	1
549	дело в	1	1
550	бы так	2	1
551	который однако	1	1
552	во всем	4	1
553	во многих	1	1
554	а ее	1	1
555	становится тем	1	1
556	находится в	1	1
557	одного слова	2	1
558	но эти	2	1
559	вообще нет	1	1
560	можно найти	1	1
561	сказать о	1	1
562	бы я	1	1
563	тому же	3	1
564	представить в	1	1
565	в очень	1	1
566	определяется не	2	1
567	бы только	1	1
568	собой и	3	1
569	есть нечто	1	1
570	новых слов	1	1
571	виде отдельных	1	1
572	поэтому в	1	1
573	он был	1	1
574	в слове	6	1
575	овладеть им	2	1
576	для оправдания	1	1
577	на них	7	1
578	но ведь	2	1
579	свое собственное	1	1
580	к другу	3	1
581	человек в	1	1
582	без всякого	2	1
583	вне этой	1	1
584	который не	1	1
585	установки и	1	1
586	по своему	4	1
587	они ни	1	1
588	явлениями и	1	1
589	чем вы	1	1
590	не должен	1	1
591	сам по	2	1
592	одна из	1	1
593	в котором	3	1
594	мы уже	8	1
595	еще раз	1	1
596	разумеется не	1	1
597	в целом	3	1
598	же такое	1	1
599	речь не	1	1
600	свой смысл	1	1
601	сравнению со	1	1
602	или ином	1	1
603	том же	1	1
604	и часто	1	1
605	показать что	2	1
606	приходит к	1	1
607	когда он	3	1
608	тому что	2	1
609	и именно	1	1
610	что первая	1	1
611	ему и	1	1
612	но я	2	1
613	не для	1	1
614	все из	1	1
615	от другого	2	1
616	совпадает с	2	1
617	но нам	1	1
618	переходит в	2	1
619	что вы	2	1
620	от себя	5	1
621	в стиле	4	1
622	у других	1	1
623	стилистики в	1	1
624	слово по	1	1
625	здесь действительно	1	1
626	у достоевского	12	1
627	оттого что	1	1
628	как к	5	1
629	вот как	4	1
630	почему же	2	1
631	есть именно	1	1
632	далеко не	1	1
633	установки в	1	1
634	то ни	3	1
635	их в	2	1
636	впрочем и	1	1
637	а вы	1	1
638	и как	2	1
639	не случайно	2	1
640	это я	3	1
641	противоречии с	1	1
642	быть и	2	1
643	несколько слов	1	1
644	о таком	1	1
645	ли в	1	1
646	с его	7	1
647	и между	1	1
648	ведь и	4	1
649	которое не	1	1
650	время как	2	1
651	он тоже	1	1
652	нас в	1	1
653	мы как	1	1
654	если не	1	1
655	от них	1	1
656	в общем	3	1
657	но конечно	2	1
658	основная тенденция	1	1
659	слова с	2	1
660	во многом	1	1
661	отметить что	1	1
662	признать что	1	1
663	и чужой	1	1
664	стиля и	1	1
665	так ли	1	1
666	с самого	8	1
667	перед вами	3	1
668	в такой	4	1
669	прямо сказать	1	1
670	о том	2	1
671	правды но	1	1
672	говорит что	1	1
673	слово но	1	1
674	с несколько	1	1
675	чем он	1	1
676	ни было	3	1
677	то время	1	1
678	это как	3	1
679	о слове	1	1
680	всего этого	3	1
681	создают в	1	1
682	что дело	1	1
683	одних и	1	1
684	тем более	1	1
685	подобные же	1	1
686	лицом к	1	1
687	же слово	1	1
688	следил за	1	1
689	которыми он	1	1
690	и при	1	1
691	в него	3	1
692	бы уже	4	1
693	в утверждении	1	1
694	он должен	1	1
695	все более	1	1
696	наглядно раскрывается	1	1
697	меньше всего	1	1
698	понятно что	2	1
699	они звучат	1	1
700	слова которое	3	1
701	нами в	1	1
702	речи то	1	1
703	одному из	1	1
704	что здесь	1	1
705	сущности не	2	1
706	я уже	2	1
707	чего же	1	1
708	же на	1	1
709	здесь как	1	1
