N	3gram	Bakhtin_Fr_8	Vladivir
1	о том что	2	7
2	в том что	6	7
3	в те времена	2	5
4	в свое время	1	5
5	в то же	10	4
6	в этом смысле	1	4
7	и то что	1	4
8	то же время	10	4
9	дело в том	2	4
10	с другой стороны	2	3
11	как мы уже	2	3
12	более или менее	2	3
13	в те годы	1	3
14	не может быть	2	3
15	вовсе не был	1	2
16	он не только	1	2
17	в году и	1	2
18	и в частности	1	2
19	свидетельствуют о том	1	2
20	и в то	5	2
21	мы уже сказали	1	2
22	для того чтобы	2	2
23	главным образом в	1	2
24	можно сказать что	2	2
25	в то время	2	2
26	к тому же	1	2
27	заключается в том	1	1
28	с одной стороны	2	1
29	уже после смерти	1	1
30	не потому что	1	1
31	то он не	1	1
32	в таких случаях	1	1
33	что даже в	1	1
34	в которой он	1	1
35	так и в	1	1
36	так что и	1	1
37	и в особенности	2	1
38	бы то ни	2	1
39	до настоящего времени	3	1
40	во время своего	1	1
41	и только в	1	1
42	нет ни одного	1	1
43	а следовательно и	1	1
44	более далекого от	1	1
45	и в этом	1	1
46	до конца он	1	1
47	те годы были	1	1
48	один из ближайших	1	1
49	и что она	1	1
50	потому что в	1	1
51	на свою сторону	1	1
52	но в то	2	1
53	о том насколько	1	1
54	он не был	1	1
55	а с другой	1	1
56	только то что	1	1
57	к концу века	1	1
58	в особенности же	1	1
59	в значительной мере	1	1
60	великих и малых	1	1
61	у него в	1	1
62	это конечно не	1	1
63	не только не	2	1
64	мы не будем	1	1
65	а также и	1	1
66	в настоящее время	3	1
67	но он не	1	1
68	на самом же	1	1
69	и во многом	1	1
70	в этом отношении	1	1
71	во всем он	1	1
72	как к своему	1	1
73	а не к	1	1
74	в связи с	3	1
75	в самом деле	1	1
76	и вместе с	1	1
77	но и все	1	1
78	этот момент к	1	1
79	вместе с тем	1	1
80	это было в	1	1
81	когда он был	1	1
82	самом же деле	1	1
83	в науке и	1	1
84	и вообще в	1	1
85	и в своих	1	1
86	кроме того в	1	1
87	из которых мы	1	1
88	если бы мы	1	1
89	не мог найти	1	1
90	то ни было	1	1
