N	3gram	Tiupa_Narr_1	Istorich
1	и т д	1	18
2	с другой стороны	1	8
3	с одной стороны	1	7
4	в этих случаях	1	6
5	о том что	2	4
6	в связи с	2	4
7	но все же	1	4
8	тем не менее	3	4
9	для того чтобы	3	3
10	как мы увидим	1	3
11	не может быть	4	3
12	друг с другом	1	2
13	мы не знаем	1	2
14	как и в	1	2
15	это уже не	1	2
16	в том что	5	2
17	же как и	1	2
18	он не может	1	2
19	по отношению к	3	2
20	на то что	2	2
21	не только в	6	2
22	в данном случае	8	2
23	в особенности в	1	2
24	но и в	2	2
25	до сих пор	2	2
26	подобно тому как	3	1
27	и тем самым	4	1
28	на самом деле	1	1
29	сам по себе	1	1
30	в то же	4	1
31	в том числе	1	1
32	и потому что	1	1
33	точно так же	1	1
34	они могут быть	1	1
35	обращает на себя	3	1
36	а тот кто	1	1
37	но и здесь	1	1
38	из того что	1	1
39	можно сказать что	2	1
40	прямо не говорится	1	1
41	их ставят на	1	1
42	у него нет	1	1
43	еще и потому	1	1
44	потому что в	1	1
45	и не могло	1	1
46	по себе но	1	1
47	что не только	1	1
48	в ней не	1	1
49	в соответствии с	4	1
50	всем свете нет	1	1
51	и не только	1	1
52	мере того как	1	1
53	не тот кто	1	1
54	что он уже	1	1
55	в самом деле	2	1
56	то же время	4	1
57	что у него	1	1
58	как мы видели	1	1
59	же можно сказать	1	1
60	в зависимости от	2	1
61	по мере того	1	1
62	том числе и	1	1
63	что один из	1	1
64	на другой день	3	1
65	с точки зрения	1	1
66	они и не	2	1
67	ничего не говорит	1	1
68	мы уже знаем	1	1
69	в отличие от	2	1
70	а не в	1	1
71	само по себе	1	1
72	может быть не	2	1
73	во всяком случае	2	1
74	в свою очередь	2	1
75	состоит в том	2	1
