N	3gram	Potebnia_M_4	formyVre
1	то же время	3	9
2	и т п	4	8
3	в то же	3	6
4	для того чтобы	4	5
5	и того же	1	5
6	одного и того	1	5
7	в связи с	1	5
8	в том числе	1	4
9	до сих пор	4	3
10	в то время	1	3
11	по отношению к	8	3
12	в этом отношении	1	3
13	может быть только	1	3
14	не может быть	5	3
15	с одной стороны	1	2
16	с самого начала	1	2
17	не было и	2	2
18	как и в	1	2
19	равно как и	2	2
20	может быть и	1	2
21	и др в	1	2
22	в том что	7	2
23	друг к другу	1	2
24	то есть не	1	2
25	играет большую роль	1	2
26	все то что	1	2
27	дело в том	1	2
28	вместе с тем	3	2
29	и не только	1	2
30	но и в	1	2
31	том числе и	1	2
32	с точки зрения	3	2
33	не могут быть	2	1
34	что происходит в	1	1
35	в том же	2	1
36	так как нет	1	1
37	о том что	5	1
38	то есть все	1	1
39	в ту же	1	1
40	но нет и	1	1
41	то время когда	1	1
42	может иметь место	1	1
43	так и во	1	1
44	бы он ни	1	1
45	что в нем	1	1
46	одну и ту	1	1
47	в это время	1	1
48	а следовательно и	1	1
49	роль в истории	1	1
50	и в этом	4	1
51	до известной степени	2	1
52	он ни был	1	1
53	когда мы говорим	3	1
54	в которой нет	1	1
55	еще не было	1	1
56	на второй план	1	1
57	в той же	1	1
58	главным образом в	1	1
59	в этом случае	5	1
60	и в том	2	1
61	из сказанного ясно	1	1
62	и как бы	2	1
63	те же что	1	1
64	и до сих	2	1
65	тогда когда оно	2	1
66	большую роль в	1	1
67	могут быть названы	1	1
68	таким образом все	1	1
69	и в самом	1	1
70	с тем что	4	1
71	которые могут быть	1	1
72	сих пор не	1	1
73	и ту же	1	1
74	лишь один из	1	1
75	смысле этого слова	1	1
76	которой нет ничего	1	1
77	со всех сторон	1	1
78	в виду что	1	1
79	в данном случае	2	1
80	кроме того в	1	1
81	сказанного ясно что	1	1
82	всего того что	1	1
83	потому что не	1	1
84	сами по себе	2	1
85	не было в	2	1
86	т п но	1	1
87	но в качестве	1	1
88	все более и	2	1
89	то есть в	2	1
90	в первый раз	1	1
91	него вовсе не	1	1
92	во всяком случае	3	1
93	в свою очередь	1	1
94	более и более	2	1
95	мы говорим о	1	1
96	в них не	1	1
97	с тем и	2	1
