N	4gram	Bakhtin_Pr_3	Problema
1	и т д и	1	4
2	одного и того же	1	2
3	может быть даже и	1	2
4	на самом же деле	1	1
5	и в то же	5	1
6	и так до бесконечности	1	1
7	одно и то же	1	1
8	не говоря ни слова	1	1
9	для того чтобы она	1	1
10	в этом смысле нет	1	1
11	и в самом деле	1	1
12	но в конце концов	1	1
13	не чем иным как	1	1
14	а вовсе не для	1	1
15	а может быть даже	2	1
16	имел в виду и	1	1
17	и в том и	1	1
18	и это вовсе не	1	1
19	в том и в	1	1
20	том и в другом	1	1
21	но в то же	3	1
22	и к тому же	2	1
23	в записках из подполья	2	1
