N	2gram	Tiupa_Narr_1	Myshleni
1	в развитии	1	28
2	то что	11	26
3	в этом	17	25
4	что он	6	25
5	потому что	1	21
6	таким образом	1	19
7	не может	10	18
8	точки зрения	10	18
9	в том	18	18
10	и в	19	16
11	что в	3	16
12	того что	1	16
13	не только	32	16
14	так же	2	15
15	том что	14	15
16	между собой	2	13
17	в сущности	3	13
18	сказать что	4	13
19	в процессе	1	13
20	отношению к	6	12
21	и развития	1	12
22	по отношению	7	12
23	и не	20	12
24	в ходе	1	12
25	в области	2	12
26	отношение к	2	11
27	в его	9	11
28	но не	5	10
29	как мы	3	10
30	в силу	4	10
31	только в	4	10
32	а не	12	10
33	было бы	4	10
34	с точки	2	9
35	может быть	25	9
36	о том	6	8
37	как и	7	8
38	тем самым	6	8
39	то же	4	8
40	как это	6	8
41	в основе	5	8
42	если бы	1	8
43	он не	3	8
44	в известном	2	8
45	точка зрения	6	8
46	известном смысле	2	7
47	приводит к	2	7
48	но он	1	7
49	того же	1	7
50	так и	9	7
51	в нем	4	7
52	друг с	1	7
53	с другом	1	7
54	переход от	4	7
55	представляет собой	13	7
56	по себе	5	7
57	же как	3	7
58	внутренней речи	1	7
59	и есть	1	7
60	языка и	2	6
61	в другом	1	6
62	в какой	2	6
63	у него	4	6
64	не в	14	6
65	к тому	7	6
66	но и	23	6
67	в той	6	6
68	могли бы	1	6
69	что все	1	6
70	речи и	1	6
71	в этой	5	6
72	и на	3	6
73	мы можем	1	6
74	но в	6	6
75	что оно	1	6
76	состоит в	13	6
77	не знает	1	5
78	мы и	1	5
79	можно сказать	5	5
80	что они	3	5
81	должна быть	2	5
82	с ним	1	5
83	хотя бы	4	5
84	обоих этих	1	5
85	для него	2	5
86	тот же	1	5
87	этом отношении	3	5
88	мысли и	1	5
89	как в	7	5
90	в то	3	5
91	ничего не	2	5
92	никогда не	3	5
93	тем что	3	5
94	из нее	1	5
95	мере в	1	5
96	не является	8	5
97	можно было	2	5
98	как бы	4	5
99	в своем	2	5
100	все эти	2	4
101	точек зрения	2	4
102	еще не	7	4
