N	3gram	Bakhtin_Pr_5	FransuaR
1	в то же	10	8
2	то же время	10	8
3	в большинстве случаев	2	5
4	мы уже говорили	5	5
5	как мы уже	2	5
6	как и все	2	5
7	и в то	2	4
8	в конце концов	3	4
9	подобно тому как	2	3
10	с другой стороны	3	3
11	для того чтобы	1	3
12	с самого начала	8	3
13	но там где	1	2
14	о том что	1	2
15	конце концов он	1	2
16	таким образом весь	1	2
17	и в других	1	2
18	как мы видели	1	2
19	в то время	1	2
20	с точки зрения	2	2
21	для правильного понимания	1	2
22	это конечно не	1	2
23	о чем он	1	1
24	мы можем сказать	2	1
25	приведенном нами отрывке	1	1
26	он не мог	1	1
27	в том же	1	1
28	и к тому	2	1
29	так и в	2	1
30	можем сказать что	2	1
31	мы уже указывали	1	1
32	не хочет принять	1	1
33	смысл то есть	1	1
34	что каждый из	1	1
35	но в то	4	1
36	как мы сказали	1	1
37	тем что он	1	1
38	мы видели что	1	1
39	можно сказать что	1	1
40	в противоречии с	1	1
41	ни в одном	1	1
42	раз и навсегда	1	1
43	именно тем что	2	1
44	если бы он	1	1
45	может быть и	1	1
46	до сих пор	1	1
47	к тому же	3	1
48	что и в	1	1
49	смысле этого слова	2	1
50	то же слово	1	1
51	так же и	1	1
52	в том что	2	1
53	точки зрения на	1	1
54	то же самое	1	1
55	в чем не	1	1
56	и не может	2	1
57	и то же	3	1
58	за то что	1	1
59	на самом деле	9	1
60	и то что	1	1
61	как мы знаем	2	1
62	одно и то	3	1
63	как бы снова	1	1
64	лицом к лицу	1	1
65	все и так	1	1
66	и все его	1	1
67	в этом отношении	1	1
68	ни в чем	1	1
69	других так и	1	1
70	что на самом	1	1
71	одного и того	1	1
72	и как бы	1	1
73	со всех сторон	1	1
74	на этот раз	2	1
75	в нем нет	1	1
76	и даже несколько	1	1
77	после победы над	1	1
78	дело в том	1	1
79	то время как	1	1
80	по своему смыслу	2	1
81	в отличие от	2	1
82	не случайно они	1	1
83	вовсе не такой	1	1
84	в свою очередь	1	1
85	но даже и	1	1
86	что из этого	1	1
87	в данном случае	1	1
88	к одному из	1	1
89	и того же	1	1
90	и это место	1	1
91	не может быть	3	1
