1	то что	4	32
2	и в	22	31
3	в том	12	30
4	и т	4	26
5	что в	5	23
6	может быть	6	22
7	таким образом	12	20
8	при этом	7	19
9	ясно что	6	19
10	так как	11	18
11	не может	3	17
12	том что	13	16
13	как и	3	16
14	и не	21	16
15	т п	4	16
16	точки зрения	4	15
17	только в	1	14
18	а не	4	13
19	что и	8	13
20	не только	5	13
21	в этом	8	12
22	так же	4	12
23	если мы	2	12
24	мы не	2	12
25	могут быть	1	11
26	в области	2	11
27	не в	4	11
28	в самом	9	11
29	в сущности	2	10
30	на то	3	10
31	потому что	10	10
32	ни в	10	9
33	как в	2	9
34	самом деле	6	9
35	все это	5	8
36	вместе с	9	8
37	во всяком	3	8
38	что мы	2	8
39	никогда не	3	8
40	и что	6	8
41	т д	1	8
42	и его	6	7
43	того чтобы	6	7
44	том чтобы	1	7
45	что он	8	7
46	сказать что	1	7
47	на основании	2	7
48	тому как	1	7
49	о том	8	7
50	если бы	8	6
51	зависимости от	1	6
52	было бы	3	6
53	целый ряд	2	6
54	одной стороны	3	6
55	вслед за	1	6
56	отнюдь не	4	6
57	что она	4	6
58	вовсе не	4	6
59	до конца	4	6
60	всяком случае	3	6
61	а в	7	6
62	из этих	1	6
63	в его	8	6
64	и даже	3	6
65	для того	6	6
66	очевидно что	1	6
67	несмотря на	4	5
68	в ее	3	5
69	х годов	2	5
70	так что	6	5
71	то же	7	5
72	для нас	1	5
73	и для	4	5
74	как бы	3	5
75	и совершенно	1	5
76	и все	2	5
77	формы и	1	5
78	в зависимости	1	5
79	не является	4	5
80	совершенно не	2	5
81	в какой	3	5
82	с другой	4	5
83	время как	2	5
84	показывает что	1	5
85	мы видим	1	5
86	этой точки	1	5
87	она не	2	5
88	с одной	3	5
89	то время	2	5
90	был бы	2	5
91	в целом	3	5
92	в то	6	5
93	другой стороны	2	5
94	все же	4	5
95	подобно тому	1	5
96	мы можем	3	4
97	в своих	2	4
98	в которой	3	4
99	как это	5	4
100	никак не	1	4
101	к этому	6	4
102	один из	3	4
103	и о	2	4
104	и если	2	4
105	и у	1	4
106	к тому	6	4
107	между тем	2	4
108	те же	1	4
109	в результате	2	4
110	со стороны	11	4
111	по существу	2	4
112	столь же	3	4
113	указывает на	1	4
114	в котором	2	4
115	что я	1	4
116	чтобы понять	1	4
117	все время	2	4
118	в себе	4	4
119	у него	4	4
120	мы имеем	1	4
121	отличие от	2	4
122	в виду	2	4
123	прежде всего	5	4
124	с этой	3	4
125	тому что	2	4
126	со всеми	1	4
127	в этих	1	4
128	по тому	2	3
129	под влиянием	2	3
