N	2gram	Vygotskiy__1	Komedia
1	и в	31	22
2	и не	16	21
3	т е	3	16
4	том что	16	13
5	таким образом	20	12
6	в том	30	12
7	со стороны	4	11
8	так как	18	11
9	потому что	10	10
10	ни в	9	10
11	вместе с	8	9
12	сих пор	3	9
13	до сих	3	9
14	в самом	11	9
15	в этом	12	8
16	что и	13	8
17	его в	2	8
18	если бы	6	8
19	в его	6	8
20	о том	7	8
21	что он	7	8
22	в своем	3	8
23	в конце	3	7
24	об этом	1	7
25	а в	6	7
26	то же	5	7
27	только что	2	7
28	о чем	2	7
29	едва ли	1	7
30	при этом	19	7
31	в свою	1	7
32	как раз	2	6
33	так что	5	6
34	того чтобы	7	6
35	еще не	1	6
36	к тому	4	6
37	для того	6	6
38	и его	7	6
39	в то	5	6
40	свою очередь	1	6
41	того же	2	6
42	тому же	3	6
43	ясно что	19	6
44	и что	8	6
45	самом деле	9	6
46	может быть	22	6
47	к этому	4	6
48	прежде всего	4	5
49	связи с	1	5
50	не менее	2	5
51	все это	8	5
52	к нему	2	5
53	как это	4	5
54	в своей	3	5
55	в которых	3	5
56	что в	23	5
57	с ним	2	5
58	отношение к	2	5
59	хотя и	3	5
60	то это	1	5
61	он не	3	5
62	но в	3	5
63	речь идет	3	5
64	не только	13	5
65	из них	2	5
66	вовсе не	6	4
67	в себе	4	4
68	и здесь	2	4
69	все же	5	4
70	и с	2	4
71	бы в	2	4
72	в связи	2	4
73	так же	12	4
74	и для	5	4
75	т п	16	4
76	так и	3	4
77	точки зрения	15	4
78	не в	11	4
79	не дает	2	4
80	с тем	3	4
81	но все	1	4
82	между собой	1	4
83	хотя бы	1	4
84	и т	26	4
85	здесь нет	1	4
86	но и	2	4
87	то что	32	4
88	совпадают с	2	4
89	нет и	1	4
90	не является	5	4
91	у него	4	4
92	когда он	2	4
93	и поэтому	2	4
94	до конца	6	4
95	несмотря на	5	4
96	с другой	5	4
97	меньше всего	1	4
98	однако в	1	4
99	с самого	1	4
100	а не	13	4
101	в ней	1	4
102	что она	6	4
103	отнюдь не	6	4
104	самого начала	1	4
105	и тот	2	3
106	в них	2	3
107	приводит к	2	3
108	во всяком	8	3
109	как и	16	3
110	в которой	4	3
111	перед ним	1	3
112	одной из	1	3
113	в двух	1	3
114	не может	17	3
115	до тех	2	3
116	на это	2	3
117	обращается к	1	3
118	как бы	5	3
119	на то	10	3
120	в какой	5	3
121	в нем	2	3
122	это обстоятельство	3	3
123	с этой	4	3
124	в т	1	3
125	который в	3	3
126	представляет собой	2	3
127	в ее	5	3
128	дело с	3	3
129	что ни	1	3
130	не так	1	3
131	но если	1	3
132	никогда не	8	3
133	и даже	6	3
134	для произведения	1	3
135	на месте	1	3
136	с точки	2	3
137	и к	3	3
138	в других	1	3
139	следует что	1	3
140	в целом	5	3
141	все что	3	3
142	и мы	1	3
143	как он	2	3
