N	3gram	Vygotskiy__3	Myslijsy
1	более или менее	1	8
2	в том что	11	7
3	во всяком случае	2	7
4	в свою очередь	2	6
5	подобно тому как	1	4
6	заключает в себе	1	4
7	до сих пор	5	4
8	а между тем	1	4
9	в том смысле	2	4
10	не было бы	1	4
11	в то время	2	4
12	то и другое	3	4
13	мы не можем	2	3
14	с одной стороны	5	3
15	смысле этого слова	2	3
16	и т п	5	3
17	и т д	4	3
18	на то что	12	3
19	может быть не	2	3
20	то время как	2	3
21	с самого начала	6	2
22	одно и то	2	2
23	и во всех	2	2
24	может быть названо	1	2
25	с другой стороны	5	2
26	для того чтобы	8	2
27	то все же	1	2
28	и то же	2	2
29	на самом деле	2	2
30	и может быть	1	2
31	не может быть	1	2
32	нам кажется что	1	2
33	то что в	2	2
34	том смысле как	1	2
35	с таким образом	1	2
36	не в том	2	2
37	что если бы	1	2
38	о том что	3	1
39	а в том	1	1
40	до такой степени	3	1
41	том смысле что	1	1
42	и тот же	1	1
43	указывает нам на	1	1
44	не потому что	1	1
45	мы можем сказать	1	1
46	между тем в	2	1
47	в обширном смысле	1	1
48	в том случае	1	1
49	в басне за	1	1
50	о том как	2	1
51	та и другая	1	1
52	мы знаем что	1	1
53	имеет для нас	1	1
54	по сравнению с	1	1
55	в одном и	1	1
56	указание на то	1	1
57	в таком виде	2	1
58	что то же	1	1
59	на каждом шагу	1	1
60	как в басне	1	1
61	и в этом	3	1
62	мы видели что	2	1
63	один и тот	1	1
64	что по мере	1	1
65	потому что тогда	1	1
66	только для того	1	1
67	того как мы	1	1
68	в том виде	1	1
69	о которых мы	5	1
70	не можем не	2	1
71	во всех отношениях	1	1
72	мере в какой	1	1
73	в обратном отношении	1	1
74	том случае если	1	1
75	с тем что	1	1
76	не имеем в	1	1
77	состоит в том	1	1
78	вместе с собою	1	1
79	в отличие от	1	1
80	одной и той	1	1
81	и той же	1	1
82	том что оно	1	1
83	что и то	1	1
84	что с одной	1	1
85	и в самом	10	1
86	в применении к	1	1
87	к которому мы	1	1
88	но все же	1	1
89	имеет место в	2	1
90	что у него	2	1
91	вместе с тем	2	1
92	в наше время	2	1
93	что не только	1	1
94	и как бы	2	1
95	со всеми остальными	1	1
96	потому что только	1	1
97	она могла бы	1	1
98	только в том	2	1
99	чем перейти к	1	1
100	и то и	3	1
101	в том чтобы	1	1
102	обратить внимание на	1	1
103	потому что в	1	1
104	души и что	1	1
105	то что он	2	1
106	которых мы говорим	1	1
107	это было бы	1	1
108	в зависимость от	1	1
109	очевидно что и	1	1
110	с этой точки	1	1
111	не то что	2	1
