N	4gram	Savitsky_E_1	Myslijsy
1	в то же время	14	3
2	один и тот же	1	2
3	так как мы не	1	1
4	в том числе и	1	1
5	с другой стороны в	1	1
6	заключается в том что	2	1
7	рано или поздно не	1	1
8	ответить на этот вопрос	1	1
9	в том смысле что	1	1
10	на этот вопрос мы	1	1
11	не заключает в себе	1	1
12	одного и того же	1	1
13	только в том смысле	1	1
14	и во многих других	1	1
15	и та и другая	1	1
16	можно сказать что в	2	1
17	и то и другое	1	1
18	но и эта последняя	1	1
19	в том случае если	1	1
20	одна и та же	1	1
21	дело в том что	1	1
22	одну и ту же	1	1
23	чтобы ответить на этот	1	1
