N	2gram	Bakhtin_Pr_1	Narrotol
1	не только	9	31
2	но и	9	27
3	и не	42	23
4	при этом	5	19
5	может быть	26	15
6	в частности	2	14
7	как и	7	13
8	а в	6	13
9	а не	5	13
10	в этом	15	12
11	только в	13	12
12	и в	38	11
13	в данном	4	11
14	и его	16	10
15	то есть	46	9
16	то что	8	9
17	не может	27	8
18	в том	8	8
19	данном случае	4	8
20	то же	5	8
21	уже не	1	8
22	на протяжении	1	7
23	если бы	3	7
24	но в	4	7
25	том что	3	7
26	в себе	4	6
27	или в	2	6
28	жизни и	1	6
29	как бы	22	6
30	не в	7	6
31	в самом	7	6
32	и он	2	6
33	в его	43	6
34	к тому	1	6
35	в этой	1	6
36	а также	1	6
37	во втором	1	6
38	можно сказать	2	5
39	точки зрения	8	5
40	так и	5	5
41	в своей	7	5
42	той или	2	5
43	и на	3	5
44	событие в	2	5
45	столь же	2	5
46	точка зрения	3	5
47	тем самым	4	5
48	все же	6	4
49	еще не	7	4
50	же время	3	4
51	прежде всего	13	4
52	слова в	7	4
53	к нему	10	4
54	в сознании	1	4
55	в нем	15	4
56	того чтобы	2	4
57	по себе	1	4
58	в одном	1	4
59	то в	1	4
60	в принципе	1	4
61	но не	12	4
62	или иной	2	4
63	вплоть до	1	4
64	для него	1	4
65	того что	2	4
66	событие и	3	4
67	никогда не	5	4
68	что у	1	4
69	в то	4	4
70	имеет место	5	4
71	в первом	1	4
72	хотя и	3	4
73	на себя	1	4
74	о чем	1	4
75	одна из	2	4
76	и тем	3	4
77	в мире	3	4
78	с его	2	4
79	о том	4	4
80	к себе	2	4
81	как в	4	4
82	из них	1	4
83	в ней	4	4
84	жизни а	1	3
85	и с	17	3
86	о ней	1	3
87	первом случае	1	3
88	в целом	3	3
89	но для	1	3
90	может служить	1	3
91	у нас	2	3
92	отношению к	19	3
93	и ее	2	3
94	не было	2	3
95	не менее	4	3
96	и все	3	3
97	и конец	2	3
98	тому как	1	3
99	как это	2	3
100	в нашем	4	3
101	тем не	3	3
102	что в	7	3
103	в начале	2	3
104	к чему	2	3
105	быть не	1	3
106	в следующей	1	3
107	между тем	7	3
108	но как	2	3
109	это не	5	3
110	в противовес	1	3
111	по отношению	21	3
112	не всегда	6	3
113	в современной	2	3
114	идет о	1	3
115	лишь в	2	3
116	но они	4	3
117	и о	5	3
118	для того	2	3
119	в слове	3	3
120	едва ли	3	3
121	мы имеем	2	3
122	в конечном	4	3
123	не существует	1	3
124	именно в	1	3
125	этом отношении	2	3
126	он не	3	3
127	начало и	3	3
128	также и	3	3
129	однако в	1	3
130	подобно тому	1	3
131	самом деле	6	3
132	что он	2	3
133	в глазах	1	3
134	не является	3	3
135	это уже	1	3
136	но именно	1	3
137	и как	8	3
138	в своем	5	3
139	всех его	4	2
140	точек зрения	1	2
141	не могла	1	2
142	в форме	4	2
143	друг друга	1	2
144	и вот	1	2
145	в связи	2	2
146	входит в	8	2
147	на то	2	2
148	иным как	1	2
149	другой стороны	4	2
150	и для	11	2
151	и является	1	2
152	здесь не	4	2
153	для них	1	2
154	связи с	2	2
155	высказывания в	1	2
156	в равной	2	2
157	чем иным	1	2
158	что не	4	2
159	на ее	3	2
160	или просто	1	2
161	для обозначения	1	2
162	в произведении	4	2
163	события в	1	2
164	сих пор	1	2
165	назвать и	1	2
166	с ним	5	2
167	отнюдь не	19	2
168	его и	1	2
169	хотя бы	4	2
