N	3gram	Ircho_Kome_2	Istorich
1	точно так же	1	5
2	до сих пор	2	5
3	с другой стороны	1	4
4	но все же	1	4
5	не может быть	1	4
6	как мы видели	1	3
7	по сравнению с	1	3
8	о том что	4	2
9	так и в	1	2
10	тех случаях когда	1	2
11	так как он	1	2
12	то что он	2	2
13	с собой в	1	2
14	не только в	1	2
15	в связи с	3	2
16	в тех случаях	1	2
17	на задний план	1	2
18	после того как	2	2
19	тем не менее	1	2
20	что и в	2	1
21	в этой связи	1	1
22	в том числе	3	1
23	в большинстве случаев	1	1
24	таким же образом	1	1
25	таким образом и	1	1
26	к тому что	2	1
27	но уже в	1	1
28	иначе чем это	1	1
29	при жизни так	1	1
30	по содержанию и	1	1
31	тем более что	1	1
32	легко представить себе	1	1
33	что он не	1	1
34	независимо от того	2	1
35	даже в тех	1	1
36	и с этой	2	1
37	за то что	4	1
38	в то время	3	1
39	одна из них	1	1
40	небом и землей	1	1
41	лет тому назад	1	1
42	только после того	1	1
43	берет на себя	2	1
44	отцом и сыном	1	1
45	на пути к	2	1
46	до нас в	1	1
47	как будто бы	1	1
48	а по его	1	1
49	имеется в виду	1	1
50	три года до	1	1
51	что у него	2	1
52	вместе с тем	4	1
53	возможно что в	1	1
54	особого внимания заслуживает	1	1
55	может привести к	1	1
56	можно полагать что	1	1
57	но и в	1	1
58	то время как	2	1
59	о том чтобы	1	1
60	и не всегда	1	1
61	между небом и	1	1
62	в плен в	1	1
63	о чем говорилось	1	1
