N	2gram	Trubetskoy_1	Istorich
1	и в	23	28
2	может быть	16	25
3	не может	17	15
4	а не	1	15
5	никогда не	4	14
6	для нас	3	13
7	мы должны	4	13
8	что в	8	12
9	то же	4	12
10	не только	7	12
11	только в	6	11
12	мы видим	1	11
13	все же	13	10
14	прежде всего	3	10
15	мы не	1	10
16	что он	7	10
17	но и	9	10
18	и что	8	10
19	так и	10	9
20	не в	8	9
21	видим что	1	9
22	в том	30	9
23	и не	8	9
24	то что	18	9
25	о том	7	9
26	таким образом	31	8
27	что это	5	8
28	в этом	12	8
29	если бы	8	8
30	но в	4	8
31	еще не	5	7
32	так же	8	7
33	а в	3	7
34	здесь мы	1	7
35	в этих	3	7
36	это не	3	7
37	в ней	3	7
38	было бы	3	7
39	этот вопрос	2	7
40	что мы	4	7
41	том что	19	7
42	его в	5	6
43	вместе с	6	6
44	к тому	8	6
45	тем не	4	6
46	в этой	6	6
47	что и	7	6
48	с другой	6	6
49	не менее	7	6
50	так как	7	6
51	ни один	3	6
52	на более	2	5
53	не знает	2	5
54	вопрос о	3	5
55	что они	2	5
56	должна быть	5	5
57	сих пор	8	5
58	увидим что	1	5
59	к которому	1	5
60	до сих	8	5
61	по существу	6	5
62	но не	2	5
63	например в	1	5
64	в его	5	5
65	в дальнейшем	2	5
66	или менее	7	5
67	в качестве	1	5
68	ее в	1	5
69	сказать что	1	5
70	в силу	7	5
71	более или	7	5
72	другой стороны	5	5
73	их в	2	5
74	что она	1	5
75	показывают что	2	5
76	можно было	1	5
77	в своем	10	5
78	мы будем	3	5
79	все эти	19	4
80	и с	5	4
81	в связи	3	4
82	должны быть	3	4
83	как и	9	4
84	другими словами	2	4
85	на то	9	4
86	и для	6	4
87	здесь не	1	4
88	связи с	4	4
89	даже в	3	4
90	обстоит дело	1	4
91	раньше чем	1	4
92	и другие	1	4
93	так что	5	4
94	друг с	9	4
95	так в	1	4
96	социальной жизни	4	4
97	с тем	2	4
98	но все	5	4
99	между собой	4	4
100	хотя бы	4	4
101	и на	6	4
102	а именно	1	4
103	того что	6	4
104	потому что	9	4
105	и даже	1	4
106	на него	2	4
107	они не	2	4
108	не то	3	4
109	с этим	11	4
110	находится в	1	4
111	один из	1	4
112	к ним	2	4
113	в основе	2	4
114	могут быть	1	4
115	с одной	3	4
116	одной стороны	2	4
117	и пр	1	4
118	все это	11	4
119	как будто	5	4
120	мы знаем	10	4
121	которые могут	2	3
122	очень много	3	3
123	в другом	2	3
124	исходит из	1	3
125	нас не	1	3
126	отношению к	9	3
127	время как	1	3
128	и их	5	3
129	на эту	1	3
130	в то	6	3
131	это конечно	2	3
132	при этом	9	3
133	на котором	1	3
134	для этого	7	3
135	с другом	9	3
136	в их	4	3
137	и должен	1	3
138	же не	3	3
139	что же	2	3
140	видели что	1	3
141	в начале	2	3
142	выше мы	4	3
143	из которых	4	3
144	по отношению	9	3
145	как мы	2	3
146	и его	1	3
147	связь между	1	3
148	и по	3	3
149	же самое	1	3
150	если мы	4	3
151	во всем	3	3
152	к сожалению	1	3
153	тем что	1	3
154	уже не	1	3
155	то это	1	3
156	однако это	2	3
157	дело в	1	3
158	в котором	2	3
159	точку зрения	2	3
160	этого явления	2	3
161	будто бы	1	3
162	именно в	5	3
163	того как	1	3
164	также и	2	3
165	надо сказать	1	3
166	не совсем	1	3
167	наряду с	1	3
168	на этом	2	3
169	я не	2	3
170	должен быть	1	3
171	то время	2	3
172	и эти	1	3
173	в целях	1	3
174	в современной	1	3
175	попасть в	1	3
176	есть только	1	3
177	точно так	1	3
178	перед нами	1	3
179	здесь будет	1	3
180	из них	5	3
181	столь же	5	2
182	по своей	7	2
183	одним из	4	2
184	видеть что	1	2
185	в чистом	1	2
186	для всех	1	2
187	в себе	5	2
188	с самого	1	2
189	приводит к	1	2
190	бы в	3	2
191	и только	2	2
192	и вот	1	2
193	это представление	3	2
194	так если	1	2
195	что их	3	2
196	образом мы	1	2
197	на природу	1	2
198	бы то	2	2
199	от этого	1	2
200	в виде	4	2
201	нет в	2	2
202	никто не	2	2
203	еще и	1	2
204	эту точку	1	2
205	этому поводу	1	2
206	отсюда вытекает	1	2
207	зависит от	1	2
208	так чтобы	2	2
209	не по	1	2
210	с ней	1	2
211	в нем	3	2
212	и конец	4	2
213	в тех	3	2
214	не более	2	2
215	не так	4	2
216	вывод что	1	2
217	то и	2	2
218	предположим что	1	2
219	во всех	10	2
220	а только	1	2
221	не знаем	1	2
222	и как	1	2
223	чистом виде	1	2
224	по его	2	2
225	между ними	2	2
226	на первых	1	2
227	вопрос мы	1	2
228	были бы	1	2
229	но мы	1	2
230	за то	1	2
231	и другое	1	2
232	надо знать	1	2
233	с ним	6	2
234	а для	2	2
235	для него	2	2
236	по этому	2	2
237	а затем	2	2
238	мы видели	2	2
239	к своему	1	2
240	оно может	1	2
241	зависимости от	1	2
242	что этот	1	2
243	на вопрос	4	2
244	первый взгляд	1	2
245	этой мысли	1	2
246	но если	2	2
247	как в	1	2
248	стоит на	1	2
249	из этого	6	2
250	в целом	5	2
251	что если	3	2
252	тогда когда	3	2
253	рассматривать как	2	2
254	эти две	1	2
255	между тем	12	2
256	тот же	3	2
257	то ни	3	2
258	только с	1	2
259	и от	5	2
260	можно назвать	3	2
261	во многих	1	2
262	что от	1	2
263	в меньшей	1	2
264	вследствие этого	2	2
265	стороны его	1	2
266	отличие от	3	2
267	лучше всего	1	2
268	и потому	3	2
269	должно быть	4	2
270	ничего не	1	2
271	этих народов	4	2
272	ясно что	8	2
273	на нее	2	2
274	это было	1	2
275	от этих	1	2
276	со стороны	1	2
277	а с	4	2
278	очень мало	2	2
279	но так	2	2
280	на первый	2	2
281	одна из	2	2
282	и тем	1	2
283	в зависимости	1	2
284	ни было	2	2
285	всех этих	4	2
286	не вполне	3	2
287	он в	1	2
288	же как	3	2
289	и часто	1	2
290	составные части	1	2
291	первобытных народов	1	2
292	всего в	1	2
293	во всей	1	2
294	не могут	4	2
295	и если	6	2
296	однако не	1	2
297	он не	3	2
298	присмотреться к	1	2
299	из всех	5	2
300	вовсе не	2	2
301	что вопрос	1	2
302	большей частью	1	2
303	народа в	15	2
304	через которую	1	2
305	чтобы ни	1	2
306	что такое	1	2
307	однако в	1	2
308	в такой	4	2
309	при помощи	3	2
310	в частности	2	2
311	вопрос в	1	2
312	была бы	1	2
313	в области	4	2
314	борьбы с	2	2
315	он должен	2	2
316	как оно	1	2
317	в ту	2	2
318	самое что	1	2
319	вступает в	1	2
320	конечно не	3	2
321	а сам	1	2
322	то ясно	4	2
323	еще один	1	2
324	мысль о	1	2
325	как о	1	2
326	самого начала	1	2
327	и между	1	2
328	к этому	5	2
329	том чтобы	2	2
330	в пользу	5	2
331	на ступени	1	2
332	как бы	10	2
333	не есть	2	2
334	несколько иной	1	1
335	и затем	1	1
336	вступают в	2	1
337	или конца	1	1
338	из приведенных	1	1
339	может не	3	1
340	которую мы	1	1
341	в которой	5	1
342	бы нам	1	1
343	приведет к	1	1
344	каждый из	3	1
345	надо иметь	1	1
346	здесь гораздо	1	1
347	тут только	1	1
348	дело идет	1	1
349	друга и	1	1
350	положение по	3	1
351	это может	2	1
352	образом и	2	1
353	поставленный в	1	1
354	народов это	1	1
355	в значительной	1	1
356	по сравнению	5	1
357	никакого сомнения	1	1
358	этого нужно	1	1
359	может ли	1	1
360	другой вид	2	1
361	на себе	2	1
