N	2gram	Bakhtin_sl_2	Istorich
1	и т	35	27
2	и в	39	26
3	т д	2	24
4	то что	2	16
5	не только	24	15
6	что в	3	14
7	может быть	37	14
8	но и	21	12
9	между двумя	1	12
10	так и	15	10
11	таким образом	8	10
12	и его	33	10
13	что он	2	10
14	и не	22	9
15	все же	6	9
16	его в	4	9
17	что и	3	9
18	так как	4	9
19	а в	4	8
20	то же	4	8
21	этих случаях	2	8
22	как и	6	7
23	в качестве	1	7
24	об этом	1	7
25	превращается в	1	7
26	в этих	7	7
27	в этом	16	7
28	героя в	3	7
29	он не	2	7
30	как в	13	7
31	еще не	7	6
32	не всегда	2	6
33	не может	20	6
34	вместе с	2	6
35	мы видели	2	6
36	в дальнейшем	2	6
37	как он	2	6
38	могут быть	7	6
39	мы можем	1	6
40	к нему	3	6
41	а не	14	6
42	и здесь	2	5
43	и с	9	5
44	в другом	2	5
45	сих пор	2	5
46	не в	9	5
47	до сих	2	5
48	в некоторых	3	5
49	на нем	2	5
50	ничего не	1	5
51	в одном	2	5
52	но все	5	5
53	но не	6	5
54	и только	1	5
55	это не	5	5
56	но в	6	5
57	это и	2	5
58	тем что	1	5
59	с ними	5	5
60	и др	4	5
61	мы уже	2	5
62	в его	7	5
63	у него	3	5
64	и что	1	5
65	с собой	1	5
66	уже не	5	5
67	к этому	1	5
68	и как	3	5
69	и по	1	5
70	как мы	7	5
71	вовсе не	10	4
72	его на	1	4
73	о том	2	4
74	но он	2	4
75	другой стороны	1	4
76	здесь не	4	4
77	даже в	2	4
78	он в	1	4
79	а на	1	4
80	так в	2	4
81	и даже	7	4
82	в своей	1	4
83	того как	2	4
84	не просто	1	4
85	с другой	5	4
86	же он	1	4
87	но эта	2	4
88	все что	2	4
89	все эти	6	3
90	на его	2	3
91	входить в	2	3
92	попадает в	1	3
93	для нас	5	3
94	иногда даже	1	3
95	же в	1	3
96	связи с	3	3
97	и действительно	1	3
98	на то	1	3
99	и других	4	3
100	но мы	2	3
101	там где	6	3
102	и другие	2	3
103	как это	3	3
104	на котором	2	3
105	те же	2	3
106	в свете	3	3
107	связан с	3	3
108	а именно	2	3
109	с миром	1	3
110	например в	5	3
111	видели что	1	3
112	в том	5	3
113	к своему	9	3
114	этом случае	6	3
115	или в	2	3
116	не на	1	3
117	во всем	4	3
118	мы увидим	2	3
119	в одной	1	3
120	только в	5	3
121	представления о	1	3
122	при этом	7	3
123	связанные с	4	3
124	она не	6	3
125	из своего	1	3
126	указать на	1	3
127	на него	2	3
128	всякого рода	1	3
129	а также	3	3
130	уже нет	1	3
131	что она	1	3
132	должен был	1	3
133	к себе	1	3
134	перед нами	3	3
135	и более	2	3
136	как бы	7	3
137	но это	3	3
138	том что	5	3
139	в данном	2	3
140	и при	2	3
141	его от	3	2
142	по своей	1	2
143	то мы	1	2
144	на языке	1	2
145	действительность но	2	2
146	вступают в	1	2
147	в себе	2	2
148	в отдельности	1	2
149	в особенности	3	2
150	создается образ	1	2
151	в форме	2	2
152	но есть	1	2
153	в связи	2	2
154	не менее	4	2
155	и там	3	2
156	говорит о	1	2
157	на том	1	2
158	этого не	1	2
159	еще резче	1	2
160	этого слова	1	2
161	в немецкой	1	2
162	в самую	1	2
163	и их	5	2
164	и все	5	2
165	в виде	2	2
166	он также	1	2
167	в нем	19	2
168	увидим что	1	2
169	другом случае	1	2
170	с помощью	4	2
171	его и	2	2
172	на этом	3	2
173	дело не	1	2
174	от него	5	2
175	по себе	5	2
176	в средние	1	2
177	они же	1	2
178	средние века	1	2
179	только с	2	2
180	его как	2	2
181	с той	1	2
182	отношение к	4	2
183	того что	1	2
184	в таких	1	2
185	или на	2	2
186	никогда не	7	2
187	хотя и	2	2
188	этот материал	1	2
189	таков например	2	2
190	а как	1	2
191	он может	1	2
192	в других	1	2
193	можем здесь	1	2
194	но этот	1	2
195	в своем	6	2
196	другими словами	1	2
197	в целом	1	2
198	лишь в	3	2
199	хотя бы	3	2
200	с этим	2	2
201	во все	1	2
202	сказать что	3	2
203	ни в	4	2
204	в который	1	2
205	в истории	11	2
206	к ним	1	2
207	тем не	1	2
208	и за	1	2
