N	2gram	Voloshinov_2	Sovremen
1	таким образом	14	8
2	в этом	15	5
3	не может	18	5
4	мы можем	6	4
5	и наконец	1	4
6	мы не	2	4
7	в каждом	1	4
8	как бы	19	4
9	все эти	3	3
10	в целом	1	3
11	зависимости от	2	3
12	следующим образом	1	3
13	в зависимости	2	3
14	с помощью	6	3
15	друг с	1	2
16	из этих	1	2
17	а на	1	2
18	как известно	1	2
19	у нас	3	2
20	в одном	1	2
21	все же	5	2
22	и в	19	2
23	но в	7	2
24	мы должны	1	2
25	этих двух	1	2
26	что же	1	2
27	у каждого	1	2
28	все это	1	2
29	с другом	1	2
30	на этой	5	2
31	тот же	1	2
32	если мы	6	2
33	и все	6	2
34	мы видели	4	2
35	прежде всего	7	2
36	не только	13	2
37	точки зрения	17	2
38	в виде	2	2
39	то же	16	2
40	мы получим	1	2
41	не в	10	2
42	с одной	3	2
43	помощью которых	1	2
44	при этом	9	2
45	мы видим	1	2
46	в системе	2	1
47	и не	19	1
48	но можно	1	1
49	как мы	15	1
50	в процессе	18	1
51	и из	1	1
52	все время	2	1
53	все стадии	1	1
54	не дает	1	1
55	это и	1	1
56	он не	3	1
57	поэтому в	2	1
58	целостность и	1	1
59	форму и	3	1
60	только одно	1	1
61	далее что	1	1
62	к области	1	1
63	роль в	1	1
64	при определенных	1	1
65	а в	3	1
66	каждый раз	3	1
67	в следующих	1	1
68	как целого	3	1
69	в то	8	1
70	определенных условиях	1	1
71	что уже	1	1
72	эта перемена	1	1
73	явлений как	1	1
74	как он	1	1
75	но они	2	1
76	со всеми	1	1
77	этот процесс	1	1
78	в нашем	2	1
79	свою очередь	5	1
80	дело в	1	1
81	все те	4	1
82	должен быть	2	1
83	с другой	3	1
84	в другом	3	1
85	и т.п	10	1
86	можно назвать	1	1
87	отличие от	3	1
88	мы снова	1	1
89	но все	1	1
90	как и	9	1
91	в которой	1	1
92	еще не	3	1
93	независимо от	2	1
94	бы к	1	1
95	без помощи	1	1
96	является ли	1	1
97	можем сказать	2	1
98	подчеркнуть что	1	1
99	жизни и	2	1
100	еще более	2	1
101	о том	3	1
102	того же	5	1
103	его с	1	1
104	и потому	2	1
105	же в	1	1
106	два основных	1	1
107	ничего не	4	1
108	между собой	1	1
109	заключать в	1	1
110	же время	8	1
111	так же	5	1
112	дела не	1	1
113	уже к	1	1
114	будет развиваться	1	1
115	все более	2	1
116	и у	2	1
117	что в	2	1
118	ясно что	1	1
119	в течение	1	1
120	кто этот	1	1
121	а не	9	1
122	так называемый	1	1
123	или как	2	1
124	той же	3	1
125	между ними	2	1
126	может быть	28	1
127	видели что	1	1
128	эта система	2	1
129	стороны и	2	1
130	и действительно	1	1
131	тем же	4	1
132	себя самого	2	1
133	кроме того	1	1
134	системы т.е	1	1
135	нами в	3	1
136	в том	7	1
137	и т.д	4	1
138	должен заключать	1	1
139	же мы	1	1
140	из одного	4	1
141	это не	4	1
142	уже в	2	1
143	конечно не	4	1
144	в себе	4	1
145	теперь мы	2	1
146	одной стороны	3	1
147	одна из	7	1
148	к учету	1	1
149	его возможных	2	1
150	и даже	2	1
151	таково первое	1	1
152	и от	3	1
153	каждый элемент	1	1
154	в этой	3	1
155	но это	1	1
156	так как	3	1
157	у него	2	1
158	принадлежит и	1	1
159	этого явления	1	1
160	этом случае	1	1
161	что это	2	1
162	осуществляется только	2	1
163	не подлежит	1	1
164	более и	2	1
165	можем назвать	1	1
166	на части	1	1
167	в нем	11	1
168	так сказать	14	1
169	исходным пунктом	1	1
170	значение в	4	1
171	на которых	1	1
172	при втором	1	1
173	же самое	6	1
174	и всегда	1	1
175	дает нам	1	1
176	между двумя	1	1
177	и следовательно	6	1
178	что эта	1	1
179	и более	7	1
180	чем же	3	1
181	они не	2	1
182	в свою	6	1
183	на которой	1	1
184	том что	10	1
185	не могут	1	1
186	организмом с	1	1
187	в своем	2	1
188	в отличие	3	1
