N	2gram	Berdyaev_V_1	Myshleni
1	в том	3	28
2	то что	9	28
3	и в	16	28
4	в этом	4	27
5	того что	5	24
6	потому что	4	22
7	том что	2	19
8	только в	2	18
9	что он	4	18
10	что в	3	17
11	не только	2	16
12	по сравнению	1	15
13	так же	1	15
14	сравнению с	1	14
15	может быть	1	13
16	и не	20	11
17	тому что	3	11
18	как бы	5	11
19	что мы	4	11
20	того чтобы	2	10
21	но не	2	10
22	но и	5	10
23	как мы	1	10
24	к тому	3	10
25	так как	9	10
26	могли бы	1	9
27	в процессе	1	9
28	еще не	8	8
29	никогда не	3	8
30	для того	1	8
31	тем что	2	8
32	в самом	1	8
33	в которой	1	7
34	в нем	4	7
35	вместе с	1	7
36	отношение к	1	7
37	то же	1	7
38	мы видим	1	7
39	что оно	1	7
40	можно было	2	7
41	в своем	1	7
42	как и	4	6
43	так и	4	6
44	мы не	2	6
45	для него	2	6
46	в чем	3	6
47	не имеет	3	6
48	и что	3	6
49	вопрос о	1	5
50	в разных	1	5
51	и все	4	5
52	в этой	1	5
53	с тем	2	5
54	это не	2	5
55	зависимости от	1	5
56	что все	4	5
57	и тем	1	5
58	могут быть	2	5
59	того как	1	5
60	не могут	2	5
61	и на	1	5
62	но в	3	5
63	и развитием	1	5
64	не могли	2	5
65	мы и	2	4
66	в состоянии	1	4
67	не в	3	4
68	во всех	3	4
69	к жизни	1	4
70	в сознании	1	4
71	оно не	3	4
72	и то	2	4
73	они не	1	4
74	ко всем	1	4
75	что на	1	4
76	что и	3	4
77	на этом	1	4
78	я не	1	4
79	но что	1	4
80	бы в	1	3
81	что их	2	3
82	это мы	2	3
83	от этого	3	3
84	не по	1	3
85	как это	1	3
86	в их	1	3
87	но мы	2	3
88	в себя	2	3
89	хотя и	5	3
90	в его	4	3
91	как в	1	3
92	переход к	1	3
93	в целом	1	3
94	но как	1	3
95	до того	2	3
96	один из	2	3
97	в них	3	3
98	в своих	1	3
99	с его	3	3
100	а не	7	3
101	основанное на	1	3
102	и по	1	3
103	все эти	3	2
104	природе в	1	2
105	но с	1	2
106	все же	1	2
107	для нас	2	2
108	и ведет	1	2
109	на том	2	2
110	и вообще	1	2
111	это в	1	2
112	с ним	2	2
113	и другие	1	2
114	в конце	3	2
115	от него	2	2
116	что я	3	2
117	в своей	3	2
118	вот почему	2	2
119	в одном	1	2
120	а в	2	2
121	что уже	1	2
122	вместо того	2	2
123	каким образом	1	2
124	над ними	2	2
125	с этой	1	2
126	у них	1	2
127	не с	2	2
128	как возможно	1	2
129	в этих	3	2
130	в новом	1	2
131	он делает	1	2
132	на котором	1	2
133	ее в	2	2
134	у нас	1	2
135	и от	1	2
136	что они	7	2
137	с ними	1	2
138	прежде всего	2	2
139	другой стороны	1	2
140	в котором	4	2
141	этого слова	1	2
142	у него	1	2
143	она не	1	2
144	тогда мы	1	2
145	что всякий	1	2
146	с другой	1	2
147	за ним	3	2
148	все это	5	2
149	в которых	1	2
150	раз и	1	2
151	и своего	1	2
152	идет по	1	2
153	себе и	1	2
154	и другое	1	2
155	но это	3	2
156	от слова	1	1
157	вовсе не	1	1
158	места в	1	1
159	и с	1	1
160	им и	1	1
161	самого себя	2	1
162	над ним	1	1
163	и самые	1	1
164	происхождения и	1	1
165	конце концов	1	1
166	они будут	4	1
167	нам и	1	1
168	на пути	1	1
169	есть и	1	1
170	говорит о	1	1
171	в двух	1	1
172	этом первом	1	1
173	одна из	2	1
174	в виде	1	1
175	может и	1	1
176	сущности и	1	1
177	еще и	1	1
178	и ее	1	1
179	это как	1	1
180	и слишком	1	1
181	есть не	1	1
182	после того	1	1
183	и современная	1	1
184	ведет к	1	1
185	себя но	1	1
186	как можно	1	1
187	мы хотим	4	1
188	и должна	1	1
189	к нему	1	1
190	только это	1	1
191	что это	1	1
192	в другие	1	1
193	это еще	4	1
194	и теперь	2	1
195	и во	2	1
196	далее и	1	1
197	не знающего	1	1
198	его и	2	1
199	где есть	1	1
200	к этому	1	1
201	другом но	1	1
202	в понимании	1	1
203	сливаться с	1	1
204	тот же	3	1
205	к высшему	1	1
206	если не	3	1
207	ко всякому	1	1
208	его к	2	1
209	но все	1	1
210	и всех	1	1
211	выше самого	1	1
212	и самое	1	1
213	в старой	2	1
214	по законам	1	1
215	в ее	1	1
216	для человека	2	1
217	но вот	1	1
218	его на	1	1
219	видим что	1	1
220	это все	2	1
221	и очень	1	1
222	бесспорный и	1	1
223	нет и	2	1
224	в первый	3	1
225	между тем	2	1
226	и можно	1	1
227	что есть	5	1
228	которое может	1	1
229	они и	2	1
230	с родным	1	1
231	то и	1	1
232	есть то	1	1
233	в прошлом	2	1
234	не существует	1	1
235	за которым	1	1
236	с которыми	1	1
237	во всем	1	1
238	мы увидим	1	1
239	как она	1	1
240	ни в	3	1
241	в руки	1	1
242	в истории	8	1
243	и который	1	1
244	а с	2	1
245	смысла от	1	1
246	о чем	1	1
247	свое здание	1	1
248	уже не	2	1
249	от этих	2	1
250	было сказать	1	1
251	соединение в	2	1
252	уже сказано	1	1
253	будет так	1	1
254	значение в	1	1
255	и навсегда	1	1
256	и именно	1	1
257	находится в	1	1
258	не для	1	1
259	вся история	1	1
260	в тот	1	1
261	этой новой	1	1
262	в результате	1	1
263	не просто	1	1
264	а потому	1	1
265	их в	3	1
266	и тогда	2	1
267	закономерности и	1	1
268	и хотя	1	1
269	тем чтобы	1	1
270	что тот	1	1
271	от своей	2	1
272	и за	2	1
273	если оно	1	1
274	им в	1	1
275	все равно	2	1
276	которые не	2	1
277	таким же	1	1
278	в известном	1	1
279	бы все	1	1
280	должен привести	1	1
281	и это	2	1
282	конечно не	2	1
283	свободы по	1	1
284	или даже	1	1
285	если б	1	1
286	в будущем	1	1
287	и могут	1	1
288	первый раз	3	1
289	человека в	1	1
290	что во	3	1
291	пути в	1	1
292	все что	4	1
293	который он	1	1
294	является в	2	1
295	слова с	1	1
296	и до	1	1
