N	2gram	Bakhtin_Fr_2	Problema
1	и в	49	30
2	в своей	5	22
3	то есть	32	21
4	то что	6	18
5	не только	17	18
6	в этом	15	17
7	том что	4	17
8	и даже	2	14
9	людей и	1	13
10	таким образом	7	13
11	потому что	1	13
12	но и	13	13
13	в его	18	12
14	в том	3	12
15	и не	15	12
16	также и	3	12
17	о том	3	12
18	так что	1	11
19	у него	2	11
20	в своем	5	11
21	для нас	1	10
22	точки зрения	6	10
23	в виде	1	10
24	в этой	10	10
25	все же	7	9
26	как символ	1	9
27	и все	3	9
28	и вообще	3	9
29	сказать что	6	9
30	только в	13	9
31	на земле	3	9
32	но в	4	9
33	вовсе не	10	8
34	в конце	2	8
35	художественного творчества	1	8
36	хотя и	2	8
37	с точки	5	8
38	как и	11	7
39	говорит о	1	7
40	здесь не	2	7
41	так и	6	7
42	связи с	2	7
43	не в	1	7
44	мы находим	4	7
45	вместе с	2	7
46	до нас	8	7
47	в связи	2	7
48	никогда не	5	7
49	может быть	5	7
50	что он	3	7
51	в дальнейшем	2	7
52	но не	5	7
53	конце концов	1	6
54	можно сказать	2	6
55	прежде всего	19	6
56	и для	1	6
57	в нем	9	6
58	а в	4	6
59	его в	1	6
60	и его	17	6
61	можно найти	2	6
62	другой стороны	3	6
63	что и	1	6
64	и на	17	6
65	несмотря на	3	6
66	и как	1	6
67	с другой	4	6
68	уже у	1	6
69	так как	6	6
70	как бы	11	6
71	в которой	1	5
72	и с	6	5
73	но он	6	5
74	в античном	1	5
75	не может	7	5
76	так же	2	5
77	для себя	1	5
78	не менее	1	5
79	а не	1	5
80	с тем	1	5
81	в году	13	5
82	что в	2	5
83	мы можем	2	5
84	и то	1	5
85	что этот	1	5
86	в силу	1	5
87	будто бы	1	5
88	и о	4	5
89	того как	2	5
90	в самом	3	5
91	и у	1	5
92	и их	1	5
93	как раз	1	5
94	художественное творчество	1	5
95	еще в	2	5
96	он и	1	5
97	в частности	1	4
98	в себе	4	4
99	того же	1	4
100	как именно	2	4
101	еще и	1	4
102	некоторой степени	1	4
103	для людей	1	4
104	об этом	1	4
105	и он	1	4
106	если не	1	4
107	но все	4	4
108	не мог	1	4
109	жизни в	3	4
110	свободы и	1	4
111	тогда когда	1	4
112	и сам	1	4
113	и к	4	4
114	в смысле	2	4
115	человека и	3	4
116	нового времени	4	4
117	до некоторой	1	4
118	в то	6	4
119	оказывается что	1	4
120	ни в	3	4
121	ясно что	1	4
122	но даже	2	4
123	при этом	5	4
124	даже и	2	4
125	в качестве	2	4
126	далеко не	3	4
127	под названием	2	4
128	было бы	3	4
129	как о	1	4
130	еще не	2	3
131	в противоположность	2	3
132	от этого	1	3
133	и который	1	3
134	же в	3	3
135	для них	2	3
136	учение о	2	3
137	после того	1	3
138	в ней	2	3
139	настоящее время	1	3
140	видит в	3	3
141	быть только	1	3
142	с ним	4	3
143	бы не	1	3
144	и другие	2	3
145	в одном	3	3
146	первом плане	3	3
147	знает что	1	3
148	в ее	3	3
149	и самого	1	3
150	что касается	2	3
151	в начале	5	3
152	в другом	2	3
153	тем же	1	3
154	жизнь и	2	3
155	в самой	2	3
156	в отношении	2	3
157	тот же	5	3
158	для того	1	3
159	еще более	1	3
160	он не	1	3
161	что они	2	3
162	на первом	3	3
163	в новое	2	3
164	он видит	2	3
165	в эпоху	13	3
166	новое время	1	3
167	не всегда	1	3
168	одной стороны	3	3
169	он в	1	3
170	в настоящее	1	3
171	именно в	6	3
172	с одной	3	3
173	того что	1	3
174	только тогда	1	3
175	к нему	3	3
176	есть только	1	3
177	не столь	1	3
178	в духе	4	3
179	и страдания	1	3
180	в виду	3	3
181	и справедливости	1	3
182	указывает на	1	3
183	и после	2	3
184	все эти	7	2
185	те времена	1	2
186	в значительной	3	2
187	еще до	1	2
188	он пишет	3	2
189	власти и	2	2
190	во всяком	2	2
191	стороны он	1	2
192	мы и	1	2
193	жизни и	7	2
194	остается на	1	2
195	в древности	1	2
196	значение и	1	2
197	именно на	2	2
198	равно как	1	2
199	больше чем	1	2
200	отношению к	1	2
201	во времена	1	2
202	есть в	2	2
203	на то	2	2
204	и которые	1	2
205	вторая часть	1	2
206	сих пор	4	2
207	время это	1	2
208	проявляется в	1	2
209	что не	1	2
210	с помощью	1	2
211	и до	4	2
212	хотя бы	1	2
213	этот образ	1	2
214	нет у	1	2
215	до сих	4	2
216	и без	2	2
217	на его	2	2
218	того чтобы	2	2
219	точке зрения	1	2
220	с чужими	1	2
221	со всеми	2	2
222	и дальше	1	2
223	по мысли	1	2
224	разума и	2	2
225	с этой	1	2
226	здесь в	6	2
227	раз в	3	2
228	всяком случае	2	2
229	богами и	1	2
230	по словам	2	2
231	к тому	1	2
232	это не	1	2
233	то же	7	2
234	по отношению	1	2
235	и люди	1	2
236	человека то	1	2
237	в большей	3	2
238	как в	1	2
239	на тот	1	2
240	как мы	7	2
241	что здесь	1	2
242	ее в	2	2
243	в свою	1	2
244	борьбе с	1	2
245	античном мире	1	2
246	не входит	1	2
247	в чем	1	2
248	поэтому и	1	2
249	дело в	1	2
250	да и	3	2
251	в одной	1	2
252	один из	7	2
253	такого рода	2	2
254	ничего не	2	2
255	он был	2	2
256	тем что	4	2
257	что люди	2	2
258	мы имеем	1	2
259	без всякого	2	2
260	по поводу	2	2
261	страха и	4	2
262	в них	13	2
263	из всех	1	2
264	у вольтера	1	2
265	в котором	1	2
266	иной раз	1	2
267	не могут	1	2
268	бы с	1	2
269	мы будем	1	2
270	представление о	1	2
271	я не	1	2
272	и за	2	2
273	в какой	1	2
274	в те	1	2
275	по существу	2	2
276	самом деле	1	2
277	в области	4	2
278	в целях	2	2
279	борьбы с	1	2
280	что только	2	2
281	к этому	1	2
282	со всей	1	2
283	его за	1	2
284	и речи	1	2
285	это уже	1	2
286	уже в	5	2
287	конечно не	1	2
288	отношение к	8	2
289	из них	3	2
290	здесь конечно	1	2
291	можно было	3	2
292	гораздо больше	1	2
293	все что	2	2
294	значительной мере	1	2
295	и более	4	2
296	что по	1	1
297	есть на	1	1
298	i в	1	1
299	и глубоко	1	1
300	любовь к	1	1
301	и философия	1	1
302	которую мы	1	1
303	главным образом	1	1
304	начала в	1	1
305	дать ей	1	1
306	эту тему	1	1
307	и здесь	1	1
308	и смерть	1	1
309	очень много	2	1
310	человек во	1	1
311	начале и	1	1
312	в форме	4	1
313	которыми так	1	1
314	бы в	1	1
315	их с	1	1
316	и вот	3	1
317	и наконец	1	1
318	же время	6	1
319	от всякого	1	1
320	из этих	5	1
321	входит в	1	1
322	в него	2	1
323	ее от	1	1
324	xvii и	5	1
325	за ним	1	1
326	в предисловии	2	1
327	только как	1	1
328	в литературе	6	1
329	видно что	1	1
330	характерны для	1	1
331	смысле мы	1	1
332	этих последних	3	1
333	для которого	3	1
334	на это	1	1
335	преимущественно в	1	1
336	на которые	1	1
337	только потому	1	1
338	никто не	2	1
339	поздней античности	1	1
340	не носят	1	1
341	себе в	2	1
342	почти не	1	1
343	в средневековой	1	1
344	для всего	1	1
345	и ее	1	1
346	духа и	3	1
347	большинстве случаев	1	1
348	которых они	1	1
349	не было	4	1
350	виду в	1	1
351	же мы	1	1
352	от античности	1	1
353	все это	9	1
354	в устах	2	1
355	бы что	1	1
356	даже еще	1	1
357	в борьбе	1	1
358	на эту	2	1
359	с ней	1	1
360	и историк	1	1
361	и судьба	1	1
362	всех этих	3	1
363	к свободе	1	1
364	пришли к	1	1
365	это просто	1	1
366	в большинстве	1	1
367	вольтер в	2	1
368	это понимание	1	1
369	избавиться от	1	1
370	чем в	1	1
371	даже в	3	1
372	утверждал что	1	1
373	как она	1	1
374	это в	2	1
375	там где	4	1
376	в тех	2	1
377	мы встречаем	1	1
378	если она	1	1
379	что эта	1	1
380	его прообраза	1	1
381	жизни это	3	1
382	не были	2	1
383	и вовсе	2	1
384	науки и	1	1
385	говорит здесь	1	1
386	и те	1	1
387	не на	1	1
388	в их	2	1
389	он воспроизвел	1	1
390	людей так	1	1
391	г в	1	1
392	того или	1	1
393	всех других	2	1
394	в нашем	2	1
395	существования и	2	1
396	одно из	1	1
397	притом в	2	1
398	правда в	1	1
399	где нет	1	1
400	и создавать	1	1
401	и xviii	2	1
402	и под	3	1
403	есть как	1	1
404	и животных	1	1
405	наше время	1	1
406	и была	1	1
407	в образе	1	1
408	еще больше	1	1
409	который как	1	1
410	нуждается в	2	1
411	в новой	2	1
412	которому принадлежит	1	1
413	одной из	2	1
414	время в	1	1
415	собственные имена	1	1
416	то этот	1	1
417	весь свой	1	1
418	силу и	1	1
419	да не	1	1
420	превращается в	3	1
421	можно привести	1	1
422	в день	3	1
423	здесь мы	1	1
424	именно он	1	1
425	что человек	1	1
426	вплоть до	2	1
427	но вот	1	1
428	из него	1	1
429	на этой	2	1
430	о своей	1	1
431	отношения к	4	1
432	какой степени	1	1
433	было не	1	1
434	них еще	2	1
435	состоит из	1	1
436	с начала	1	1
437	на самом	2	1
438	успехом в	1	1
439	этом отношении	3	1
440	и имеет	1	1
441	именно с	1	1
442	к ней	2	1
443	или на	1	1
444	а по	1	1
445	второй половины	2	1
446	к своему	1	1
447	времени и	6	1
448	для своих	1	1
449	и других	3	1
450	из которых	1	1
451	и пытается	1	1
452	к году	2	1
453	за свое	1	1
454	тех же	2	1
455	с теми	1	1
456	в непрерывном	1	1
457	с ее	3	1
458	говорит я	1	1
459	эпоху когда	1	1
460	другими словами	3	1
461	же она	1	1
462	силы и	1	1
463	народного творчества	1	1
464	он с	1	1
465	свободного и	2	1
466	их можно	1	1
467	своей жизни	1	1
468	были в	2	1
469	понимании и	1	1
470	победы над	1	1
471	что из	1	1
472	перед нами	1	1
473	мы должны	2	1
474	он мог	1	1
475	в нее	1	1
476	своего рода	1	1
477	один человек	1	1
478	предисловии к	1	1
479	и от	1	1
480	средних веков	2	1
481	во всем	3	1
482	которого нет	1	1
483	с богами	1	1
484	можно судить	1	1
485	когда она	1	1
486	всем известно	1	1
487	до конца	2	1
488	всем миром	1	1
489	содержит в	2	1
490	в романе	9	1
491	в создании	1	1
492	в очень	1	1
493	их на	1	1
494	это и	2	1
495	и потому	5	1
496	этот момент	4	1
497	на основе	2	1
498	характерно именно	1	1
499	к ним	1	1
500	под влиянием	2	1
501	и стиль	1	1
502	вся эта	1	1
503	то на	1	1
504	его из	1	1
505	но лишь	1	1
506	властей и	1	1
507	о чем	3	1
508	когда все	1	1
509	что для	3	1
510	которое он	1	1
511	творчества и	1	1
512	а все	1	1
513	в англии	1	1
514	не о	1	1
