N	2gram	Tiupa_Anal_3	Istorich
1	и в	18	26
2	то что	2	16
3	не только	22	15
4	что в	9	14
5	может быть	9	14
6	связь с	2	12
7	но и	13	12
8	власть над	2	11
9	так и	14	10
10	таким образом	4	10
11	и его	13	10
12	что он	4	10
13	и не	12	9
14	все же	4	9
15	его в	3	9
16	что и	5	9
17	а в	10	8
18	то же	3	8
19	мы знаем	1	8
20	как и	14	7
21	в качестве	12	7
22	об этом	2	7
23	превращается в	1	7
24	нас к	1	7
25	в этом	14	7
26	мы имеем	5	7
27	героя в	1	7
28	он не	6	7
29	как в	3	7
30	еще не	6	6
31	не всегда	3	6
32	что они	3	6
33	не может	2	6
34	в иной	2	6
35	вместе с	2	6
36	потому что	1	6
37	в дальнейшем	2	6
38	могут быть	2	6
39	когда он	2	6
40	мы можем	2	6
41	а не	9	6
42	таким же	1	6
43	и здесь	2	5
44	в другом	1	5
45	сих пор	1	5
46	не в	6	5
47	до сих	1	5
48	ничего не	3	5
49	в одном	4	5
50	но не	7	5
51	и только	1	5
52	это не	2	5
53	но в	2	5
54	это и	2	5
55	мы должны	1	5
56	в силу	1	5
57	тем что	2	5
58	с ними	1	5
59	и др	1	5
60	мы уже	1	5
61	в его	7	5
62	у него	1	5
63	уже не	5	5
64	и у	1	5
65	к этому	3	5
66	из которых	1	5
67	и как	4	5
68	и по	2	5
69	как мы	1	5
70	вовсе не	1	4
71	вопрос о	1	4
72	тогда как	20	4
73	о том	6	4
74	другой стороны	5	4
75	а по	1	4
76	здесь не	3	4
77	в доме	1	4
78	с появлением	2	4
79	даже в	2	4
80	в тех	2	4
81	так в	3	4
82	и даже	8	4
83	в своей	1	4
84	с другой	7	4
85	на себя	2	4
86	указывает на	3	4
87	все что	1	4
88	все эти	2	3
89	на его	2	3
90	входить в	1	3
91	данном случае	3	3
92	из этих	3	3
93	через него	1	3
94	же в	2	3
95	связи с	1	3
96	на то	1	3
97	случаях когда	1	3
98	что у	1	3
99	иное как	1	3
100	там где	2	3
101	и другие	1	3
102	как это	3	3
103	человека с	1	3
104	те же	2	3
105	не мог	2	3
106	а именно	1	3
107	например в	2	3
108	между ними	1	3
109	а затем	1	3
110	в том	9	3
111	к этой	1	3
112	из трех	1	3
113	этом случае	1	3
114	во всем	3	3
115	на смену	1	3
116	от своего	1	3
117	своего отца	1	3
118	только в	2	3
119	все еще	1	3
120	что иное	1	3
121	герой в	1	3
122	при этом	11	3
123	не что	1	3
124	и он	2	3
125	о чем	4	3
126	этого мотива	1	3
127	на него	1	3
128	всякого рода	1	3
129	а также	2	3
130	что она	2	3
131	в связь	1	3
132	к себе	1	3
133	перед нами	4	3
134	что мы	2	3
135	как бы	10	3
136	но это	1	3
137	том что	12	3
138	в русской	7	3
139	в данном	4	3
140	по своей	2	2
141	то мы	1	2
142	на языке	3	2
143	вступают в	1	2
144	в себе	2	2
145	в отдельности	1	2
146	в особенности	3	2
147	в форме	2	2
148	и вот	2	2
149	мы читаем	1	2
150	в связи	1	2
151	не менее	4	2
152	говорит о	2	2
153	не говорит	1	2
154	начинается с	1	2
155	этого слова	2	2
156	в самую	1	2
157	и их	1	2
158	он становится	1	2
159	и тот	1	2
160	и все	2	2
161	в нем	2	2
162	право на	1	2
163	с помощью	1	2
164	его и	1	2
165	дело не	3	2
166	так что	1	2
167	от него	1	2
168	по себе	4	2
169	с тем	2	2
170	они же	1	2
171	такого же	1	2
172	в одну	1	2
173	иногда в	1	2
174	этот вопрос	1	2
175	его как	3	2
176	здесь мы	1	2
177	с этой	1	2
178	отношение к	1	2
179	того что	1	2
180	у тебя	1	2
181	связанных с	1	2
182	никогда не	5	2
183	хотя и	2	2
184	не видно	2	2
185	чем речь	2	2
186	в своем	4	2
187	в целом	3	2
188	у нас	1	2
189	связана с	1	2
190	лишь в	5	2
191	что на	1	2
192	тут и	1	2
193	хотя бы	1	2
194	представляет собой	5	2
195	новая форма	1	2
196	с этим	3	2
197	сказать что	2	2
198	в истории	1	2
199	такого рода	5	2
200	к ним	1	2
201	тем не	2	2
202	не могло	1	2
203	видеть в	2	2
204	могло бы	1	2
205	ему в	1	2
206	в тексте	9	2
207	если бы	1	2
208	между прочим	1	2
209	одна из	2	2
210	а у	1	2
211	есть в	1	2
212	в этой	6	2
213	с этими	1	2
214	которой он	1	2
215	не могут	1	2
216	живет в	1	2
217	и на	4	2
218	в мифе	1	2
219	в частности	12	2
220	не случайно	8	2
221	он же	1	2
222	бы мы	1	2
223	этой стороны	1	2
224	по его	3	2
225	от них	1	2
226	однако в	5	2
227	все это	3	2
228	есть и	1	2
229	говорит что	1	2
230	случае мы	1	2
231	на этот	1	2
232	себя в	4	2
233	и есть	1	2
234	уже в	3	2
235	со сказкой	1	2
236	формы и	1	2
237	было бы	3	2
238	это уже	1	2
239	сливается с	1	2
240	тех случаях	1	2
241	о двух	1	2
242	связь между	1	2
243	не есть	4	2
244	и затем	1	1
245	что по	4	1
246	этом он	2	1
247	что между	1	1
248	не могла	2	1
249	о которых	2	1
250	тем кто	1	1
251	своей дочери	2	1
252	отца в	1	1
253	в борьбе	2	1
254	когда мы	2	1
255	но с	2	1
256	как правило	5	1
257	не знает	1	1
258	бы в	1	1
259	с полной	1	1
260	если с	1	1
261	к той	1	1
262	их с	1	1
263	так если	1	1
264	это все	1	1
265	очень часто	1	1
266	мы и	1	1
267	можно сказать	4	1
268	пребывание в	1	1
269	говорилось выше	1	1
270	только как	1	1
271	жизни и	1	1
272	мир и	1	1
273	рассмотрение их	1	1
274	идет не	1	1
275	этого персонажа	1	1
276	что если	1	1
277	собой лишь	1	1
278	только по	1	1
279	на эту	2	1
280	чтобы на	1	1
281	не должно	3	1
282	правда не	1	1
