N	3gram	Savitsky_E_1	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	6	6
4	той или иной	4	5
5	в той или	3	5
6	большей или меньшей	1	4
7	в отличие от	1	4
8	в большей или	1	4
9	то есть в	1	4
10	или меньшей степени	1	4
11	и прежде всего	3	3
12	в этом отношении	3	3
13	в применении к	3	3
14	выходит за пределы	1	3
15	с точки зрения	16	3
16	мира то есть	1	2
17	так и в	2	2
18	в большинстве случаев	2	2
19	во второй половине	2	2
20	и в частности	2	2
21	вовсе не в	1	2
22	этот вопрос мы	1	2
23	в значительной мере	1	2
24	в значительной степени	1	2
25	но и в	1	2
26	как бы ни	3	2
27	дело в том	1	2
28	на этот вопрос	1	2
29	с одной стороны	8	2
30	во всех этих	1	2
31	но как бы	1	1
32	не могут быть	1	1
33	из всех великих	1	1
34	мира и человеческой	1	1
35	по нашему мнению	2	1
36	в одном из	2	1
37	в то же	15	1
38	и до настоящего	1	1
39	точки зрения этих	1	1
40	большей степени чем	1	1
41	или хотя бы	2	1
42	друг с другом	3	1
43	именно потому что	1	1
44	можно сказать что	3	1
45	вовлекает в свой	1	1
46	для нас в	1	1
47	то же время	14	1
48	несмотря на его	1	1
49	с другой стороны	2	1
50	к тому же	1	1
51	культуры вовсе не	1	1
52	главным образом к	1	1
53	во многих отношениях	1	1
54	в последнее время	1	1
55	сказать что в	2	1
56	как нам кажется	5	1
57	но от этого	1	1
58	но в то	2	1
59	так и с	1	1
60	и не только	1	1
61	в своем развитии	1	1
62	не только в	4	1
63	то или иное	1	1
64	но не только	2	1
65	чуть ли не	1	1
66	между тем в	3	1
67	в связи с	1	1
68	культуры и в	1	1
69	еще далеко не	1	1
70	к тому чтобы	2	1
71	в известном смысле	3	1
72	или иной степени	1	1
73	друг от друга	2	1
74	тех или иных	1	1
75	для того чтобы	5	1
76	и связанной с	1	1
77	до настоящего времени	1	1
78	только в пределах	1	1
79	в отношении к	12	1
80	во всяком случае	3	1
81	как и всякая	1	1
82	в эту эпоху	1	1
83	и человеческой жизни	1	1
84	на то или	1	1
85	не может быть	2	1
