N	2gram	Propp_Russ_1	Literetu
1	а не	2	20
2	и в	36	19
3	может быть	8	17
4	своего рода	3	13
5	то же	3	12
6	и не	6	11
7	как и	10	10
8	в том	17	10
9	но и	16	10
10	тогда как	2	9
11	не может	4	9
12	в то	1	9
13	в этом	12	9
14	состоит в	8	9
15	не только	22	8
16	так и	7	7
17	то что	6	7
18	том что	19	7
19	в себе	1	6
20	при этом	6	6
21	не менее	3	6
22	и на	10	6
23	в качестве	3	5
24	у нас	8	5
25	но не	2	5
26	в году	2	5
27	вместе с	10	5
28	так в	4	5
29	то есть	3	5
30	одна из	4	5
31	того что	4	5
32	он не	1	5
33	каждый из	1	4
34	жизни и	1	4
35	точки зрения	3	4
36	того же	1	4
37	мы не	6	4
38	так что	2	4
39	но тем	2	4
40	ли не	1	4
41	что в	19	4
42	в его	2	4
43	отнюдь не	2	4
44	один из	8	4
45	тем что	4	4
46	и других	7	4
47	не случайно	2	4
48	еще в	4	4
49	в частности	2	4
50	в области	3	4
51	по отношению	1	4
52	в ней	2	4
53	от слова	1	3
54	как правило	3	3
55	и с	2	3
56	данном случае	1	3
57	и его	1	3
58	как на	1	3
59	в равной	2	3
60	в нем	2	3
61	то и	1	3
62	во всех	4	3
63	в их	4	3
64	и он	1	3
65	а в	9	3
66	не знали	2	3
67	вплоть до	4	3
68	в начале	1	3
69	не с	3	3
70	что он	1	3
71	такой же	2	3
72	всей своей	1	3
73	следует признать	1	3
74	не столько	1	3
75	ничего не	3	3
76	и др	4	3
77	в этой	1	3
78	и для	2	3
79	этом отношении	1	3
80	с точки	3	3
81	отношению к	1	3
82	по существу	4	3
83	тем же	1	3
84	себе и	1	3
85	так как	15	3
86	быть может	1	3
87	и как	2	3
88	том чтобы	1	3
89	но это	4	3
90	в данном	1	3
91	в е	2	2
92	от имени	1	2
93	себя и	2	2
94	не знает	1	2
95	все же	5	2
96	поэзии и	1	2
97	для нас	6	2
98	и наконец	1	2
99	е годы	2	2
100	ко всему	1	2
101	в русском	4	2
102	нет в	1	2
103	для себя	1	2
104	не по	1	2
105	это как	1	2
106	т п	1	2
107	не было	2	2
108	из своих	1	2
