N	2gram	Propp_Russ_1	Literetu
1	а не	2	20
2	и в	36	19
3	может быть	8	17
4	своего рода	3	13
5	то же	3	12
6	и не	6	11
7	как и	10	10
8	в том	17	10
9	но и	16	10
10	тогда как	2	9
11	в этом	12	9
12	состоит в	8	9
13	в то	1	9
14	не может	4	9
15	не только	22	8
16	том что	19	7
17	так и	7	7
18	то что	6	7
19	и на	10	6
20	в себе	1	6
21	при этом	6	6
22	не менее	3	6
23	в году	2	5
24	но не	2	5
25	он не	1	5
26	одна из	4	5
27	так в	4	5
28	в качестве	3	5
29	у нас	8	5
30	то есть	3	5
31	того что	4	5
32	вместе с	10	5
33	но тем	2	4
34	мы не	6	4
35	того же	1	4
36	по отношению	1	4
37	так что	2	4
38	отнюдь не	2	4
39	точки зрения	3	4
40	в области	3	4
41	ли не	1	4
42	в ней	2	4
43	еще в	4	4
44	в его	2	4
45	один из	8	4
46	и других	7	4
47	не случайно	2	4
48	каждый из	1	4
49	тем что	4	4
50	в частности	2	4
51	жизни и	1	4
52	что в	19	4
53	тем же	1	3
54	и он	1	3
55	во всех	4	3
56	как правило	3	3
57	в этой	1	3
58	то и	1	3
59	в нем	2	3
60	такой же	2	3
61	в их	4	3
62	том чтобы	1	3
63	с точки	3	3
64	вплоть до	4	3
65	не столько	1	3
66	ничего не	3	3
67	и его	1	3
68	данном случае	1	3
69	всей своей	1	3
70	не с	3	3
71	и с	2	3
72	быть может	1	3
73	а в	9	3
74	так как	15	3
75	себе и	1	3
76	этом отношении	1	3
77	следует признать	1	3
78	и др	4	3
79	не знали	2	3
80	в равной	2	3
81	в данном	1	3
82	по существу	4	3
83	но это	4	3
84	в начале	1	3
85	и для	2	3
86	и как	2	3
87	что он	1	3
88	отношению к	1	3
89	от слова	1	3
90	как на	1	3
91	ту же	1	2
92	и т	10	2
93	же как	1	2
94	е годы	2	2
95	и до	2	2
96	и за	1	2
97	поэзии и	1	2
98	в первый	4	2
99	из своих	1	2
100	что нам	1	2
101	на себя	2	2
102	жизни как	1	2
103	в каждой	1	2
104	если в	3	2
105	очевидно что	1	2
106	в е	2	2
107	в истории	1	2
108	все же	5	2
