N	3gram	Bakhtin_Pr_1	VeschiIm
1	и т д	1	20
2	не может быть	11	18
3	бы то ни	3	9
4	то ни было	2	9
5	что иное как	1	8
6	не что иное	1	8
7	может быть только	3	6
8	не есть ни	1	6
9	в том что	3	6
10	на то что	1	6
11	есть не что	1	5
12	в свою очередь	1	5
13	тем не менее	3	5
14	то что является	1	4
15	с точки зрения	6	4
16	не только в	2	4
17	то же время	3	4
18	в то же	3	4
19	в самом деле	3	3
20	подобно тому как	1	3
21	и в то	2	3
22	можно было бы	3	3
23	не есть вещь	1	3
24	вбирает в себя	1	3
25	можно сказать что	2	2
26	дело в том	1	2
27	о том как	1	2
28	то что не	1	2
29	с самим собою	1	2
30	в основе своей	3	2
31	не есть ли	1	2
32	и в частности	2	2
33	вещи но что	1	2
34	в данном случае	4	2
35	в первом случае	1	2
36	принципиально не может	1	2
37	в нем нет	1	2
38	то есть и	1	2
39	ни от чего	1	2
40	к тому что	1	2
41	должно быть понято	1	2
42	она не может	1	2
43	и может быть	1	1
44	имеется в виду	1	1
45	имеет дело с	4	1
46	оно может быть	1	1
47	далеко не все	1	1
48	не больше как	1	1
49	в этом смысле	3	1
50	одной стороны и	1	1
51	на первый план	2	1
52	которых идет речь	1	1
53	до сих пор	1	1
54	и во всех	2	1
55	и не может	2	1
56	сами по себе	1	1
57	точка зрения на	1	1
58	резко отличается от	1	1
59	имеют в виду	1	1
60	не могла бы	1	1
61	и не в	1	1
62	и тем не	1	1
63	ни в какой	1	1
64	может быть и	1	1
65	хотя бы и	1	1
66	что бы то	1	1
67	в применении к	3	1
68	то время как	1	1
69	или хотя бы	1	1
70	но в то	1	1
71	таким образом и	1	1
72	с одной стороны	3	1
73	смысле этого слова	1	1
74	бы вбирает в	1	1
75	какие бы то	1	1
76	на том основании	1	1
77	и в этом	1	1
78	и как бы	1	1
79	и ничего не	1	1
80	вообще в более	1	1
81	не в том	1	1
82	является как таковая	1	1
83	решения вопроса о	1	1
84	о которых идет	1	1
85	не входя в	1	1
86	с другой стороны	4	1
87	первом случае мы	1	1
88	данном случае со	1	1
89	есть ли это	1	1
90	а в том	1	1
91	в одном и	1	1
92	но совершенно не	2	1
93	том смысле что	1	1
94	в то время	1	1
95	это и есть	1	1
96	на этом основании	1	1
97	хотя бы в	1	1
98	в истории философии	1	1
99	вопрос о том	1	1
100	и прежде всего	5	1
101	она может и	1	1
102	для того чтобы	2	1
103	не может и	2	1
104	чего бы то	1	1
105	она не могла	1	1
106	как бы вбирает	1	1
107	в том смысле	1	1
108	и в нем	3	1
109	как вещи но	1	1
110	прежде всего оно	1	1
111	мы еще не	1	1
