N	3gram	Tiupa_Lite_2	Tvorches
1	в то же	9	13
2	то же время	9	12
3	в том что	5	6
4	о том что	2	5
5	по нашему мнению	1	5
6	в конечном счете	5	4
7	в соответствии с	1	3
8	на самом деле	1	2
9	том что в	1	2
10	и в то	1	2
11	же время он	1	2
12	в русской литературе	2	2
13	в данном случае	3	2
14	и т п	2	2
15	является одним из	1	2
16	тем не менее	2	2
17	по крайней мере	2	2
18	только то что	1	1
19	с одной стороны	6	1
20	такой же как	1	1
21	на наш взгляд	3	1
22	бы то ни	1	1
23	что может быть	1	1
24	в конце концов	1	1
25	с другой стороны	4	1
26	как и сам	1	1
27	особое место в	1	1
28	то ни было	1	1
29	в отличие от	1	1
30	в художественном мире	1	1
31	не менее чем	1	1
32	к тому что	1	1
33	в стихах и	1	1
34	что он не	1	1
35	и наконец в	1	1
36	подлинного а не	1	1
37	то же самое	1	1
38	я не могу	1	1
39	за то что	2	1
40	по отношению к	3	1
41	он не может	1	1
42	не могут быть	1	1
43	так и от	1	1
44	вместе с тем	1	1
45	имел в виду	1	1
46	а нередко и	1	1
47	характерный для этой	1	1
48	не так как	2	1
49	в бою и	1	1
50	в свою очередь	1	1
51	что же касается	1	1
52	литературного процесса в	1	1
53	это прежде всего	2	1
