N	3gram	Savitsky_E_1	Dialekti
1	и т д	1	19
2	с точки зрения	16	12
3	это значит что	1	9
4	в том что	6	7
5	само по себе	4	5
6	по себе не	2	5
7	т е прежде	1	4
8	е прежде всего	1	4
9	то же время	14	4
10	можно было бы	3	4
11	с другой стороны	2	4
12	на то что	2	4
13	в то же	15	4
14	более или менее	1	3
15	в этом смысле	3	3
16	может быть и	1	3
17	и в этом	4	3
18	не может быть	2	3
19	та или иная	1	3
20	можно сказать что	3	3
21	той или иной	4	3
22	как это мы	1	2
23	одной стороны и	6	2
24	и то и	1	2
25	и в то	8	2
26	в этом отношении	3	2
27	или хотя бы	2	2
28	несмотря на то	1	2
29	то или иное	1	2
30	то и другое	1	2
31	и в частности	2	2
32	значит ли это	1	2
33	с одной стороны	8	2
34	в качестве примера	1	2
35	по сравнению с	2	2
36	друг к другу	1	2
37	во всяком случае	3	2
38	одна и та	1	2
39	мы можем сказать	2	2
40	можем сказать что	1	2
41	ли это что	1	2
42	к тому что	1	2
43	и та же	1	2
44	хотя и не	1	1
45	в той или	3	1
46	можно представить себе	1	1
47	другой стороны в	1	1
48	сказать что в	2	1
49	дело в том	1	1
50	то время как	1	1
51	но от этого	1	1
52	имеет место в	2	1
53	он сам в	1	1
54	не является ли	3	1
55	т е не	1	1
56	по самой природе	1	1
57	что же касается	1	1
58	есть то что	1	1
59	только в том	2	1
60	из того что	2	1
61	в каком смысле	1	1
62	и не в	1	1
63	быть уверенным что	1	1
64	но в то	2	1
65	нужно понимать буквально	1	1
66	в то время	1	1
67	в отношении к	12	1
68	она никогда не	1	1
69	во власти этого	1	1
70	и в отношении	1	1
71	по большей части	1	1
72	во всех этих	1	1
73	в связи с	1	1
74	уже и сейчас	1	1
75	в последнем случае	1	1
76	но так как	1	1
77	связи с этим	1	1
78	это мы видим	1	1
79	тех и других	1	1
80	было бы совершенно	1	1
81	вопрос можно ли	1	1
82	но также и	1	1
83	можно быть уверенным	1	1
84	между тем в	3	1
85	хотя бы в	2	1
86	при известных условиях	1	1
87	если бы они	1	1
88	друг от друга	2	1
89	в полной мере	1	1
90	тех или иных	1	1
91	друг с другом	3	1
92	для того чтобы	5	1
93	же время совершенно	1	1
94	а именно в	1	1
95	к тому же	1	1
