N	3gram	Medvedev_F_2	RusskieA
1	в том что	2	18
2	для того чтобы	3	6
3	в этом случае	1	6
4	в данном случае	1	6
5	т е в	1	5
6	и т д	5	5
7	и в других	1	4
8	вместе с тем	4	4
9	в отличие от	2	3
10	не может быть	10	3
11	мы не можем	1	2
12	с одной стороны	1	2
13	и в некоторых	1	2
14	в таком виде	1	2
15	по этому поводу	1	2
16	и многие другие	1	2
17	не что иное	1	2
18	что иное как	1	2
19	тем не менее	1	2
20	в том чтобы	1	2
21	это и есть	1	1
22	не могла быть	1	1
23	не входит в	2	1
24	такой же степени	1	1
25	прежде всего как	1	1
26	из того что	1	1
27	и в этом	5	1
28	то увидим что	1	1
29	может быть и	3	1
30	на русской почве	1	1
31	что в первый	1	1
32	иметь в виду	1	1
33	как например в	1	1
34	как и в	1	1
35	каждый из этих	1	1
36	поэтому мы не	1	1
37	и то и	2	1
38	совершенно очевидно что	1	1
39	из этих элементов	1	1
40	в настоящее время	1	1
41	таким образом в	1	1
42	более или менее	1	1
43	т е как	2	1
44	в этом отношении	7	1
45	в применении к	2	1
46	что каждый из	1	1
47	т е что	1	1
48	смысле этого слова	1	1
49	он был бы	1	1
50	как мы видели	4	1
51	в виду что	1	1
52	по аналогии с	1	1
53	может быть признана	1	1
54	или во всяком	1	1
55	но и в	3	1
56	как мы увидим	1	1
57	в такой же	1	1
58	во всех этих	1	1
59	во всяком случае	5	1
60	в свою очередь	1	1
61	с другой стороны	3	1
62	главным образом на	1	1
63	с тем и	2	1
