N	2gram	Medvedev_F_3	Analitik
1	литературного произведения	4	41
2	в качестве	1	31
3	может быть	25	29
4	в том	7	27
5	не может	24	22
6	и не	30	21
7	в частности	1	19
8	и в	27	18
9	но и	10	17
10	а не	17	17
11	не только	9	15
12	отнюдь не	8	15
13	не в	12	14
14	художественной реальности	1	14
15	как и	14	13
16	в этом	18	13
17	в его	7	13
18	литературное произведение	3	12
19	при этом	8	12
20	том что	4	12
21	в себе	3	11
22	произведения в	6	11
23	но не	5	10
24	а в	1	9
25	то же	15	9
26	в то	7	9
27	нуждается в	3	8
28	есть не	1	8
29	в той	3	8
30	в мире	1	8
31	но в	6	8
32	художественная реальность	2	8
33	в принципе	1	8
34	не есть	4	8
35	художественного восприятия	2	7
36	тем самым	1	7
37	к тому	4	7
38	произведения как	6	7
39	этого слова	2	7
40	же время	7	6
41	прежде всего	4	6
42	точки зрения	16	6
43	я и	1	6
44	в своей	6	6
45	эстетический объект	1	6
46	в себя	1	6
47	это не	3	6
48	отличие от	2	6
49	в сущности	2	6
50	только в	8	6
51	мы имеем	1	6
52	в основе	3	6
53	в отличие	2	6
54	то что	8	6
55	должен быть	2	6
56	себя в	1	6
57	по отношению	3	6
58	или иной	2	6
59	в самом	11	6
60	той или	1	6
61	и того	1	5
62	отношению к	3	5
63	в произведении	3	5
64	в этой	2	5
65	сводится к	5	5
66	художественное произведение	11	5
67	что в	8	5
68	между тем	7	5
69	и его	19	5
70	в целом	4	5
71	лишь в	9	5
72	имеет место	3	5
73	в их	1	5
74	внутренней речи	2	5
75	художественного произведения	7	5
76	и на	3	5
77	о том	4	5
78	как бы	8	5
79	и как	4	5
80	смысла но	2	4
81	все же	6	4
82	исходя из	1	4
83	во времени	1	4
84	в литературе	6	4
85	того же	3	4
86	так и	21	4
87	с ним	1	4
88	с другими	1	4
89	по себе	4	4
90	вместе с	6	4
91	того что	3	4
92	дело с	3	4
93	истории литературы	6	4
94	сознания в	1	4
95	не с	1	4
96	не следует	3	4
97	с точки	14	4
98	для того	4	4
99	ни в	8	4
100	уже не	3	4
101	искусства в	3	4
102	столь же	3	4
103	ни было	5	4
104	могут быть	4	4
105	именно в	1	4
106	из того	1	4
107	с другой	6	4
108	в области	2	4
109	с другим	1	4
110	и более	3	4
111	о литературе	1	3
112	одним из	3	3
113	бы то	4	3
114	в собственном	1	3
115	смысл и	4	3
116	место в	10	3
117	одной стороны	1	3
118	не будет	1	3
119	что как	1	3
120	т п	5	3
121	и все	8	3
122	таким образом	18	3
